index,label,empty.cells,zeros,negative.values,characters,values.less.than.500,total,excluded
219,LPE (16:0),0,0,0,0,0,0,No
220,LPE (18:0),0,0,0,0,0,0,No
221,LPE (18:1),0,0,0,0,0,0,No
222,LPE (18:2),0,0,0,0,0,0,No
223,LPE (20:4),0,0,0,0,0,0,No
224,LPE (22:6),0,0,0,0,0,0,No
225,LysoPC (19:0);,0,0,0,0,0,0,No
226,LysoPC (20:4);,0,0,0,0,0,0,No
227,LysoPC (22:0);,0,0,0,0,0,0,No
228,LysoPC (22:1);,0,0,0,0,0,0,No
229,LysoPE (17:0);,0,0,0,0,0,0,No
230,LysoPE (18:3);,0,0,0,0,0,0,No
231,LysoPE (22:5);,0,0,0,0,0,0,No
232,LysoPG (17:0); LysoPG 17:0;,0,0,0,0,0,0,No
233,LysoPI (18:0); LysoPI 18:0;,0,0,0,0,0,0,No
234,LysoPI (18:2); LysoPI 18:2;,0,0,0,0,0,0,No
235,LysoPI (20:4); LysoPI 20:4;,0,0,0,0,0,0,No
236,PC (28:0),0,0,0,0,0,0,No
237,PC (30:0); PC(14:0/16:0);,0,0,0,0,0,0,No
238,PC (30:1),0,0,0,0,0,0,No
239,PC (32:0); PC(16:0/16:0);,0,0,0,0,0,0,No
240,PC (32:1),0,0,0,0,0,0,No
241,PC (32:2),0,0,0,0,0,0,No
242,PC (33:0),0,0,0,0,0,0,No
243,PC (33:1),0,0,0,0,0,0,No
244,PC (33:2),0,0,0,0,0,0,No
245,PC (34:0); PC(16:0/18:0);,0,0,0,0,0,0,No
246,PC (34:1),0,0,0,0,0,0,No
247,PC (34:2),0,0,0,0,0,0,No
248,PC (34:2) a,0,0,0,0,0,0,No
249,PC (34:3),0,0,0,0,0,0,No
250,PC (34:3); PC(16:1/18:2);,0,0,0,0,0,0,No
251,PC (34:4),0,0,0,0,0,0,No
252,PC (35:1),0,0,0,0,0,0,No
253,PC (35:2); PC(17:0/18:2);,0,0,0,0,0,0,No
254,PC (35:3),0,0,0,0,0,0,No
255,PC (35:3); PC(17:1/18:2);,0,0,0,0,0,0,No
256,PC (35:4),0,0,0,0,0,0,No
257,PC (36:0); PC(18:0/18:0);,0,0,0,0,0,0,No
258,PC (36:1); PC(18:0/18:1);,0,0,0,0,0,0,No
259,PC (36:2),0,0,0,0,0,0,No
260,PC (36:2); PC(18:0/18:2);,0,0,0,0,0,0,No
261,PC (36:3) A,0,0,0,0,0,0,No
262,PC (36:3) B,0,0,0,0,0,0,No
263,PC (36:3); PC(18:1/18:2);,0,0,0,0,0,0,No
264,PC (36:4) A,0,0,0,0,0,0,No
265,PC (36:4) B,0,0,0,0,0,0,No
266,PC (36:4); PC(16:0/20:4);,0,0,0,0,0,0,No
267,PC (36:5) B,0,0,0,0,0,0,No
268,PC (36:5); PC(16:1/20:4);,0,0,0,0,0,0,No
269,PC (36:6),0,0,0,0,0,0,No
270,PC (37:1); PC(16:0/21:1);,0,0,0,0,0,0,No
271,PC (37:2),0,0,0,0,0,0,No
272,PC (37:2); PC(19:0/18:2);,0,0,0,0,0,0,No
273,PC (37:3),0,0,0,0,0,0,No
274,PC (37:4),0,0,0,0,0,0,No
275,PC (37:4); PC(17:1/20:3);,0,0,0,0,0,0,No
276,PC (37:6),0,0,0,0,0,0,No
277,PC (38:1); PC(20:0/18:1);,0,0,0,0,0,0,No
278,PC (38:2),0,0,0,0,0,0,No
279,PC (38:2); PC(18:0/20:2);,0,0,0,0,0,0,No
280,PC (38:3),0,0,0,0,0,0,No
281,PC (38:3); PC(18:0/20:3);,0,0,0,0,0,0,No
282,PC (38:3); PC(20:1/18:2);,0,0,0,0,0,0,No
283,PC (38:4) A,0,0,0,0,0,0,No
284,PC (38:4); PC(18:0/20:4);,0,0,0,0,0,0,No
285,PC (38:4); PC(18:1/20:3);,0,0,0,0,0,0,No
286,PC (38:5) A,0,0,0,0,0,0,No
287,PC (38:6) C,0,0,0,0,0,0,No
288,PC (38:6); PC(18:2/20:4);,0,0,0,0,0,0,No
289,PC (38:7),0,0,0,0,0,0,No
290,PC (39:4); PC(19:0/20:4);,0,0,0,0,0,0,No
291,PC (39:6),0,0,0,0,0,0,No
292,PC (40:4),0,0,0,0,0,0,No
293,PC (40:5) A,0,0,0,0,0,0,No
294,PC (40:5) B,0,0,0,0,0,0,No
295,PC (40:5); PC(18:0/22:5);,0,0,0,0,0,0,No
296,PC (40:6) B,0,0,0,0,0,0,No
297,PC (40:7),0,0,0,0,0,0,No
298,PC (40:7); PC(18:1/22:6);,0,0,0,0,0,0,No
299,PC (40:8),0,0,0,0,0,0,No
300,PC (40:8) a,0,0,0,0,0,0,No
301,PC (42:5),0,0,0,0,0,0,No
302,PC (42:6); PC(20:0/22:6);,0,0,0,0,0,0,No
303,PC (o-32:0),0,0,0,0,0,0,No
304,PC (p-32:0) or PC (o-32:1),0,0,0,0,0,0,No
305,PC (p-34:0) or PC (o-34:1),0,0,0,0,0,0,No
306,PC (p-34:1) or PC (o-34:2) B,0,0,0,0,0,0,No
307,PC (p-34:2) or PC (o-34:3),0,0,0,0,0,0,No
308,PC (p-36:1) or PC (o-36:2),0,0,0,0,0,0,No
309,PC (p-36:1) or PC (o-36:2) a,0,0,0,0,0,0,No
310,PC (p-36:2) or PC (o-36:3),0,0,0,0,0,0,No
311,PC (p-36:3) or PC (o-36:4),0,0,0,0,0,0,No
312,PC (p-36:4) or PC (o-36:5),0,0,0,0,0,0,No
313,PC (p-38:3) or PC (o-38:4),0,0,0,0,0,0,No
314,PC (p-38:4) or PC (o-38:5) A,0,0,0,0,0,0,No
315,PC (p-38:4) or PC (o-38:5) B,0,0,0,0,0,0,No
316,PC (p-38:5) or PC (o-38:6),0,0,0,0,0,0,No
317,PC (p-38:5) or PC (o-38:6) a,0,0,0,0,0,0,No
318,PC (p-40:3) or PC (o-40:4),0,0,0,0,0,0,No
319,PC (p-40:4) or PC (o-40:5),0,0,0,0,0,0,No
320,PC (p-40:5); PC(P-18:0/22:5);,0,0,0,0,0,0,No
321,PC (p-40:6),0,0,0,0,0,0,No
322,PC (p-42:4) or PC (o-42:5),0,0,0,0,0,0,No
323,PC (p-42:5) or PC (o-42:6),0,0,0,0,0,0,No
324,PC (p-44:4) or PC (o-44:5),0,0,0,0,0,0,No
325,PE (34:1),0,0,0,0,0,0,No
326,PE (34:2); PE(16:0/18:2);,0,0,0,0,0,0,No
327,PE (34:3); PE(16:0/18:3);,0,0,0,0,0,0,No
328,PE (36:1),0,0,0,0,0,0,No
329,PE (36:2),0,0,0,0,0,0,No
330,PE (36:2); PE(18:0/18:2);,0,0,0,0,0,0,No
331,PE (36:3); PE(18:1/18:2);,0,0,0,0,0,0,No
332,PE (36:4),0,0,0,0,0,0,No
333,PE (36:4); PE(18:2/18:2);,0,0,0,0,0,0,No
334,PE (36:5); PE(16:1/20:4);,0,0,0,0,0,0,No
335,PE (37:2); PE(19:0/18:2);,0,0,0,0,0,0,No
336,PE (38:2),0,0,0,0,0,0,No
337,PE (38:4) B,0,0,0,0,0,0,No
338,PE (38:5); PE(16:0/22:5);,0,0,0,0,0,0,No
339,PE (38:5); PE(18:1/20:4);,0,0,0,0,0,0,No
340,PE (38:6) a,0,0,0,0,0,0,No
341,PE (38:6),0,0,0,0,0,0,No
342,PE (38:6); PE(18:2/20:4);,0,0,0,0,0,0,No
343,PE (40:5); PE(18:0/22:5);,0,0,0,0,0,0,No
344,PE (40:6),0,0,0,0,0,0,No
345,PE (40:6); PE(18:0/22:6);,0,0,0,0,0,0,No
346,PE (40:7); PE(18:1/22:6);,0,0,0,0,0,0,No
347,PE (42:6); PE(20:0/22:6);,0,0,0,0,0,0,No
348,PE (p-34:1) or PE (o-34:2),0,0,0,0,0,0,No
349,PE (p-36:1) or PE (o-36:2),0,0,0,0,0,0,No
350,PE (p-36:2) or PE (o-36:3),0,0,0,0,0,0,No
351,PE (p-36:4); PE(P-16:0/20:4);,0,0,0,0,0,0,No
352,PE (p-36:5) or PE (o-36:6),0,0,0,0,0,0,No
353,PE (p-38:2) or PE (o-38:3),0,0,0,0,0,0,No
354,PE (p-38:3) or PE (o-38:4),0,0,0,0,0,0,No
355,PE (p-38:4) or PE (o-38:5),0,0,0,0,0,0,No
356,PE (p-38:5) or PE (o-38:6) a,0,0,0,0,0,0,No
357,PE (p-38:5) or PE (o-38:6),0,0,0,0,0,0,No
358,PE (p-40:4) or PE (o-40:5),0,0,0,0,0,0,No
359,PE (p-40:5) or PE (o-40:6),0,0,0,0,0,0,No
360,PE (p-40:7) or PE (o-40:8),0,0,0,0,0,0,No
361,PG (34:2); PG(16:0/18:2);,0,0,0,0,0,0,No
362,PI (32:1); PI(16:0/16:1);,0,0,0,0,0,0,No
363,PI (34:1); PI(16:0/18:1);,0,0,0,0,0,0,No
364,PI (34:2); PI(16:0/18:2);,0,0,0,0,0,0,No
365,PI (35:2); PI(17:0/18:2);,0,0,0,0,0,0,No
366,PI (36:1); PI(18:0/18:1);,0,0,0,0,0,0,No
367,PI (36:2); PI(18:0/18:2);,0,0,0,0,0,0,No
368,PI (36:3); PI(16:0/20:3);,0,0,0,0,0,0,No
369,PI (36:3); PI(18:1/18:2);,0,0,0,0,0,0,No
370,PI (36:4); PI(16:0/20:4);,0,0,0,0,0,0,No
371,PI (36:4); PI(18:2/18:2);,0,0,0,0,0,0,No
372,PI (36:5); PI(16:0/20:5);,0,0,0,0,0,0,No
373,PI (37:2); PI(19:0/18:2);,0,0,0,0,0,0,No
374,PI (37:4); PI(17:0/20:4);,0,0,0,0,0,0,No
375,PI (38:3); PI(18:0/20:3);,0,0,0,0,0,0,No
376,PI (38:4); PI(18:0/20:4);,0,0,0,0,0,0,No
377,PI (38:4); PI(18:1/20:3);,0,0,0,0,0,0,No
378,PI (38:5),0,0,0,0,0,0,No
379,PI (38:5); PI(18:1/20:4);,0,0,0,0,0,0,No
380,PI (38:6); PI(16:0/22:6);,0,0,0,0,0,0,No
381,PI (39:4); PI(19:0/20:4);,0,0,0,0,0,0,No
382,PI (40:4); PI(18:0/22:4);,0,0,0,0,0,0,No
383,PI (40:4); PI(20:0/20:4);,0,0,0,0,0,0,No
384,PI (40:5); PI(18:0/22:5);,0,0,0,0,0,0,No
385,PI (40:6); PI(18:0/22:6);,0,0,0,0,0,0,No
386,Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0,0,0,0,0,0,No
387,Plasmenyl-PE (34:2); PE(P-16:0/18:2);,0,0,0,0,0,0,No
388,Plasmenyl-PE (38:4); PE(P-18:0/20:4);,0,0,0,0,0,0,No
389,Plasmenyl-PE (38:6); PE(P-16:0/22:6);,0,0,0,0,0,0,No
390,Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0,0,0,0,0,0,No
391,Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0,0,0,0,0,0,No
392,SM (34:2); SM(d16:0/18:2);,0,0,0,0,0,0,No
393,SM (40:1); SM(d14:0/26:1);,0,0,0,0,0,0,No
394,SM (41:2),0,0,0,0,0,0,No
395,SM (42:2); SM(d20:0/22:2);,0,0,0,0,0,0,No
396,SM (d32:1) a,0,0,0,0,0,0,No
397,SM (d32:1),0,0,0,0,0,0,No
398,SM (d32:2),0,0,0,0,0,0,No
399,SM (d33:1),0,0,0,0,0,0,No
400,SM (d33:1); SM(d14:0/19:1);,0,0,0,0,0,0,No
401,SM (d34:0),0,0,0,0,0,0,No
402,SM (d34:1) a,0,0,0,0,0,0,No
403,SM (d34:1),0,0,0,0,0,0,No
404,SM (d34:2),0,0,0,0,0,0,No
405,SM (d36:0),0,0,0,0,0,0,No
406,SM (d36:1),0,0,0,0,0,0,No
407,SM (d36:2),0,0,0,0,0,0,No
408,SM (d36:2) a,0,0,0,0,0,0,No
409,SM (d36:3),0,0,0,0,0,0,No
410,SM (d37:1),0,0,0,0,0,0,No
411,SM (d38:1),0,0,0,0,0,0,No
412,SM (d38:1); SM(d14:0/24:1);,0,0,0,0,0,0,No
413,SM (d38:2),0,0,0,0,0,0,No
414,SM (d39:1),0,0,0,0,0,0,No
415,SM (d39:1); SM(d14:0/25:1);,0,0,0,0,0,0,No
416,SM (d40:0),0,0,0,0,0,0,No
417,SM (d40:1),0,0,0,0,0,0,No
418,SM (d40:2) A,0,0,0,0,0,0,No
419,SM (d40:2) B,0,0,0,0,0,0,No
420,SM (d40:3),0,0,0,0,0,0,No
421,SM (d41:1),0,0,0,0,0,0,No
422,SM (d41:1) a,0,0,0,0,0,0,No
423,SM (d41:2),0,0,0,0,0,0,No
424,SM (d42:0),0,0,0,0,0,0,No
425,SM (d42:1),0,0,0,0,0,0,No
426,SM (d42:1) a,0,0,0,0,0,0,No
427,SM (d42:2) A,0,0,0,0,0,0,No
428,SM (d42:3),0,0,0,0,0,0,No
429,SM (d43:1),0,0,0,0,0,0,No
430,SM (d43:2),0,0,0,0,0,0,No
431,SM (d43:2) B,0,0,0,0,0,0,No
432,SM (d44:2),0,0,0,0,0,0,No
433,TG (44:1),0,0,0,0,0,0,No
434,TG (44:2),0,0,0,0,0,0,No
435,TG (46:0),0,0,0,0,0,0,No
436,TG (46:1); TG(12:0/16:0/18:1);,0,0,0,0,0,0,No
437,TG (46:2),0,0,0,0,0,0,No
438,TG (46:2); TG(12:0/16:0/18:2);,0,0,0,0,0,0,No
439,TG (46:3),0,0,0,0,0,0,No
440,TG (47:0); TG(14:0/16:0/17:0);,0,0,0,0,0,0,No
441,TG (47:1); TG(15:0/16:0/16:1);,0,0,0,0,0,0,No
442,TG (48:0); TG(14:0/16:0/18:0);,0,0,0,0,0,0,No
443,TG (48:0); TG(16:0/16:0/16:0);,0,0,0,0,0,0,No
444,TG (48:1); TG(14:0/16:0/18:1);,0,0,0,0,0,0,No
445,TG (48:2),0,0,0,0,0,0,No
446,TG (48:2); TG(14:0/16:0/18:2);,0,0,0,0,0,0,No
447,TG (48:3),0,0,0,0,0,0,No
448,TG (48:3); TG(14:0/16:1/18:2);,0,0,0,0,0,0,No
449,TG (48:4); TG(12:0/18:2/18:2);,0,0,0,0,0,0,No
450,TG (49:0); TG(15:0/16:0/18:0);,0,0,0,0,0,0,No
451,TG (49:1); TG(15:0/16:0/18:1);,0,0,0,0,0,0,No
452,TG (49:2); TG(15:0/16:0/18:2);,0,0,0,0,0,0,No
453,TG (49:3),0,0,0,0,0,0,No
454,TG (49:4); TG(15:2/16:0/18:2);,0,0,0,0,0,0,No
455,TG (50:1); TG(16:0/16:0/18:1);,0,0,0,0,0,0,No
456,TG (50:2); TG(16:0/16:1/18:1);,0,0,0,0,0,0,No
457,TG (50:3),0,0,0,0,0,0,No
458,TG (50:3); TG(16:0/16:1/18:2);,0,0,0,0,0,0,No
459,TG (50:4); TG(14:0/16:0/20:4);,0,0,0,0,0,0,No
460,TG (50:4); TG(16:1/16:1/18:2);,0,0,0,0,0,0,No
461,TG (50:5),0,0,0,0,0,0,No
462,TG (50:5); TG(14:0/18:2/18:3);,0,0,0,0,0,0,No
463,TG (51:0); TG(16:0/17:0/18:0);,0,0,0,0,0,0,No
464,TG (51:1); TG(16:0/17:0/18:1);,0,0,0,0,0,0,No
465,TG (51:2); TG(16:0/17:1/18:1);,0,0,0,0,0,0,No
466,TG (51:3); TG(15:0/18:1/18:2);,0,0,0,0,0,0,No
467,TG (51:4),0,0,0,0,0,0,No
468,TG (51:4); TG(15:0/18:2/18:2);,0,0,0,0,0,0,No
469,TG (51:5); TG(15:0/18:2/18:3);,0,0,0,0,0,0,No
470,TG (51:6); TG(15:2/18:2/18:2);,0,0,0,0,0,0,No
471,TG (52:0),0,0,0,0,0,0,No
472,TG (52:1),0,0,0,0,0,0,No
473,TG (52:1); TG(16:0/18:0/18:1);,0,0,0,0,0,0,No
474,TG (52:2); TG(16:0/18:1/18:1);,0,0,0,0,0,0,No
475,TG (52:3); TG(16:0/18:1/18:2);,0,0,0,0,0,0,No
476,TG (52:4),0,0,0,0,0,0,No
477,TG (52:4); TG(16:0/18:2/18:2);,0,0,0,0,0,0,No
478,TG (52:5),0,0,0,0,0,0,No
479,TG (52:5); TG(16:0/18:2/18:3);,0,0,0,0,0,0,No
480,TG (52:6),0,0,0,0,0,0,No
481,TG (52:6); TG(16:1/18:2/18:3);,0,0,0,0,0,0,No
482,TG (52:7); TG(16:1/18:2/18:4);,0,0,0,0,0,0,No
483,TG (53:1); TG(17:0/18:0/18:1);,0,0,0,0,0,0,No
484,TG (53:2),0,0,0,0,0,0,No
485,TG (53:3),0,0,0,0,0,0,No
486,TG (53:3); TG(17:0/18:1/18:2);,0,0,0,0,0,0,No
487,TG (53:4),0,0,0,0,0,0,No
488,TG (53:4); TG(17:1/18:1/18:2);,0,0,0,0,0,0,No
489,TG (53:5),0,0,0,0,0,0,No
490,TG (53:5); TG(17:1/18:2/18:2);,0,0,0,0,0,0,No
491,TG (54:1); TG(16:0/18:1/20:0);,0,0,0,0,0,0,No
