"",index,label,fold_changes
"118",118,beta-gentiobiose,1.32218610544874
"119",119,beta-alanine,1.48067010309278
"120",120,benzoic acid,1.00674469351319
"121",121,behenic acid,0.666320571057755
"122",122,aspartic acid,0.68467382876129
"123",123,ascorbic acid,1.05996154770488
"124",124,arachidonic acid,1.12866976691591
"125",125,arachidic acid,1.15752501924557
"126",126,aminomalonate,0.967716535433071
"127",127,alpha-ketoglutarate,2.37270341207349
"128",128,alanine,0.836784614327694
"129",129,adipic acid,1.21083978558666
"130",130,adenosine-5-monophosphate,1.21941896024465
"131",131,adenosine,0.703863196654809
"132",132,adenine,1.14889751941869
"133",133,5-methoxytryptamine,1.1630859375
"134",134,5'-deoxy-5'-methylthioadenosine,0.900846729660081
"135",135,4-hydroxybutyric acid,1.53471989265347
"136",136,3-hydroxybutyric acid,0.97836261276538
"137",137,"3,6-anhydro-D-galactose",1.09133858267717
"138",138,2-picolinic acid,0.93891557995882
"139",139,2-monopalmitin,1.3050273018264
"140",140,2-monoolein,1.28406685236769
"141",141,2-ketoisocaproic acid,0.706091913074457
"142",142,2-hydroxyglutaric acid,0.939750729249536
"143",143,"2,5-dihydroxypyrazine NIST",1.18036906727939
"144",144,1-monostearin,1.53871733966746
"145",145,1-monopalmitin,0.819120287253142
"146",146,1-kestose,0.870928829915561
"147",147,"1,5-anhydroglucitol",0.976631708821715
"148",148,"1,2,4-benzenetriol",1.26997578692494
