"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
palmitoleic acid,-0.0354840663574078,0.00672142725018476,0.0457797753287973,-0.0281556193311042,-0.0487705252020098,-0.0493466263114227,0.0209943275636995,-0.00296401146857579,-0.0273355182934081,0.0706002145312936,0.053129497902587,-0.010090756335365
palmitic acid,-0.012604743635161,-0.020322283436561,0.0379096764049739,0.0413022865411326,-0.00495591226501444,0.0967096364495888,-0.0644951687058304,0.00704908936411685,-0.0391752598643216,-0.0274440595827288,-0.026762090495304,0.0113292845212602
oxoproline,0.0136869682643414,0.0202044673525567,0.0458513940104052,-0.0698129528584377,-0.00238946819170833,0.0364494906593432,-0.058828106375387,0.0139308014367076,-0.00194998868850143,0.0299845428118853,0.0798571420754387,0.0286587072227111
oxalic acid,-0.0344359584368339,-0.00554165958111965,0.0301489040809782,0.0779759216620751,0.021620179467755,-0.0187549655675301,-0.0579710465942757,0.0336136162199089,-0.0211972043008801,-0.0119069708678222,0.0115481765023123,-0.00246728288271331
ornithine,-0.0181071051531295,-0.00492252627725181,-0.00076458213586042,0.0519210028825119,-0.0710427091921965,-0.0484786695858793,0.033261504204427,0.0257663863279019,-0.0622634947253086,-0.0841511693281746,-0.0443861817212442,-0.00855054612678558
oleic acid,0.0323452265496386,-0.0218774125621451,-0.00196057698543409,-0.0471502671436744,-0.0236475864364065,-0.0058603321310829,-0.0573017531364235,-0.104263061330487,0.0165309967755544,0.0100799582020575,-0.0244830350802555,-0.0182792244078298
octadecanol,-0.0175670431511098,0.000460107795478737,0.0483095650418635,-0.0180383665007462,-0.0732415220767682,-0.0101314699758402,0.0600332272674502,-0.0383196521336846,-0.0400957735504721,0.0819532369608859,-0.0201917930713454,-0.027793602720166
myristic acid,0.00409142923021185,0.0271957549240417,0.0393130611611592,0.0677831406417633,-0.024405505196,0.0737916675166515,-0.026579813942371,0.0173314132591599,-0.0536888838584544,-0.0253905633176419,-0.0458213161643349,-0.0112537061628543
myo-inositol,-0.0253638419834425,0.0115609918672169,0.0161566961785391,0.0772579983897841,-0.0721354384003865,0.000609126059848814,-0.00453306605640324,0.00819826246932061,0.0647075769442263,0.0397449581864286,0.0205234540209896,-0.00857400190735087
methionine sulfoxide,0.00840812851136855,0.0525228254126751,-0.043441916544479,0.0355192892063893,-0.029371140647783,-0.00155602918200227,0.0134486124180464,0.00263524693353212,-0.11292230760314,-0.00922734525001693,0.0238839463479231,0.00444420387771944
methionine,-0.0361855033320285,0.00220572277740814,-0.00179184033839166,-0.0300405645550143,-0.0908618305505688,-0.0494980235142923,0.0474428085762691,-0.00192210740541686,-0.0136395493935098,-0.0443358310670925,-0.0147728157229443,0.0193796050470365
mannose,-0.0148839800583057,0.0569577791509626,-0.0298906590984284,-0.024034786092638,0.0797653940608573,-0.0176399797574635,0.00132397543721763,0.0509000858297097,-0.0258678418596418,0.0468201180814347,-0.00660295678877326,0.044893602946187
maltose,-0.0271648314222082,0.0602089410162236,-0.00796181794218993,0.0220704799799775,0.0248007138574683,0.0445422606822555,0.0110104701749047,0.029423737932785,-0.0425240920051906,-0.0801269973955212,-0.0437856857624949,-0.00767186398755162
malic acid,-0.0558666089095625,-0.0264713013816097,0.0140071499256508,0.0320967059496956,-0.0373936937876197,-0.0272856493358774,0.0121754064914275,-0.00490357164802066,-0.00246444556678787,-0.0288501024363876,-0.022000191505358,0.0107588290034677
lyxose,0.0250673898239805,-0.0350932287514443,-0.0214331512519289,0.0194501035446999,0.0176325848720294,-0.0716486511356008,0.0145465945120024,-0.0969591425035086,0.00541789352665348,-0.0368135420557348,-0.0420073466566393,0.016999517791976
lyxitol,-0.0335149999658056,-0.031526510172263,0.00410659562597833,0.0495881565957158,-0.018905243293123,0.0434754511684152,0.0430362419836354,0.0404912597797445,-0.019082835217472,-0.0215709273452927,-0.0972835911088452,-0.00444535345052416
lysine,-0.00454296502146988,-0.038969526245254,0.00198692204870645,0.0237774083460132,-0.0486272082160076,-0.0693433618430861,0.0172064997785915,0.0830468221679664,-0.0669539630693951,-0.0306840518694307,-0.0543854303405615,0.00113949650171638
linoleic acid,0.0146381044070411,0.0143598716776496,0.0509932362857416,0.0319466908961646,0.0747112520063347,-0.0301966806114304,-0.0215883392600138,-0.0314987907250829,0.0589386190239489,-0.0251479526000186,-0.0757961044131355,-0.0191262243801395
leucine,-0.0116538620011908,0.0461832081293185,-0.0657868048894954,-0.0370913829624271,-0.027556332177219,-0.0261013133290236,0.0488464481776415,0.0223788283914427,0.023852715296763,-0.0307706625512188,0.00427697297247147,0.0116816181790795
lauric acid,-0.00260675374383787,-0.004611802598671,-0.0590602542076055,0.0199744326881562,-0.0500659260774666,-0.008763247672336,-0.0273286387082486,-0.0346101229421985,0.0317349140626081,0.0953018915196521,0.0851486135313141,-0.0182981804012784
lactic acid,-0.032946434805021,-0.0465678605633938,-0.00560253248612281,-0.0125804294809384,-0.0521512031895205,0.061670785322175,0.051048746241921,0.00786242425794958,0.0501513561825959,-0.025118695771254,-0.0325991211391594,-0.0186528249046937
lactamide,-0.0325974576774732,-0.0390809377458305,-0.00763490547862085,-0.0174533622681954,-0.0618549194553317,0.0829238628576894,0.0148209534475896,-0.0430765968523606,0.00570308743557484,-0.0195238894002047,-0.0149703503087844,0.00316179041785567
isothreonic acid,-0.0416192060502881,0.00813299454346244,-0.0277073433371497,-0.034653440426896,-0.0161566380804166,-0.0455271262720113,-0.0515310750906367,0.0486548269443053,-0.0670154951022254,0.00910499052408714,-0.0342525050084893,0.0239563611569757
isoleucine,-0.0420220174498759,-0.00839862644366113,-0.039478774393338,0.00458353620675305,-0.051075382933524,-0.0329283221046527,0.0705601881764191,0.00440333109913354,-0.0193235024854213,-0.0471536743793685,0.0128023921194909,0.0231641810857594
isohexonic acid,-0.0477393359596316,0.012061390589032,-0.0214833097877351,0.0311720682236497,-0.0431141563817123,-0.0258791218788574,-0.0225103183500811,0.0612090800295553,0.0402989206090135,-0.04396903877554,-7.96480068775865e-05,0.0220471562249627
isocitric acid,-0.00186103405312032,-0.00538774602079196,0.014963026709818,-0.0192840218583613,-0.000246920785407327,-0.0755226425308358,-0.0810844167612723,0.0825753284756048,0.0486942383587306,-0.0596230203283531,0.0399991858348452,0.0050537594107917
inosine,-0.03427255862921,0.00914667398650383,0.012834907309558,0.00561987965589743,0.000754480334263605,0.0222331544929231,-0.111727324936487,-0.0321683545637685,0.01380832369357,-0.0720490740008401,-0.025600924555958,-0.013729464416466
indoxyl sulfate,0.0253989448704907,-0.0317357116232242,-0.043073709656134,0.0104559477261201,-0.0624139706959222,-0.0358954283543275,-0.0152434864954686,-0.0427293040428817,-0.0765477904940914,-0.0210583224911786,-0.0544512635735988,0.0228087597421383
indole-3-propionic acid,0.0261227221856025,-0.0607559934147627,-0.0247639464140532,0.040898629675114,-0.0157132873214229,-0.058603636691937,-0.00119614721287967,-0.047391413560781,0.00131998708372526,-0.0162453833839437,0.0368989946330649,0.00951556774458864
indole-3-lactate,0.0367078724760047,-0.022010107515484,-0.0145756366100523,0.0611331446956758,-0.0252225215538666,0.0304783244899307,-0.0186723874719697,-0.0598526301527594,-0.0694979315364581,0.00666302720452285,0.0343274831883282,-0.00360969429509341
indole-3-acetate,0.0605614570961702,0.00323243754215524,0.00879773759409628,0.0177910434572518,0.0285320103437927,-0.0197658585504024,0.0260295632372492,-0.0370077177726431,-0.0162116291952075,-0.00282389045067643,-0.0214336466335888,0.0106484112791423
hydroxylamine,-0.0310381939368295,-0.0200872269464239,-0.0418578172998418,-0.0462000380475666,-0.0576389628416808,-0.00434899796959023,0.04751636929972,0.0521648406988785,-0.0355515697271195,-0.0220778551580796,-0.0377777915537169,0.0444075531502996
hydroxycarbamate NIST,0.0226469849416009,-0.0164467394454283,0.00920566862257444,0.0294189079505826,0.0141819180514464,0.0839908520598038,-0.0190128123157944,0.0138582274670604,-0.10614141632845,-0.0364660486987778,-0.0650790150307153,-0.0123952428665795
hydrocinnamic acid,-0.0324149389304415,0.0199550615547706,-0.0273926296446034,-0.0117474193846777,-0.0257379399893517,-0.0851589939917372,-0.00847868145309151,-0.0137132907638611,0.0569613367447581,-0.0335699741663113,0.0820373397609496,-0.00751594681942534
hippuric acid,-0.00348771674121014,0.00749372535314449,-0.0347940747132635,0.0465362162586974,-0.0529843153580553,-0.0800244554363409,-0.0211086055128721,-0.060562927106278,-0.0357957953645866,0.0262681581542057,0.068425182895868,0.00493377061357571
hexuronic acid,-0.0397386711228393,-0.00848907799444486,0.0242905097426392,0.0387107286082335,0.0423588299834561,0.00852615911569905,-0.0711076389074186,0.0296601203947794,0.0501410012717152,-0.00395737920537165,0.0615709778111672,0.00994601322363434
hexose,0.008057225064753,-0.019253389020295,-0.0325532349172515,-0.0397602798860565,0.024345544341384,0.0150717624990654,-0.0824388527636453,-0.107560687772083,-0.0131216203358744,0.0225564043714956,-0.00576016638456573,-0.0228272173436802
hexitol,0.00152535852136281,0.029377046834211,0.0463130331177205,-0.0650130283518538,0.0272564094867134,-0.00287562438546797,0.0432143811773798,-0.0405287756383512,0.00794994677976258,0.0571856675976554,-0.0817819793721215,0.0168341482999524
hexadecane,0.020944684008593,-0.0105827328847126,-0.0366510205321953,0.0370575524245337,0.0310997163640251,0.0118845591806823,0.0201547206575851,-0.0588913362236569,-0.0347325658604875,0.131448242270783,0.00138107887758492,-0.0194293974493935
heptadecanoic acid,-0.00521612441556044,0.0543271722428575,-0.00633765462710064,0.00242037038774334,-0.00984641669358815,0.0664998287117712,-0.0785676863854381,-0.04317908074433,-0.0439602280719943,-0.0544803440793525,-0.0382460733899222,-0.0208213705129294
glycolic acid,0.0121225456823855,0.0175382217749798,-0.0513705384307195,-0.0345522490031112,-0.00791875422490982,-0.00624796784926483,0.0656534108577902,0.103726427743628,0.0293151012577009,-0.0033574486588489,0.0228419653127255,0.0542326216548528
glycine,-0.0337762214153145,-0.0195069799166134,-0.0281107989911901,-0.0465545883434152,-0.0631061495246182,-0.0276704482003061,0.0730693338760852,0.027908946672201,-0.0180321579768526,0.0144518275818044,0.0132904404601606,-0.0394428677553052
glycerol-alpha-phosphate,0.00130742162312556,0.00752625654508115,0.0271022470185787,0.0326881526541041,0.039958323580337,-0.0886593632740154,-0.0165894207630108,-0.0646150595906694,0.0619422877400415,0.0352019187149508,-0.0743327906592891,0.0171921331625251
glycerol-3-galactoside,-0.0147043446073585,0.0105283117647053,-0.0383035950296052,0.101639545604982,-0.00472640601594909,0.00214621876509106,-0.00923468447918319,-0.0106088665671293,-0.0191024930104877,-0.0223129091321814,0.0528254518637554,0.000968709006470289
glycerol,-0.0244698304247296,-0.0200626035581958,0.0784594883082154,0.00186658128393542,-0.00239929955884613,-0.0213955677624026,-0.0235893364020546,0.0571332826972271,0.0114420642449736,0.0406424306924199,0.0164134024525168,-0.00478176185737206
glyceric acid,0.00410998641907846,-0.0162569642444021,0.0199425431984761,0.0614866650996723,0.0326308432584406,-0.0850989038019526,-0.0438975932418319,-0.0192661383701925,0.025482995505828,-0.0511182573901146,-0.0739605716213287,0.00450929106691525
glutamine,0.0180707256205126,-0.0104470997592399,0.0283970459379032,-0.0169934951287608,-0.054558847411254,-0.0160779348286254,0.0122460874935634,0.109233780652442,-0.072624999125444,0.0149393228692876,-0.0611552200735133,0.0200381892819338
glutamic acid,0.0207048900237655,0.0240545955717858,-0.00563130344626448,0.04153205738982,-0.0110028546724224,0.0137246491640326,0.0432574763346876,-0.0140577680542404,0.066372790615821,0.00821216981448159,0.146642200231205,0.00642643303120781
glucose-1-phosphate,-0.0152046459217818,0.00262165395037414,0.0205560341138027,0.0673337627508968,0.0374845003434535,0.0578576559536827,-0.0099605009883175,0.0404178324908457,0.062520702888186,0.0161443323228369,0.094457540175232,-0.0106830352847973
glucose,-0.0481344903298412,0.0337950260488608,-0.0376743647496269,-0.0157154030783615,-0.028104511613959,0.00410745930136892,0.0219182270897513,0.0196942538571767,-0.0222505243421478,-0.0627855426653717,0.0271362606915659,0.00838308500678331
fumaric acid,-0.0326272425666101,-0.0133184399678853,-0.0214593678761604,-0.0232011073001804,-0.0720136625635294,0.00466443579901977,0.0896393298246852,-0.0257379642055564,-0.00164226914543736,-0.0495861973160502,-0.0209635195202481,0.00405477883268247
fucose,-0.0201053953810433,0.0212203583562592,0.032650905951402,-0.0321415393370661,0.0154445140740778,0.0383807299158489,-0.0334222539182654,0.0342262522585426,-0.110294746487216,-0.0786078816623384,0.0344613502113306,-0.0247243216457218
fructose,0.0102490484721887,-0.012985352472504,0.0346498638486215,-0.0105554308063939,0.0473747921779545,-0.0494569720130607,0.0490973581338314,-0.00965488491466361,0.119574315620995,-0.0518436907414302,-0.0472897968540664,0.00181407722554343
ethanolamine,-0.0333688642288858,-0.00650139500395169,0.038619914229665,0.0612932661979502,-0.0278750687773887,0.0202115540647481,-0.0639468935830148,0.0584718590810449,0.0147657696642935,-0.00240530322258964,0.00291899490642783,-0.0294517993602225
erythritol,-0.0235609209952376,0.0140998918786353,-0.0249859185352358,-0.0165637543687022,0.00937574866107615,0.035477043132097,-0.0638166504419953,-0.0502467593286523,-0.125140462312679,-0.0247402683726468,-0.0222925488955129,0.0081885690372468
dodecanol,-0.00936242550024761,0.00208662114403709,-0.0097961201277657,-0.0117817525161706,-0.00887618270611709,0.0417508219857064,-0.0763271541663324,0.00301760791904134,0.00226868798542421,0.0206303904729375,0.164875261839172,-0.00965819214177541
D-erythro-sphingosine,0.0234176385333948,-0.0131483619488463,0.00808763237132285,-0.0320085067538323,0.0189523589851609,0.000632860827398653,-0.0580366330473076,0.125128533816078,-0.0260153233792319,0.0389167862940444,-0.0325972692211031,-0.0173033431159566
cysteine,-0.0226642596115303,-0.0105145724502521,0.00542558514565269,0.00518683010896804,-0.0243504733456513,-0.0205016403896527,-0.112609954722731,-0.0870100191873517,-0.0241561350283478,-0.0283403722264812,-0.0238770158694678,-0.0098202259470651
creatinine,0.0219578713344656,0.010865733081827,0.0297051025476435,-0.00732761103181378,0.028813141878655,-0.0490581018987344,0.0816014886343019,-0.00285293416772365,0.111126991682587,-0.0334274521357939,0.0136451087691173,0.0116315010962341
conduritol-beta-epoxide,0.00347640735673043,-0.0265263747483439,0.0581541776854921,0.0253648095815079,-0.0413776633363502,-0.0405658496195296,0.0565808122383548,0.0480072706924303,0.0780808732545428,0.0103241319593168,-0.0185547206618944,-0.00853586014823826
citrulline,0.00104542473403267,-0.0463672056803173,0.0209546274097096,0.0393381729164059,-0.0313599783856601,-0.0187136974362172,0.0758075911725295,0.0863471134282378,0.00855003651328595,-0.0137703158340486,-0.0521854220489413,0.0143568309005959
citric acid,-0.0205728312007354,-0.0244464679591688,0.013529546496995,-0.0170664515250676,0.00916922854665217,-0.0540388231524478,-0.0705153177306648,0.104636655559964,0.00710023812692941,-0.0574387336008806,0.0095117421703104,-0.0333310773089211
catechol,-0.0281802219432509,-0.0204886439968566,-0.0371976421493216,0.0572896383573858,-0.0546802156133649,-0.0358249615703642,0.0340176127650833,0.0300827910433368,0.0681715539968453,-0.0234112112486409,0.00416710178916666,0.0145288421508602
caprylic acid,0.000710398377664993,0.0312709524086843,0.030093559056196,0.067223043971763,-0.0208054791155724,0.0681367070531391,0.0206242781531542,0.0504380582451117,-0.0763723670369043,0.00878377941895077,0.0137421872213687,-0.00777619067226097
capric acid,-0.0329674630613489,0.0317748228190899,-0.0120200841456282,0.0105938849657075,-0.0611017813060772,-0.00220630582903833,0.0268574392885041,-0.09635333335112,0.033469523979572,0.0466189800158307,0.0220864031338337,0.0325529161408553
beta-alanine,-0.0185174804386532,-0.00140709442687659,0.0370957291515632,-0.00834431605121278,-0.0438655557545152,0.0596911469160906,-0.00729999195970929,0.122699152394786,-0.00926678379001012,-0.00146491356779803,0.00210243168129727,0.00220034575696433
benzoic acid,0.0455784794567734,0.0117946159345874,0.0157881583346847,0.0209222548139397,0.00040176027217831,0.0055256939795659,0.0112989220291205,-0.0313300694368373,0.0122227099190526,-0.0225929931797349,0.132004191689263,-0.0043912955802385
aspartic acid,-0.0431056381855502,0.0356375855099569,0.0409065731253644,0.0336535935023387,-0.0434099790706896,0.00892429936996214,0.00720868936912761,-0.0357427424564713,0.0106484791690263,-0.0374067723184133,0.034965819905526,-0.000546171738946176
asparagine,-0.0198996804742343,0.0253327091309981,-0.000135571367988608,-0.0186753331706302,-0.0694960819497893,-0.0352046761438092,0.0922431586597831,-0.00725901205588108,-0.0693358708035248,0.0094842821158751,-0.0511573705888181,-0.00297248426407018
arachidic acid,0.0221477969921652,-0.00274299356576461,0.0256812247685416,0.0850627935908468,-0.00173878677012976,-0.0108616657562987,0.00290723593726352,0.0345807203609738,-0.0935189371820824,-0.0400685464805597,-0.0126583689744644,0.0110923340023847
aminomalonate,0.0194005025923825,-0.0630942780031584,-4.17097445138132e-05,0.0414856905134948,0.00966386582217443,0.0605259668435337,0.058681982928815,-0.0153346895654364,-0.0309453625844186,-0.0362885807320382,-0.0134592434551474,0.00579093059451016
alpha-ketoglutarate,-0.0345060301179035,-0.0423709244773499,0.0585076739610206,0.0382893997599144,-0.0149787882356423,-0.00386780892095913,-0.0309179281651176,0.0201665700271492,-0.0149842644064884,-0.00404708906443708,-0.0372608573046463,0.00826661748028573
alpha-aminoadipic acid,-0.038712853937478,0.00745692446920013,-0.0241997841020197,-0.0629927285764379,-0.0568948920909066,-0.0413434975062359,-0.00582588150858461,0.0483266375231122,-0.0020479181490474,0.0192982260550167,-0.0230381426477346,-0.00955559201486395
allantoic acid,-0.0401018895704259,0.0235144666584995,-0.0252546495835242,-0.000259174021778673,-0.0614401980337521,-0.0640687628386658,0.0192622393805616,0.014049395977891,-0.0168602289027164,-0.0660031036206753,-0.0281138139848996,0.0183669477674176
alanine,-0.0418146578483531,0.00916526944872072,0.0229134284416229,-0.0516757557908167,-0.0709054734490388,-0.00646323578550236,0.0290470915203879,-0.0181006045163841,-0.0111116090131063,-0.0540902612600643,-0.0173086691433466,0.00488862047979249
6-deoxyglucitol,0.022478301874286,0.0156240975402153,0.0177807708587539,0.0275738244268414,-0.0334086527979443,-0.0492062172999488,0.0834056369184571,0.075856657589679,-0.0485456397038689,0.019562841088335,-0.0521144683251616,0.0447359789747818
5-methoxytryptamine,-0.0231632089553165,-0.00243897983399955,0.0458674339187852,0.0380331064895748,0.0102869895071623,-0.0740718638968068,-0.00837240200420458,0.0046633938260725,0.053693245652532,-0.084108117439485,-0.0505467297365182,-0.00375070252213751
4-hydroxybutyric acid,-0.0415173412127247,-0.0261254063066456,0.0165690437567213,0.00735324520894002,0.0360506425009814,0.00650105374047867,0.0383103552903519,-0.0116131790688548,-0.0905867153619466,0.0248601193150344,-0.0775437318206736,0.0209159226026396
3-hydroxypropionic acid,-0.0156657628914733,-0.0256359559633379,-0.035585900241439,-0.03337946090254,0.0352528479743792,0.0394207864608781,-0.0795052059078639,-0.0883572425910346,-0.000746577409124383,-0.0138139940004015,0.0257598140282107,-0.0167845561250183
