"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
tryptophan,-0.142759182569159,0.0588011963165352,-0.0493700111197043,0.0386944918777328,0.000631960558570151,-0.0110881856558206,0.0645107841829901,0.0584702426909929,0.0350457829059658,-0.0378405920742321,-0.0153395166727207,-0.0959890751413617,0.0228742783725879,-0.0154969523947851,0.0291138370175732
tocopherol alpha-,-0.102779292378724,0.00407677301143794,-0.0508376806249486,0.0331651991769548,-0.105691189846449,-0.189155279451366,0.0236109616601966,-0.00561477597913878,-0.0296226699285843,0.107262840381865,0.0746877036199637,-0.0541768891922716,0.0749111451888289,0.0209764191010713,0.0266136852416714
thymine,0.0289647180106589,0.0676030745324528,-0.138748231016313,0.0155167912780457,-0.177539348115443,-0.0985399818112522,-0.093070650138758,0.0478782717851058,0.0671850727846929,-0.0914559888727014,0.0230109709122912,-0.00962049527950046,0.0408629284528171,-0.0455639208731419,-0.0165455850792105
threonine,0.029108280948415,0.0696901175524553,-0.161147848948356,-0.0393462669539831,-0.0221623659399501,0.0104647339183128,0.223664768412621,-0.0288311933629529,-0.00553326165483915,0.0593084451432875,0.00908657739356401,0.0666135814874239,0.00900024544091169,-0.0088038879176239,-0.131360189871531
threonic acid,-0.051318458053152,-0.0392376646188736,-0.105331835388773,-0.018310654375063,-0.187127116606853,-0.107043318937139,-0.0836749064952633,0.0216692537438872,-0.127624397101875,0.0587718708874418,-0.046293420245451,0.0766788807382896,-0.0684193627174054,-0.0490006617847944,0.0704364530005288
terephthalic acid,-0.140125952868251,-0.0614244966178168,0.0272989683205976,0.00743631977537356,0.0189105021671007,0.110877453258805,-0.0430857079695165,0.053281339825857,0.0124881101536537,-0.0239872249606006,-0.0117022918832526,-0.0307040981103386,-0.0190681193811119,0.0725629389862622,-0.0353368576209008
taurine,0.0165564748056903,-0.0244410463627709,-0.022978270929294,0.0775803997087853,0.0958966994197015,-0.274567119125877,0.0346755990794016,0.0728007579622455,-0.0572646732053439,-0.00393010153628968,-0.0586389824062247,-0.041119519563155,-0.08895309929434,-0.0620345518558442,0.00433052284802648
tagatose,0.0295753934802961,0.100665273422527,-0.115688154636584,-0.116826106020768,0.148476742465122,-0.0280106434320303,-0.0157121301384305,-0.0511671357100347,0.0830810316380088,0.0222715317357342,0.0505463111753831,0.094740439086869,0.0482385356219469,0.0239682300586954,-0.0694923013404497
sucrose,0.0152390460097199,0.00272243292152781,-0.0157727034398788,-0.023645933745796,0.153542746809928,-0.00791866051484621,-0.111556539903485,-0.0413635786728526,-0.138513187121936,0.0676887975655122,-0.317325977053648,0.0905027135246192,-0.00733051880849899,-0.0243686285083278,-0.157285103107951
succinic acid,0.074215425071149,0.0553398114814265,0.0693573166868691,-0.111134641702932,0.0214643454210068,-0.0724387263460467,0.0856916223365917,-0.103700845506808,0.115666682894371,-0.107932319596828,-0.190333308897019,-0.068718812569165,0.0417655061920501,0.0340182619937034,0.0371868508147655
succinate semialdehyde,-0.0747307793757924,-0.0641174546856353,-0.0794475098174487,-0.0427015044706427,0.19995395624749,0.0716227951592272,0.0715799816196275,0.0673894233509189,0.000992045418082103,-0.00329423495102493,0.0860773507864232,-0.0233668145666884,0.0694189920610079,-0.00288611471374893,-0.0631324499356171
squalene,-0.120313355200391,-0.0748759752953072,-0.0262581651182259,0.0112408063152793,-0.105449977605322,-0.0580868035226197,0.101315467521358,-0.0690682439080833,-0.037268799075623,0.0158023748050332,0.0275847503339107,0.123895473186847,-0.00127631471592095,0.013783892484012,-0.0170067048458627
sorbitol,0.0189244110310358,0.135456451600326,-0.01518705097182,-0.0568017819450048,-0.00826779305476939,-0.0648379780016504,0.0278356508762659,-0.0255112636887819,-0.0682367814266052,-0.245879987521544,-0.138821262885406,-0.0400255885735336,-0.0138822244591284,0.154144834690858,-0.0302714732132464
shikimic acid,-0.0409074441222482,0.0668143432443432,0.00548792439549247,-0.0234072532498522,0.0561108120831683,0.0174150049785819,-0.0467825874057777,-0.0518716133036321,0.253984609555928,-0.00461924838458685,0.00716273786761432,-0.0405312238177956,-0.138213554268508,0.319093895595568,0.115862959592789
serine,-0.0885037161972493,-0.0518418857511278,0.00971569462232928,0.0831713217238452,-0.0701192649968496,0.12597164003233,0.0304306528408937,0.158426580614903,-0.0592185806379084,0.0429179388030934,-0.012871503592367,0.182836708000834,0.00827338019621979,0.0603498593527643,-0.0890974483465932
ribose,-0.0906386302104771,-0.0377059359276359,-0.135588963425919,0.0397846302583566,0.0168642696835005,-0.0107286903149364,-0.038718889803888,-0.0963811431384087,0.00318366060684032,0.0338259833594259,-0.0709616617928333,0.139912728049211,-0.164875666395597,0.110610648361363,0.180422512700015
ribonic acid,-0.101485272991249,0.0781448753876356,0.0492171630172638,0.0126598135277133,-0.0739987292030011,0.14716889592087,0.0766962381018937,-0.00689508609016789,0.0733885162587569,-0.0954644163383442,-0.0355309803118746,0.12555195862683,-0.00607499725254357,0.00150496713993469,-0.04614540997221
ribitol,-0.0907139451235214,0.0955781830340803,-0.101752370328925,-0.112997485982231,0.0183309189833463,-0.0534310909719458,0.0941670657764112,-0.0428698757811248,0.023468800423528,-0.00192324304825825,-0.0628345952902451,0.0208107381861345,0.101541082089001,-0.0322124443647062,-0.0541613358574234
pyruvic acid,0.110391036946735,-0.0577598124185559,-0.0556894344741033,-0.120549801725686,0.023053421571283,0.090800352669144,-0.000173671092616674,-0.11944642556052,-0.0140779482604112,-0.00744850514355921,0.0155837059899128,-0.0155229221266426,0.0755683315825956,0.0414013547640074,0.123410956252825
pyrophosphate,0.12819438724083,0.0134112235275048,-0.0625177730874461,-0.127590937823475,-0.00463023690175477,0.0473120846736392,0.00721438076376015,-0.0776112221795572,-0.0135108534851765,0.0225193364856148,0.0583542986093801,-0.0424216448540363,0.0711365482693124,0.083731364003906,-0.0193424217374971
pseudo uridine,-0.0338978807075011,0.0745727205458077,0.0876506065821996,-0.143028997595555,0.0923968883455844,-0.145876746212127,-0.0635320395895426,0.00807135939659242,0.0321632413455628,-0.143381847386646,0.0138681955428467,0.0372977903725425,0.0480587158789462,0.0882469242852984,-0.0572786540691178
proline,0.116884733763439,-0.022266064210523,-0.0822434421983881,0.0898979726185488,0.0198273873524966,0.0797945368034276,0.0841327251337477,0.0479991025745453,-0.0668034764259201,-0.0906573054973809,-0.0514679616861109,0.0497172136262936,-0.128658508963687,0.0133056287273978,-0.0671768099788799
p-hydroxylphenyllactic acid,-0.0373904857112268,0.0806969174279881,-0.0531276317571538,0.119382641818734,0.127035156782553,0.0196095337720443,-0.0952904348600829,0.00748383851727636,-0.0112163469591024,-0.112719710421832,-0.0950736612523792,-0.126269311844164,0.154012849193131,-0.205898595773099,0.0405827361523766
phosphoethanolamine,-0.128868643190202,0.0199421865562214,0.0887923494743398,-0.053568128349307,-0.0184724388370741,-0.0619470378493148,0.0314897453623555,-0.046191557318472,-0.094604560904926,-0.072017471080603,0.0201418580308945,-0.0944000107724409,-0.0361110419437226,0.0289971421765936,0.12890914175686
phosphate,0.0150207043418562,-0.065264599987572,-0.018312098937528,-0.112036751567879,-0.1971776528451,0.0983663539774975,0.133773622554441,0.0813293041350413,0.00315781260930233,-0.0428015224460283,-0.0483125983750177,0.066581112885058,-0.0729034193109625,0.0841953264700862,0.00223670611694608
phenylalanine,0.032216351350585,0.161333491794198,-0.0739503080282487,0.0618181228387313,0.00864619940484191,0.0707856539604827,0.0727512637534949,0.0274124280599491,-0.000570953836441376,0.0992966034856016,-0.0259943298139624,0.108909533968593,0.120894918783361,0.0447997559041986,-0.0101690385499912
pentadecanoic acid,-0.0944792480792818,-0.00498029970533623,0.00338791227594287,-0.0589450021374637,-0.132350886035404,-0.00995555263142067,0.112094241252452,-0.00225566584293203,0.041800026411193,-0.126326835118016,0.198554477702872,-0.0548124156917595,0.014561827457129,-0.00304939826511677,0.20206317928955
pantothenic acid,-0.0770384577088151,0.0476499692478011,-0.0635566781707835,-0.00715144400206925,-0.0388832599592772,-0.0186788816995689,0.111515651486852,0.180264882342206,0.162764267798233,0.11244259977018,-0.0296402649345082,0.0766714904076383,0.0799553196825255,0.00801058753625071,-0.15396100209926
palmitoleic acid,-0.115610658565996,0.00631281725557251,0.0374134955031101,-0.0372736928326153,0.162664958566033,0.00940358308947738,0.0599638309428246,-0.0664113578735271,-0.11885380191403,0.0220553256660312,0.0543955372901885,0.0201370647899456,0.0253305976352259,-0.103829660813837,0.0281766349200961
oxoproline,-0.128119778012867,0.0592585166821849,0.0707395221701777,0.0272215742938939,-0.00522867843120883,-0.00114028454434862,0.00114593954439974,0.114033077437759,0.043482707134678,0.0986924030076622,-0.0135805895204792,0.0565643653667731,-0.0915823868094855,-0.0380952012893758,0.117622426020622
oxalic acid,-0.0482286377600606,0.0648810987973165,-0.0949689732169282,0.022207041491208,-0.00276114151273392,-0.0965927871039499,-0.20239658316326,0.126506002868885,0.0156615121650849,-0.0077528630525994,-0.161794754915703,0.00276485383473043,-0.0169916141782982,0.0620262230548078,0.166609078608357
ornithine,-0.0399784463167721,0.119628195858281,0.115005920575426,0.0095576227632929,0.0161420838455137,0.0452632509084102,0.163753828378459,-0.0827735223316959,-0.12443034498716,0.0142437899353489,-0.00257159955077984,0.0285394976815937,-0.0552594914956395,0.0524219978072707,0.117200310316055
oleic acid,-0.127385343403779,-0.0855860178810975,0.0742430868135992,-0.0260549167100008,0.0442323385195891,0.0618925166213681,0.0658517315399222,0.0446829242572067,-0.047171927324948,0.0347361294767323,-0.00724806808021809,0.0273266307718239,-0.0669781701003261,0.024180913968902,0.0120144904252511
noradrenaline,-0.0711089029925156,0.0811471003561015,-0.179932724401286,-0.0172146752156538,0.0106356830942268,-0.0371489983003874,-0.0113374951560801,0.081784189628912,0.0428893128281143,-0.0415060087188161,0.0610223289766293,-0.0513590195906831,0.0967144334339424,0.117434141918781,-0.0175623968736953
nonadecanoic acid,-0.10836523719791,-0.123846615588179,-0.0249140991735738,-0.00110033084992662,-0.0122594460216611,0.0733747576741755,0.0570159532211636,-0.0813351432804963,0.0210990640481726,-0.0586271963324082,0.0561504744858982,0.0318488430696823,0.0885452664111756,0.0934212849881869,-0.00742069716421607
nicotinamide,-0.107115976146677,0.0850533319897103,0.0444679172734724,0.0542814298803396,-0.00788977622113049,0.0646901605166205,-0.00408673011482263,0.0469679425986619,0.185116641373421,0.0196624840535405,-0.114360230135127,0.065124434883759,0.0180269032906407,0.0170173657700666,0.0197289022539274
N-acetylputrescine,-0.124805948478434,0.0380632091106157,0.0275372233698605,0.0484059166174874,-0.100250919302729,0.00761020024817068,-0.0243140293294607,0.0522881643442832,0.0293153034492918,0.17482830522894,-0.0214924062348703,0.0967863239222498,-0.0706794914863356,0.00066373039062516,-0.07848205206985
n-acetyl-d-hexosamine,-0.0872040382687962,-0.0835476576244812,-0.149499112641423,-0.0545407112991544,-0.00237143289337511,-0.0621228468215957,0.0446959324201819,-0.102192247520041,0.0388400561554887,-0.0629636399883824,-0.0173110335799855,0.0164203752531378,0.0372050449334778,-0.0997443953954612,0.00137206728756957
N-acetylaspartic acid,-0.0649389493408912,0.074973518398804,0.0109632453501009,-0.0599566054812471,-0.0636836449118284,0.139280615173132,0.0534257057864889,-0.0121798664582358,0.0960534851171612,-0.00447638816995787,-0.148294088986836,-0.212055821516374,0.114334610319661,-0.0481497543018448,0.180375869756409
myristic acid,-0.11109951872663,-0.0138358250425228,-0.088640502521144,-0.083321341608358,0.055372937159374,-0.0975885527082755,0.06635878553574,0.0700206109992893,-0.034787273844427,0.111138701589555,-0.0462415228221681,-0.0494788036684868,0.0618243107233044,-0.0133335480916469,0.148416501421906
myo-inositol,-0.0759281760313466,-0.0652064448722488,0.00168038824984331,-0.0920756426615656,-0.0750893424569338,0.0841203835785368,0.120197225150766,-0.0316625623629453,0.0916113358493344,0.138554147240773,-0.1936226163265,-0.023355003720312,0.101822648129412,-0.0803968338810974,0.0158232195425238
methionine sulfoxide,-0.0957560265142831,0.0595177635343212,-0.0346081105414565,0.0402126002172641,-0.0129451294176309,-0.150168679087203,0.0578366352871784,0.08905322314142,-0.136517129790953,0.0138124186272642,-0.0280316467136153,-0.128562053073835,-0.0462118102574897,0.105006379132119,0.131960096329789
methionine,0.00390151277411754,0.0545810137238423,-0.114310749944215,0.148123621627061,-0.0715852600343412,0.0158385285059925,-0.0446733761477261,0.15853945151044,-0.108626472592062,0.0524670589514987,-0.0627455411633591,-0.0185022318704465,0.0664284943341143,0.145149773404812,0.128734086887456
methanolphosphate,-0.153713033896537,-0.0155768035161719,-0.0217115503719971,0.0358834766366073,-0.0536940909578574,-0.0239269260869399,0.0482098455844919,-0.0233988197665625,-0.0548477399557806,0.042466328376374,0.0353940531884622,0.0220328083914014,-0.000743030492060201,0.0409958561724206,-0.0077628039967671
melibiose,-0.0380455459400395,-0.103347984069893,-0.110793035888036,-0.135067788281484,-0.0808174233959889,-0.00332218035594037,0.0108849209647964,0.00459048463385491,0.04943241903293,-0.0998312002347987,-0.012986981468606,-0.0984390146299862,-0.105656856895134,0.000430104283557193,-0.191744215425968
mannose,0.026848786426177,0.111941662635577,-0.0776724504692548,-0.146744812456892,-0.0480677322567291,-0.0622979262016911,-0.118062327937925,-0.0853825088273422,-0.0188776930210065,-0.0233057963550825,0.000475633198800231,0.147963351596857,-0.0889245231594567,0.0135397236309039,-0.0343082120548025
maltotriose,-0.0820701965989,0.0922696087051951,0.0619323530230053,-0.146892036785138,-0.0475471359388432,0.0749423331859942,-0.0460195045566487,-0.0418212897263183,-0.000874422219719395,0.0642813545663214,0.127064042584225,-0.0393725965322555,-0.0463550861820213,-0.0460849111732584,-0.0935307597837026
maltose,-0.0266109265232598,0.130948186984921,0.00887742381495323,-0.186883977498852,-0.00465281692605534,0.0435410159422575,-0.0293951285790167,-0.0804312309960725,0.00496954748934422,0.070133808324569,0.0246327719279571,0.0801912723130501,-0.0327572127528403,-0.00670162641667316,-0.0795693347322992
malic acid,-0.0720131736887595,0.0958725971662404,-0.0269262130177188,0.0777597820730704,0.0817563728617918,0.0596718091775219,0.12382697808169,-0.116747376414775,0.0455129761456073,-0.116223441630159,0.105544845935805,0.0458053280965547,0.00790240828607667,-0.163233172848816,0.0229541728240992
lyxose,-0.117212818869437,0.00563600216336941,-0.0799592033949044,0.107285369217022,-0.0314454623297086,0.105416940594844,-0.0928316114102838,-0.0192426458019705,0.0558218166143939,-0.093891136588879,-0.0253726252098584,0.0347112003524918,-0.00280962404398505,-0.0304037879546249,-0.0202669186741133
lyxitol,-0.0289450419836826,0.128486964084994,0.0916826058726213,0.0746707341305493,-0.0480202393196138,0.0304737822339209,0.00453751072250035,0.0908445986326866,-0.017496730578082,-0.164386443763446,0.0122539152585933,-0.11290259909581,-0.120582935430368,-0.150990680245553,-0.0900656800349098
lysine,-0.0493402297612309,0.166745988093649,0.0721843353005622,0.00644679456836871,-0.0459240727587681,-0.00424213460580066,0.0886799980572238,-0.110043554298902,-0.0460418226709406,-0.0109482144576673,0.0071748516217024,-0.0351325653495542,0.00479893920291151,0.0524812058176597,0.0300397345556075
linoleic acid,-0.143439326122423,-0.0474139749173041,0.0132051044365939,0.0196259596510343,0.0981082729663973,0.0235964951484872,-0.0176244028469196,-0.0242391230025729,-0.0901470385265771,-0.00540136030929866,0.00501543060274321,0.0568977915848599,0.0254966860278227,0.0294687714223799,0.0122643180760078
levoglucosan,0.00172746055854189,0.0232730865324193,-0.14707627007801,0.00787003169284309,0.0236937998730434,0.1932825810854,0.0415256995363004,0.095656839536318,-0.16191765553377,-0.112949427762674,-0.000975147328447758,-0.0167021158459628,0.0595252380696201,-0.0229353931039156,-0.0357926534615451
leucine,-0.0449833921036596,0.0338059138501707,-0.141155487044358,-0.0360069876382403,0.0588242452279461,0.0335712669021241,-0.0872832055622141,0.0617900365284651,-0.169569883694859,0.0282047808248616,0.0455134855281261,0.214885265971081,0.107622085613867,-0.0492363096135414,0.153401830400627
lauric acid,-0.00373192603619422,-0.0295357730502095,-0.0446649425382363,-0.0955847506535759,-0.111734925689357,-0.0415025158241434,0.161487283820601,-0.00709759596431861,-0.0077084728687799,0.239267791171322,-0.169208163601298,0.0761631685203293,0.00990178509415241,-0.179987117200579,-0.0241600770964863
lactic acid,-0.0598998900830069,0.0323055844707441,0.0191524415002325,-0.0729741004243655,-0.0496706080170519,0.0313299692284104,0.00851830131826802,0.166124098255572,-0.0441001189501585,-0.0735782979381339,0.306931593533874,0.0973589102831981,0.151624929599314,0.0312716744993105,0.0776371155902843
isothreonic acid,-0.0885593714181541,0.0266017718687936,-0.022738928345418,-0.0814759199604665,-0.158600102620466,-0.0541051098843082,0.00415459361588557,-0.0939617805106286,0.0349414398062613,-0.0728661071374216,-0.16232526225212,-0.110025416961955,0.0585569555246059,-0.0638492794948553,0.147353225735445
isoleucine,-0.047511982541034,0.0857172262942842,-0.106660180952355,-0.064637234434565,0.157030631392547,0.121671323170022,0.0701157579141233,0.0236228219088239,-0.0796080735752399,-0.00858439432043564,0.00466470446233253,0.0916299226355614,-0.0612727541675655,-0.0644166400106019,0.0523668298507962
isohexonic acid,-0.0395259072221413,-0.0506876838581747,-0.0330949689583589,-0.0422514801881734,-0.00434309641065709,-0.138763950964273,0.162024885062089,0.145975893114365,0.119567402151935,-0.190972142576801,-0.0285372296271871,-0.0598450498423768,-0.0555711644982509,-0.0366068856630413,0.118248557887495
inositol-4-monophosphate,-0.122852889339598,-0.0327528775057576,0.113805943535329,0.0208493939165119,-0.0925604291948768,0.0411688741880025,0.00609818102224513,-0.0584884243854894,-0.106205864740587,0.0250311942111015,0.00428237953320734,-0.0177981630658439,-0.0110568642503998,-0.0168973804548809,0.0712870882116924
inosine-5'-monophosphate,-0.111859884333719,-0.0184103217883139,0.144941358059474,0.00961759483084764,-0.106693952902162,-0.0130686731975625,0.00928398099272323,-0.0616134061310053,-0.0360524448388856,-0.0326655471154321,-0.0352741867416833,-0.000571298458124148,-0.114144948867741,-0.0320760984125223,-0.0449796870979006
inosine,-0.115966856133126,0.0445286896187447,-0.107450853875022,0.0294622306128341,0.0705975245611851,-0.0166976901278545,-0.057112979301487,-0.156529994543809,0.00341952922326438,-0.0442505446158572,0.00403044270763289,0.0332378156291471,0.00528388006266966,-0.0166553515839981,-0.0465429158248626
indole-3-lactate,-0.108074771201257,-0.0363912632144729,-0.105856102458209,0.0170703970840125,0.00830319879264646,0.0957180563279213,-0.00837195288279479,0.0808972982466663,-0.0699225451373781,-0.0797222130555195,-0.143823630152057,0.00169109568517573,0.147883927399185,-0.0934890873070194,-0.000309027539920892
hypoxanthine,-0.106376349271148,0.0520366520415886,-0.0302748811001731,0.145275797492942,0.0992644987742904,-0.0538031455483626,-0.05503491757997,-0.0786290764557456,-0.00283671541402569,0.0425416053500449,0.00240850465875576,0.0153547342752735,-0.0817388966516885,0.0121394693421955,-0.0785936063310953
hydroxycarbamate NIST,0.065726040226732,-0.106353965674711,-0.150284338991202,-0.0938240890572463,-0.0105546719021016,0.0206519625922163,0.00495149737480504,-0.0141586245269984,-0.00989899057036892,-0.0505138416479723,-0.0870319831833381,-0.117184705456628,-0.025472347000926,-0.0996488585983188,0.0296666641574188
homoserine,0.0840914329229122,0.0380242643109795,-0.0666346880410453,0.0381863597644624,0.1535695770139,-0.108933254674674,0.0726786611370354,-0.0370625878113461,0.104694438756941,0.12781239171268,-0.105138931226076,-0.0643492402802407,0.0489531463174247,-0.0477791834919157,0.0278937151442609
hexose-6-phosphate,-0.0376381608780501,0.0775358464459121,0.040176186121086,-0.193648756957478,-0.00427546394813546,-0.144684602303152,-0.0565684933938932,0.0622525009505686,0.0169667850621355,-0.0767017006374841,0.0719102329030642,-0.0354688451767548,-0.022313324415413,0.0322312118217538,-0.0727965562593096
hexitol,-0.0121612075231572,0.0695333292373228,0.0119970763163057,-0.229666365656346,0.00396781706504421,0.0164122603765267,0.0371155233406473,0.0607819288731961,-0.0998199839137695,0.070430469268078,-0.0563931501725279,-0.0981280691022658,-0.093800649695471,0.0479947312702282,0.0619804307236938
hexadecylglycerol NIST,-0.0660449321377121,-0.0698534227808916,-0.121316124411171,0.033202034001184,-0.0108370936334948,-0.097129274617331,0.0759951824066806,-0.0605337037282154,0.0786630904346637,-0.134929480766529,-0.088407955635837,0.0231635954308438,-0.215055013994814,0.0308531777502489,-0.119187325999916
heptadecanoic acid,-0.129149608258583,-0.0754174799439929,-0.0459666934714729,0.0401103504983518,0.107743384818599,0.0570557470888047,-0.0202817979652385,-0.0105115478190539,-0.0719742990286654,-0.0158447512466949,-0.00483666456537806,0.0023173246650665,-0.0314288934476871,0.035091849963985,0.0537018136766446
guanosine,0.0472490880825056,0.0865015510604484,-0.100969579616162,0.0914810963920427,-0.143029765287158,-0.0644325788190157,-0.0753822071122749,-0.0685683634053187,0.114826847086926,0.0378487619712221,0.0636188025625908,-0.056461808677529,0.122506358776179,0.0062172252162207,-0.0286647195564122
glycolic acid,0.0579500175576558,-0.104508185864924,-0.00519147966447155,-0.00837282136512378,0.0633964735744429,0.188831226491691,-0.0752009182746021,-0.0645051926441562,0.160017268304403,0.0375125730854039,-0.00859859708309934,-0.0256896022745742,0.0257077616615603,-0.0184953409587623,0.0904575734644526
glycine,0.0263111468504392,0.0700863707720442,-0.152249754334518,0.0293945522687225,-0.132775457010024,0.0660319666384506,0.112093720123402,0.0673936112755295,0.0336915157452401,0.00136451414652516,-0.090894576444734,-0.0474740076688693,-0.147243147132318,0.0980613489792682,0.094495366150649
glycerol-alpha-phosphate,-0.0977242120462511,-0.00898152635217632,0.148410302186109,-0.0653964891260197,-0.0108260550470421,-0.126094809280451,0.0715015636385494,-0.0174629202532627,0.0555090087070321,-0.0693624922057042,-0.0476695625106877,-0.0739046011380587,-0.0179604172893115,-0.0286782247678022,-0.0169687254703977
glycerol-3-galactoside,-0.143250034062249,0.0149183208170173,0.0450807676231934,-0.0837619287278744,0.0441788499972263,0.00461402665942609,-0.0798859907145909,-0.0328764884068893,0.00149898116188794,-0.0224715471295188,0.00133300845512101,-0.0729610215380598,-0.0114011296832345,-0.0505483863213676,-0.0708376597382677
glycerol,-0.132301180496359,-0.0523895591440315,0.0142807202324048,-0.00394969096479068,0.149227815056888,0.0370978725154326,0.0358424739448773,-0.0406918109305087,-0.010385394671218,0.00691643231002735,-0.0469010316962722,0.0520939913203884,-0.0179988333771008,-0.0244909406435401,-0.016254295067621
glyceric acid,-0.00835106635512826,-0.0477269855124737,-0.125156319298624,0.0212506090834791,-0.099006221656464,0.0323821202799677,-0.01727254047726,-0.118027239728259,0.12932609250249,-0.0307307037534497,0.263282176609823,-0.157888790561312,-0.0316324756324507,0.0348365020793028,0.0577935186984434
glutathione,-0.0552671544718054,0.129302491353934,0.0706016936310589,-0.102789634862772,-0.063749569738244,0.130194626878559,-0.0338600438417483,-0.00805476310584206,0.0647754280475226,-0.0414645389563588,-0.082232239300301,0.0620939911900196,-0.00311362182889919,0.0784464640597244,-0.00727969271533375
glutaric acid,-0.111271381189414,-0.109775144557551,-0.0225905458243968,-0.0888262581482485,-0.00106927512979458,0.0476716359309951,-0.0296305927087687,0.0942985292551879,-0.06886256249464,-0.0412135753622942,0.0561020128783016,-0.0299394643351192,-0.0144284567907117,0.0380989685001711,-0.0597133520899014
glutamine,0.0316920116507071,0.175881594835281,0.0133598595227317,0.00392180487821255,-0.0403610599010475,0.0743743170287017,0.13732054225753,0.00320370649456693,-0.0479162067883368,-0.0415055209861728,0.050462216793848,-0.0234953096246656,0.00385582476988896,-0.0589256538058131,0.0356460259259642
glutamate,0.0208857409690289,-0.183179196565836,-0.0126595853119265,0.00948931279705726,0.0136325689610643,-0.025129031766777,-0.122941717453819,0.00600158738982227,0.0732832834612646,0.0290891363503464,0.00981051556399772,0.0889589697864031,-0.0461484559021827,-0.0149751734847751,0.0907880240579555
glucose-6-phosphate,-0.0579315400760593,0.0655436200338567,0.0626529313475963,-0.184395699559346,0.0310270975233829,-0.103917331569249,-0.0390943284774752,0.0922970003028573,0.0268990509414229,-0.0709444470584033,0.119102087714424,-0.0209793744001697,0.000867654086196502,0.0638698002807225,-0.070192995062002
glucose-1-phosphate,0.00675893960141266,0.122554305057299,-0.0150471445435413,-0.188877534046194,0.0482592441151801,-0.00494001294063724,-0.0985911312271553,-0.00260090535391289,0.0256605398177516,0.036825363582308,-0.0119853290477074,0.121409500312694,-0.0256126121815086,0.122049378632482,0.00531557544978432
glucose,0.0113959834199589,0.125714370493991,-0.0319403906215746,-0.165180102205882,-0.0669317187213683,0.0177173808963306,-0.0702592842432852,-0.0164133147312624,-0.0275834275428875,-0.120748226612013,-0.0573838750615601,0.102466575227768,0.12975022704179,-0.0458339751919153,0.0262278075858828
