"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
isoleucine,0.0087316128008517,-0.0560654280019449,-0.0166812211675511,0.0228944825874131,-0.0211048925720381,0.0153152924114148,-0.0312448099477817,0.0230537614661717,-0.0086271385856491,0.0908570206257694
isohexonic acid,0.0158643780285114,-0.056215699916669,0.0299824178602379,0.0356488252242515,0.0195067829915155,-0.0283634954578838,-0.0574339688620961,-0.00301235160295262,-0.043963764701715,0.00841169438696744
isocitric acid,0.013559969441098,0.00495434232857737,0.000319196023106752,-0.000577537424662517,0.0153424141357707,-0.00212624928218663,-0.12583112049222,-0.00479992954116452,-0.0251094326324161,-0.0639679017490996
inosine,0.0293843090203004,-0.0304059276990596,0.0173169086030569,-0.0132223344755998,0.012141676747824,-0.00633481909637388,0.0393445337146104,-0.00473432442086437,-0.0500051503125495,-0.0812353675281258
indoxyl sulfate,-0.03428292689645,0.0108774555053393,-0.0633413952800862,0.0492862901748863,-0.0198182392256193,0.0501975681921854,0.0240125553002075,0.0840735153676572,-0.0512762526574294,0.0180657704325042
indole-3-propionic acid,-0.0140820759285333,0.0184264136460358,-0.114533508029333,0.0631583611919785,-0.0339055549400338,0.010068258686329,-0.0126989379377466,-0.0129808369009183,-0.0120618034560846,0.00200493302231912
indole-3-lactate,-0.0324330613797859,0.0270912649412625,-0.0738142175940659,0.0280046520708558,-0.0342904077494759,-0.0446027738982548,0.0728646613778287,0.0395766941653796,-0.0305632589015817,-0.00462654099106544
indole-3-acetate,-0.0459147397956363,0.0556714914910826,-0.0505624102322452,0.00136799338798425,0.0240549005631858,0.00365799526600716,0.0277220052708536,0.000801796114452605,0.0382451553142402,0.00675118320008842
hydroxylamine,0.0135578673346758,-0.0327918110742271,0.044433953425142,0.0255348573560378,-0.0397023520995649,0.0555213602836542,-0.0417014859740979,0.062832084400702,-0.0218860023958261,0.0749306355352349
hydroxycarbamate NIST,-6.72650925388204e-05,0.0337331090663634,0.0269153436885818,0.0259337809521872,-0.0184372973394229,-0.0340522255308694,0.0902093442086893,0.102838704085845,0.0115760306542321,-0.0065642186270302
hydrocinnamic acid,-0.007586076361379,-0.0529109695628976,-0.0400916479533511,-0.0224564775206523,0.00113471947568286,0.0140244963254259,-0.0861302470743642,-0.0537782815727291,-0.0258466011421673,0.00118370251250315
hippuric acid,-0.0346996930989507,-0.0330511659785388,-0.105216999474757,0.00892359245347956,0.00267442846605286,-0.0119637861992133,-0.0189381292340789,0.020197078699146,-0.050496986931033,-0.00791049815326586
hexuronic acid,0.0474143326131694,-0.0293753895956143,0.00686418537064375,0.00927157487990223,0.000538254530472322,-0.0657214940275321,-0.0220393069776504,-0.0486758401072409,0.00247699939820446,-0.0809814929892177
hexose,-0.0157198520975579,2.15722455428153e-05,-0.0314621281539557,-0.0138762133133411,-0.053165193654369,0.0685239755474705,0.0673707510598173,-0.0165269718017708,-0.0219388444335137,-0.0879347421619302
hexitol,0.0167485676984237,0.0149899308224316,0.0322269355002463,-0.0651218489010007,0.0581362534960357,0.0685119942071692,0.0330546120299634,-0.0152393031197668,0.0383474678686948,0.0142862575726527
hexadecane,-0.0369021128233759,0.00508852602735844,-0.042168104147641,0.0350451194880886,-0.0213436402637621,0.000338472337706314,0.0647749886340159,-0.0022739705664313,0.0303913441799021,-0.0229803829152279
heptadecanoic acid,-0.0242525080778373,-0.016171425310796,0.0465581898700292,-0.0442670501752407,0.0124008022719331,-0.0180289118888998,0.0875162442674723,0.038620248823544,-0.0446067205582099,-0.0467981043791343
glycolic acid,-0.0418664858395882,-0.00031575536360193,0.0685318709326662,0.0138038201682878,-0.0302846812498002,0.00921670836919765,-0.0920777662344224,-0.00298969108286196,0.0252132839341534,0.062161425271782
glycine,0.0203080686256441,-0.0356996587514504,0.00896864404026392,0.00418909967469507,-0.0361388885825017,0.0502509750185297,-0.0577211873435863,0.0292939795808863,-0.0194282891531963,0.0888974768331352
glycerol-alpha-phosphate,0.00298716388001283,-0.00189186188096486,-0.0632292662976368,0.0174512013422111,0.0955071440129134,0.0332862473689933,0.00996716385023132,-0.0596499221480539,0.0261492560695073,-0.0487124075177905
glycerol-3-galactoside,-0.0264991673002765,-0.0395655533283862,-0.0433423609204181,0.0488332670426701,-0.0055899224477594,-0.0874594103412432,0.0247367263121214,0.00434650981517055,-0.00689880364471286,-0.00352759326740792
glycerol,0.0759511894445031,0.00774523403130523,0.0016419147858996,-0.0133520234230569,0.0410315114847685,-0.0314455909202897,-0.0508238505520985,0.0081428173821005,-0.00861858285701394,-0.0269394521721374
glyceric acid,0.0076199861475953,0.0036391914743289,-0.0685782218833811,0.0559726591884697,0.0756178664523565,0.00207695768342787,-0.0055772340399169,-0.00591996430463377,0.0180992203019312,-0.051015330098897
glutamine,0.0133018847481122,0.0358532673041038,0.0373907458846274,0.016266200879872,0.0282680582502969,0.0042836096364043,-0.0571932404613984,0.120812220757073,-0.0250608718677649,0.0376436182962946
glutamic acid,-0.0359027237024223,0.00653722545106634,-0.0363341822122701,-0.0242553194193013,-0.0209425004818571,-0.0820927073512258,-0.0217344044038527,-0.0973765903203266,-0.00402625736715086,0.0379328273867022
glucose-1-phosphate,0.0217234220091,-0.00799938253807263,0.0192412396094181,0.0133800470744117,-0.0107866302190965,-0.114894500506928,0.00114165645828858,-0.0760291107930965,0.017354043607298,-0.0261484257571099
glucose,-0.00170642624079534,-0.0650670136367461,0.0396237893113776,-0.0235401277989944,-0.0199427531154944,-0.00370961280223433,-0.0228963293286895,0.0259951176854631,-0.010921767077809,0.0443612152244678
fumaric acid,0.0184920325776552,-0.035778507094681,0.000655371455830831,0.0050686290262424,-0.0218899446516614,0.041966744006796,0.00810413617509808,0.00199976078616818,-0.0265604802822517,0.121368692702687
fucose,0.0286852075857399,-0.0086547382869636,0.036839292728823,-0.0704582681225827,-0.0194357951549098,-0.0318688411668603,0.00443711905437061,0.104040441494403,0.0124435548472657,-0.0168808517980961
fructose,0.018655899052572,0.0234349419228652,-0.0147035170326829,0.0103936710479334,0.052864273322615,0.0369918426573357,-0.0311164541768224,-0.10877131005893,0.0565157947441076,0.0247211156486105
ethanolamine,0.0503156802542209,-0.0177913135568519,0.020402088692199,0.0307274268544276,0.0333195110778833,-0.0792660113551843,-0.0088548792318403,0.012963461070877,-0.0510943449615428,-0.0378727148679613
erythritol,-0.00337447928005559,-0.0341220110623718,0.00798597332907121,-0.0296628587867931,-0.0338473985074748,0.0175200821821959,0.0749754682954067,0.104600353079858,-0.0108828483863008,-0.0516997335507997
dodecanol,0.00154330313453736,-0.0121009773377568,-0.00156567028496906,-0.0463513132218313,-0.0799008321566446,-0.0565964695123127,-0.0262924086154022,-0.0262054551817929,-0.0481492782079473,-0.0647139700097653
D-erythro-sphingosine,0.00257135502329575,0.0399559339665559,0.0681848565965897,0.0211048758216888,-0.0042251055910434,0.00473925952644373,-0.0703998073654912,0.0709020832271645,0.00359158230461621,-0.0617989456527377
cysteine,0.0205139574478958,-0.0248569908580404,-0.0510117699855117,-0.00740315112595288,0.00755943004455697,0.0281069922396817,0.048828183951284,0.0202696402635906,-0.0696497762780784,-0.0830454032163952
creatinine,-0.00616006743762921,0.0260029937676807,-0.0213761614879031,-0.0167537224679375,0.0467343047463036,0.00856569386540378,-0.0499264559994633,-0.111624164480924,0.0534561246852532,0.0570617386743625
conduritol-beta-epoxide,0.0430749695482731,0.0267828285363454,-0.0192126420384498,0.0307505378251662,0.059842162068849,-0.0176618144437781,-0.0572500976253193,-0.0477815882813969,-0.013842588940843,0.0645159065666973
citrulline,0.0341685634550899,0.0194584204780704,0.000260736324513831,0.0780355876842077,0.0239783643620609,-0.0195324992373558,-0.0441188523486325,0.0272522727588362,0.0130336340044785,0.0844646979422689
citric acid,0.0383347437132634,-0.00633786632322995,0.0205231061156351,0.0211254508889541,0.0010624822508511,-0.000989799505620961,-0.109512386547497,0.0396952299815519,-0.0076837705129375,-0.0564229991404469
catechol,0.00371535388681285,-0.0400842529192876,-0.0188919710096714,0.079399756793281,0.00427743105178826,-0.0212189349653659,-0.0452609529739742,-0.0432129107251706,-0.0353190094044412,0.0565582388198039
caprylic acid,0.00153895386418232,0.00463116717204636,0.0314436004313104,-0.0052787967969206,0.0247812217757346,-0.109564963089504,0.0435667357122133,0.0733273445310947,-0.00472149546497543,0.0334675627095111
capric acid,-0.0036206853281645,-0.050450411459738,-0.029338336228728,-0.031186297895386,0.0180930369188649,0.00849827487271461,0.0456955471425578,-0.0580295853795472,-0.055716685574642,0.040413262517702
beta-alanine,0.0458214158731194,0.00704769285112183,0.0919562571300487,-0.00151396324763145,-0.00103582346725058,-0.0526138141453697,-0.0412056838336503,0.048097477283549,-0.0381863414576834,0.0241831038684698
benzoic acid,-0.0356357168537201,0.0397263683990331,-0.0616459921961423,-0.0440957673870883,-0.0237764714594531,-0.0624063639278445,-0.00884311735298531,-0.046863986032742,-0.000457763565638517,0.0104413487685622
aspartic acid,0.0344374938184398,-0.0421268143853176,-0.0123500032355698,-0.0458107823896573,0.0448129515501483,-0.0548256467584271,0.0251449786479583,-0.0208398257764486,-0.039704548420813,0.0332365281677999
asparagine,0.000483356613741895,-0.0276585268308688,-0.00339796208944479,-0.022933826923449,0.0380922181827442,0.036927128420863,-0.00273524414447766,0.0755992982612685,-0.0116676877746741,0.109340395516598
arachidic acid,-0.00705463035466921,0.0230838373371618,-0.0450533801020016,0.0353406627890434,0.0375408211221533,-0.0800603716293377,0.0169573269068323,0.0980195967648894,0.015743908794626,0.0111479214807064
aminomalonate,0.0156869369365198,0.0325280328143306,-0.0295355609701944,0.0614932502798065,-0.0503532784084346,-0.0244717919105636,0.0669058725341183,0.0106797456368996,0.0314345793533873,0.0578544697572322
alpha-ketoglutarate,0.0796077980188414,-0.00663641417512087,-0.0181420632000529,0.0335868026158415,0.0329967816436717,-0.0281059393118939,0.00907018049732187,0.0325694915710868,-0.0219096838437035,-0.0172253037371725
alpha-aminoadipic acid,0.015726769243089,-0.0417387579492638,0.0459574467220311,-0.0101376091817612,-0.00317872110487482,0.0636252392834501,-0.0746180003383893,0.0377222673035472,-0.0458428506966647,0.0172834618463328
allantoic acid,-0.000235513149954155,-0.056847756340621,-0.00406033891125745,0.00382334066983402,0.0312915483915937,0.0236492104747314,-0.0469447351142932,0.0435338424565912,-0.0347086929078768,0.0536813097509312
alanine,0.0427563491890595,-0.0333391891469024,0.015864113818997,-0.049925646761924,0.0110486490312321,0.0416086961144516,-0.00866990072535247,0.0210411483523215,-0.0485042182445329,0.0692506758461009
6-deoxyglucitol,-0.0163358698048471,0.0224157652231041,-0.00162710518300905,0.0227085698916394,0.0650556006954909,-0.0172820465129461,-0.0476264004360031,0.0772986394428396,0.0219311523673528,0.0829965929556182
5-methoxytryptamine,0.039714876080673,-0.0138637276024894,-0.03617156900417,0.019533312303347,0.0843635588617486,-0.00756821086285975,-0.0325324109386121,-0.0280136189043766,0.0112551734114084,-0.00228391234327959
4-hydroxybutyric acid,0.0536650833534042,-0.0292328805840443,-0.000426663242329127,0.0205184838530298,0.0099058580223147,0.0208192027776705,0.0542265099940013,0.0794941439866362,0.0575095868520106,0.0134069056917695
3-hydroxypropionic acid,0.00482203482559435,-0.0205759110386986,-0.0127229088427319,-0.0103701617010453,-0.0771603419152012,0.0430403116950046,0.0617851984827299,-0.0314527731687864,-0.0127880779287625,-0.082020273347352
3-hydroxybutyric acid,-0.0201777728234497,-0.038655987406183,-0.00788694760207877,0.0124324708132927,-0.012519216560331,-0.0337445164071977,-0.0136074894259203,-0.054437257905894,0.10659880545951,0.0222908856238714
3-aminoisobutyric acid,0.0550141490189064,-0.00632340003469787,0.00312083641360168,0.000480748404471538,0.0593136231739439,-0.0551828380183244,0.0251950991924415,0.0243894873008464,0.0502122809772102,0.0302805095555519
"3,6-anhydro-D-galactose",-0.084727278205177,-0.0263907227004453,-0.0228454696877863,-0.00356692609816517,-0.000501346710891981,0.0120596385814846,-0.00567582725695661,-0.0159183201618887,-0.0132392295912146,-0.00309638216250719
3-(3-hydroxyphenyl)propionic acid,0.0312088120935559,0.0487829769972445,0.0559083938919841,0.0442775315722617,-0.0516473872438829,0.0142516256620303,0.00536434466425155,0.0298275498861258,0.0228223826370727,0.00748410596235255
2-ketoisocaproic acid,0.0277222033121293,0.0429094161430908,-0.00644897008806724,-0.0317703665394643,0.0448129180675061,0.00289746551869432,0.016349353853269,-0.0356272438957939,0.0552469632235283,0.0174490294390698
2-hydroxyglutaric acid,0.017853320521232,-0.00793010443505889,0.0299805006108198,0.0142539511984948,0.0147827479273273,-0.00422380807765577,-0.012185456675387,0.0159121416846875,-0.138661133661624,0.00665252732330676
2-hydroxybutanoic acid,0.0219353128064972,0.00527217080981882,0.0505669054653669,-0.0392500034948693,-0.0430332744773315,0.0361803878281684,0.0660898247267197,-0.0656566462571742,-0.0297106112306051,-0.0737459861420921
2-deoxytetronic acid,-0.0190683922916371,-0.0217185599124326,0.00910442461566891,0.0394376343698753,-0.0441020678503842,-0.0438181382304047,0.0185346362850284,0.0679670099470461,0.00191047940891458,-0.100536033012633
2-aminobutyric acid,-0.0505395107490952,0.0146929933844968,0.0372591627418811,0.0409593792207063,-0.0330708184849813,0.01586580891333,0.0693390638207494,0.0233746819465756,-0.0150471018767181,0.0719455117078721
"1,3,5-trimethylcyanuric acid",0.0310433744501028,-0.032849233695141,0.0493703554161963,-0.0181395724545758,-0.0501988090443647,-0.0327984438270955,-0.0641932797803188,0.00310597539468492,-0.0649132660017625,0.00270537225952088
Acylcarnitine (14:1),-0.0122057529350919,0.0122927264020294,-0.0309266449471777,-0.0481766286176654,0.0587888674334855,-0.0112339193156977,-0.0202691066283868,-0.00751709207378487,0.0898834054586087,-0.0661721095129354
Acylcarnitine (15:2),-0.0227571073403793,-0.0465318834241043,0.0121959432941791,0.0363714385321895,-0.0239854016179182,0.0182140450358681,-0.0185386009354576,-0.0361934181886202,0.0868090038766442,0.00896079633561839
Acylcarnitine (16:1),0.0200700582994905,-0.0264188915488845,-0.0215008607731834,-0.0344597047844505,0.0552780310207598,-0.0185509240914263,-0.0263089437277249,-0.0141348033490842,0.0882337062733513,-0.0620564486810714
Acylcarnitine (18:0),-0.0575838260365893,0.0111083844343628,0.00614541101064471,-0.0731750713285072,0.0597597104589346,-0.0235940648271917,0.0195798658853515,0.0139209176206141,0.0197014091846234,-0.0130188630700982
Acylcarnitine (18:1);,-0.0307745157749383,-0.0154524473271547,0.000936879562080211,-0.057282287728086,0.0643481184878055,-0.0212736423568584,-0.0166091597386956,0.00911953769464057,0.0774004175032266,-0.0453967297644156
Acylcarnitine (20:3),0.0253430270679079,0.0324973236859576,0.0157258939314978,0.0114992785073676,0.0856561573370612,0.0171307384576268,-0.0630128700821754,-0.0498911729957636,0.040992640286124,-0.00110527102347343
Acylcarnitine (20:4),-0.0156292735909858,0.0378486754464086,-0.0212756084898439,-0.0470695548582619,0.0449164016324179,-0.00992411773929995,-0.0477090248558593,-0.00198732095981405,0.0713037973573983,-0.0523768759904254
Acylcarnitine C10:0,0.0413894559888301,0.00749496937975452,0.0341171469003157,-0.0579759967487372,0.0124451704850943,0.0142166484338424,-0.0226671066142956,-0.0493596489317163,0.0845102239779643,-0.00524742544175984
Acylcarnitine C16:0,-0.0335807546875333,-0.0209871790562462,0.0315742536652567,-0.0749207034360757,0.0452918122154799,-0.00566881867362799,0.021186069344107,0.0256253750548712,0.076312993786706,-0.0118160340211335
Acylcarnitine C18:1,-0.0337641550663171,-0.0118603582051873,0.00307545430432893,-0.0600883917946641,0.0595420914889656,-0.0183591458170099,-0.0125932363584676,0.00713011472526847,0.0810137503542928,-0.0396047846694531
Acylcarnitine C18:2,-0.0171266309937941,-0.0229872324567062,-0.0399241114013671,-0.026116921874104,0.048851576721421,-0.0210197654933281,-0.0208101060715562,-0.00666050128677684,0.100081014763157,-0.0549981224565309
