"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
myo-inositol,-0.0252971353384954,0.012689714537071,0.0155274189336374,0.0774260767491005,-0.071885547377732,0.00398562363307296,-0.00402225853173519,0.00885961623179981,-0.0647504693086928,-0.0390707658103642,-0.0203124647723428,-0.0263199294182823
methionine sulfoxide,0.0083581782129096,0.0503722453321168,-0.0461337957733961,0.0351703404601077,-0.028994233181204,-0.000449278882764177,0.012810178549507,0.00381380137201966,0.113651940711423,0.00800257606130211,-0.022349420865443,-0.0078578947666309
methionine,-0.0361522602076348,0.00222920334071738,-0.00221761915213073,-0.0299114097789564,-0.0923286522025931,-0.0468181765536265,0.0469714723881948,8.38785055781084e-05,0.0131315369437498,0.0461022064573085,0.011974659484113,0.00937263302251358
mannose,-0.0149741419967539,0.0550859865347323,-0.0326964399150156,-0.02421164070857,0.0792875333728191,-0.0209572647665839,-0.000164148940983067,0.0494593685278265,0.0255962066828566,-0.0485154206176026,0.010458109478826,0.0667765555855397
maltose,-0.0272448501585572,0.0596327005894708,-0.0110486491043852,0.0214566769365609,0.0272550856728665,0.0433353253095468,0.0106767211996746,0.0293693727587046,0.0427592342898751,0.0812663426277486,0.0421880650168663,-0.0275368980945232
malic acid,-0.0558532668245027,-0.0255496389268609,0.0153105648600638,0.0322076156927135,-0.0385799330984791,-0.026158648837203,0.0116479860202885,-0.00425309664840355,0.00203973326399886,0.0306671971705929,0.0201560314683213,0.00225502376030744
lyxose,0.025080456311686,-0.0359818507893688,-0.0197526774251314,0.0196707677611559,0.0139863021173926,-0.0726083690784207,0.0140312594855398,-0.0969742684859055,-0.00544933815649607,0.0393068110397414,0.0387312307653782,0.0190274275023903
lyxitol,-0.0335337854979752,-0.031235408517038,0.00581173305207872,0.049684951558765,-0.0169949220846615,0.0431336121412841,0.0432736574861324,0.0408319540230939,0.0180807287200161,0.0260425146920732,0.0967549047959234,-0.0107348135420567
lysine,-0.00451156138207478,-0.0385880380827525,0.00386746210839767,0.0238976223823836,-0.0506863955886593,-0.0682293290543127,0.0145825794663853,0.0835990518685489,0.0656439139151468,0.0330359558219911,0.0541679267774858,-0.036739009127838
linoleic acid,0.0146505831366164,0.0168192528770453,0.0501838897346953,0.0317704972833585,0.0729580831053509,-0.032964233926637,-0.021934810265293,-0.033510072317753,-0.0595768690587279,0.0280497623790706,0.073858585942615,-0.0203093954997602
leucine,-0.0116889293303967,0.0428199406835458,-0.0683535725725938,-0.0370730789115856,-0.0275043358244555,-0.0255556289405774,0.0479160566226668,0.0234804495250908,-0.0236964536345452,0.0306332591472994,-0.00585256028657009,0.00501719028675278
lauric acid,-0.00257660266263736,-0.00734333773023442,-0.0586436323766028,0.0203502265709933,-0.0508331054426886,-0.00561783375328112,-0.0266206578503437,-0.0341369417030376,-0.0311071521913158,-0.0982804602236009,-0.0822859120431427,-0.02739225276307
lactic acid,-0.0329335438423751,-0.0467598466263255,-0.0032241727518753,-0.012244601674761,-0.0494087984640252,0.0628377427860108,0.0526142435342863,0.00919186775461753,-0.0504368547991151,0.0276773353127898,0.0302213036203252,-0.033395655869664
lactamide,-0.0325875515290172,-0.039420539141666,-0.00551463996086296,-0.0173163379951847,-0.0590137970826235,0.0852133897156623,0.0175063901290083,-0.041785614161357,-0.00562521492190671,0.0211402697366123,0.0131706094228425,-0.0097406461560338
isothreonic acid,-0.0416347061779483,0.00666772331349255,-0.0279686478811218,-0.0348288606458141,-0.0181854777246373,-0.0442607712982863,-0.0531276185531672,0.0476993821822371,0.0656931608027957,-0.00922822537453106,0.0363000343401808,0.0351306004762689
isoleucine,-0.0420495257782009,-0.0101845328860915,-0.0392489707041547,0.00478474237813985,-0.0515994657969922,-0.0320928144633558,0.0695090881437403,0.00655182478488786,0.0196707678876387,0.0477256942499209,-0.0152061629957676,0.0204504233426437
isohexonic acid,-0.0477250744951696,0.0112414093136884,-0.022133000827718,0.0310619255403509,-0.0432617769367716,-0.0235382978021744,-0.0240936171736599,0.0612736973167856,-0.0406451451555687,0.044206012358941,-0.00181038534857896,0.0241677270078174
isocitric acid,-0.00180520975888354,-0.00441109781907217,0.0151367861548336,-0.0195108512717287,-0.00237710438205714,-0.0740792519374511,-0.0840109317723457,0.0813341415477502,-0.0490409730781769,0.0572573437288414,-0.0421101316364144,0.0012219263211084
inosine,-0.0342557936689435,0.00983173551581509,0.0125710948698642,0.0050404914801985,0.000875299201700921,0.0243249619595522,-0.111167038200651,-0.0338221553593073,-0.0140701976057464,0.0724261722934749,0.0227288011551143,-0.0124122909710536
indoxyl sulfate,0.0254329293515351,-0.033668132208831,-0.04140713766929,0.0105084218525261,-0.0644263601314379,-0.0331954863985309,-0.0153586453734873,-0.0421539860750366,0.0758422167499358,0.0235681517538758,0.0535252490919525,0.00587411531187224
indole-3-propionic acid,0.0261600365545304,-0.0615570553899734,-0.021694788842785,0.0412359100618246,-0.0182831054577508,-0.0577962925505962,-0.00216496613053564,-0.0467341117226756,-0.00071074769684668,0.0158237510877675,-0.0387864633787625,0.000150712919781846
indole-3-lactate,0.0367179545724605,-0.0224899781551393,-0.0132955483150069,0.0610722088757014,-0.0246055551512896,0.0320461025346604,-0.0175941415091447,-0.0590850685100776,0.0705094404654436,-0.00741775815034066,-0.0337101876619554,-0.0133002897186088
indole-3-acetate,0.0605675860765909,0.00365544407959393,0.00850403987139599,0.0178129579017302,0.0276092789866168,-0.0214246103516483,0.0260055325182021,-0.0369956754659196,0.0164454934509776,0.00395025542313578,0.0210503248570424,0.0230242645596788
hydroxylamine,-0.0310543965071439,-0.0221851935076432,-0.0408822111279393,-0.046001088792568,-0.0571514170397962,-0.00312839501444074,0.046914894761789,0.0534703243101478,0.0347072985212221,0.0236374905270735,0.0373141651014845,0.0451555070683545
hydroxycarbamate NIST,0.0226107425545187,-0.0160576883469725,0.0103055663837242,0.029012830974403,0.0172002393051518,0.0834088151853181,-0.0180198207416868,0.0134808472250443,0.105933236532852,0.0383737733531745,0.0658536999137156,-0.0164874650696705
hydrocinnamic acid,-0.0323989138221083,0.0188028332912416,-0.0286460604855552,-0.0116883479934641,-0.0285499766487359,-0.0835528098503401,-0.0102447008464743,-0.0130175175340206,-0.0562034644791395,0.0308274579537202,-0.0847512825090966,-0.0116797957569335
hippuric acid,-0.00345756893000535,0.00609744773085891,-0.0352289832747576,0.04664048682891,-0.0565590853583451,-0.0771316875869671,-0.0220275805735922,-0.0596120759762655,0.036484127369982,-0.0282331670616306,-0.0680130561913361,-0.00480379839261159
hexuronic acid,-0.0397420583505125,-0.00712232251825415,0.0249187486476078,0.0385310061388083,0.0426676734128582,0.00826457074796074,-0.0718909520088575,0.0282424214605292,-0.0495752553918738,0.00101402294993954,-0.0613956941768338,0.0105296358949803
hexose,0.00805552211318277,-0.0210064320340364,-0.0312417286145154,-0.0398402602703665,0.0231134358067613,0.0157401749187578,-0.0806505095803753,-0.109024262926307,0.0131073218736606,-0.0232346200581633,0.00618638585537086,-0.0202929742269361
hexitol,0.00152373230701624,0.0311867698093191,0.044681413935383,-0.064884095926146,0.0262800193005169,-0.00516873915207916,0.0447711769527881,-0.0410873623008912,-0.0091942784856144,-0.0542016358023142,0.0834016051646168,0.0291066385430082
hexadecane,0.0209121101568652,-0.0124960031315384,-0.0358338359406294,0.0374709465452376,0.0303684289148053,0.0104043354632633,0.0213642290900706,-0.059231226013636,0.0348494342878522,-0.131666915931677,0.00400754002187894,-0.0245820752315671
heptadecanoic acid,-0.00523411018398723,0.0538407803451397,-0.00891952801921524,0.00166211172819867,-0.00782701743269827,0.0685113962722827,-0.0768640108587828,-0.0440737186034609,0.0440148604733828,0.0551640767182264,0.0370568049984039,-0.010763962469433
glycolic acid,0.0120904925946327,0.0149258820779904,-0.0524312477692552,-0.0343493152863174,-0.0063704737433005,-0.00699123231923581,0.0640174232483668,0.104701380714077,-0.0292071242232778,0.00217145629817262,-0.0223700840671475,0.055464401171526
glycine,-0.0337800830494956,-0.0208862786794671,-0.0272792343853495,-0.0461226620027653,-0.0636092574895117,-0.0265948397013411,0.072589988129346,0.0299179029396031,0.0177164219354838,-0.0143124100969704,-0.0130777902085258,-0.0751036135615467
glycerol-alpha-phosphate,0.00134707016501677,0.00888212690831124,0.0266297603952302,0.0328648127843926,0.0353292694175016,-0.0900384906647422,-0.017171315074665,-0.0663568548201684,-0.0630940383147863,-0.0319634217324257,0.073843329972016,0.0422443990555425
glycerol-3-galactoside,-0.0147372402581907,0.00896993874815518,-0.0387422952878503,0.101486499995611,-0.00430188611034085,0.00297835306691435,-0.0100835703824568,-0.0100380719212037,0.0204124492617263,0.0207915628106846,-0.0533265788591248,0.00282545029667486
glycerol,-0.0244193627160951,-0.0161062972632657,0.07946375079294,0.00195676178492122,-0.00329701208946131,-0.021294430464896,-0.0242271821549278,0.0565160962460599,-0.0121624266031254,-0.0413655816278637,-0.0144364277320255,0.012279359797146
glyceric acid,0.00414576025049773,-0.0150090974769076,0.0207182566240008,0.0613767615017842,0.0288022958064533,-0.0857794703383678,-0.0458595655762857,-0.0209258895411781,-0.0263939040444811,0.0542105074215379,0.0710914741297032,0.00379135477523197
glutamine,0.0181141382662411,-0.00903856638189024,0.0288555190904119,-0.0169830258786339,-0.0544977977992549,-0.0147286982867456,0.0110958287714154,0.109523856162581,0.0709690017722298,-0.0129250642385274,0.0635089636922219,0.0358376107133933
glutamic acid,0.0207087422867069,0.0240034451493667,-0.00706975940523221,0.0416801565193135,-0.00939559535050056,0.0141133482842939,0.0434713120529421,-0.0122123177108071,-0.0639559511835618,-0.0126489243144001,-0.147457895852026,0.00345645296253523
glucose-1-phosphate,-0.0152248391971322,0.00381276036394069,0.0205449859514113,0.0672924228282002,0.0404375034336785,0.0569230581405078,-0.00988480197706533,0.0402621286879683,-0.0610097743746671,-0.0196179560965545,-0.0935553144026159,-0.00469030517883994
glucose,-0.0481871548718147,0.0319044523968446,-0.0394935611497263,-0.0159555335431692,-0.0270993553529768,0.00501587605889015,0.0212222376279655,0.020914461504171,0.0228430444438942,0.0617040009120693,-0.02909993291823,0.00299597725173724
fumaric acid,-0.0326330814878391,-0.0143248522659151,-0.0210264732939728,-0.0229364650229045,-0.0713335217482835,0.00594135188662755,0.0903427069240229,-0.023184911495327,0.00170913448167201,0.0520048416230616,0.0175933998051532,-0.0196209303357266
fucose,-0.0201579562855437,0.0226852141739739,0.0316001011234823,-0.0328239648691504,0.0172935891413799,0.0380038148139559,-0.033832411622431,0.0344031826922636,0.11095626036004,0.0760686189272362,-0.0348943273921511,-0.0223094980482156
fructose,0.0102725228223742,-0.0112544837871313,0.0349794260095925,-0.0103059951509445,0.0458275679457502,-0.0523384994773405,0.0482634146610278,-0.0100808459096876,-0.119921873522919,0.0546109597064106,0.0428300928094115,0.00709669653390027
ethanolamine,-0.0333265136890357,-0.00433051401493752,0.0391071777491661,0.0610777563803319,-0.0269335351496619,0.0224692435076649,-0.0642956070310899,0.0576920040371505,-0.0151859598265842,0.00233923115910041,-0.00240559863073375,-0.0534348871105561
erythritol,-0.0236207414703714,0.0126664077522212,-0.0253940385452093,-0.017098821929309,0.00964373762767462,0.0360996144296166,-0.0629778451450435,-0.050902130672014,0.125147501826065,0.0242547314426932,0.0233286774990641,0.0102492079792058
dodecanol,-0.00936078711640827,0.00171943920202444,-0.00969195136979106,-0.0119751879331996,-0.00714053331221563,0.0439838747050394,-0.0758084439964492,0.00318041765603581,-0.000405692227178929,-0.0277344530436426,-0.163242902509219,-0.0251772176845947
D-erythro-sphingosine,0.0234360576770943,-0.0128566350823185,0.00896655612015452,-0.0321031339626095,0.0193584684005825,0.000481322746590889,-0.0594852382756096,0.123250772853701,0.0245609876289069,-0.0395316667643636,0.0364710788612973,-0.0171280339107089
cysteine,-0.0226198187993994,-0.0101243026744427,0.00617166382787156,0.00484701880592711,-0.0267625543696565,-0.0174438033765864,-0.111821405475399,-0.0883120829558812,0.0236629252802426,0.0289931489093332,0.0222270565399555,-0.0172587168137871
creatinine,0.021976259268,0.0123657680102521,0.0286886054631646,-0.00703249597902147,0.0278540498149857,-0.051574572964046,0.080742445612423,-0.00209806264795519,-0.110612316870247,0.0341623835744107,-0.0172350486669073,0.0198427977706015
conduritol-beta-epoxide,0.00355831653009406,-0.0233959667951083,0.0591883597905893,0.0258102247327758,-0.0422145494347433,-0.0401134615229365,0.0559063278540357,0.0488643179032001,-0.0788032589482024,-0.00795240444953234,0.0172400265938242,-0.0232964303648057
citrulline,0.00107285472356667,-0.045076022158201,0.0231436584858108,0.0397302519235553,-0.0310181272884771,-0.0192141631825773,0.0743937807523202,0.0874126660105647,-0.00942143146449577,0.0169612076499445,0.0514860235085266,0.0167588375316247
citric acid,-0.0205477694366532,-0.0235928394400239,0.0147998994593972,-0.0172821177181186,0.00777723094958306,-0.0534390586217964,-0.0734814576057869,0.103317755867569,-0.00783942152754083,0.0559446916155237,-0.0105988471910783,-0.0637273477749568
catechol,-0.0281530005231188,-0.0219244251955281,-0.0362691859232897,0.0576289607110989,-0.0551961666810804,-0.0339059655483859,0.0327505409504306,0.0311844529211007,-0.0681817804444891,0.0246928335657675,-0.00662317910459611,-0.00886544391948132
caprylic acid,0.00068574836191676,0.0327938568351982,0.0285455887207461,0.0669070947390769,-0.01748821502073,0.0685402577378814,0.0211281986330352,0.0513579878583863,0.0769217895201168,-0.0091400458311856,-0.0113675677370464,-0.0105310210872472
capric acid,-0.032947107955641,0.0311854163539099,-0.0137344646134672,0.0108024090572401,-0.0618801785356804,0.000221675407130709,0.0288638858952093,-0.0950200312499203,-0.0330809744992266,-0.0460960027302539,-0.0223237813997276,0.0393145786294043
beta-alanine,-0.0184951615391843,0.000440116786461066,0.0372119882962761,-0.00848727520542603,-0.0404386747240584,0.0613238885135105,-0.00732790053481084,0.122991183156326,0.00868681829218773,0.00107937372375581,-0.000584337347564044,-0.00414184462074342
benzoic acid,0.0455930656482301,0.0127694494332372,0.0149883203969674,0.0208460341132476,0.00125158707227902,0.00575087667205382,0.0114463259568015,-0.0299281403223387,-0.00995765169770081,0.0182289304371842,-0.133347701222495,-0.00411145300527344
aspartic acid,-0.0430908884586017,0.037778394946531,0.0389071040556739,0.0334140391796367,-0.042937723077029,0.0107351874942639,0.00796878048259423,-0.0345504226870801,-0.00990926663505583,0.0372242008052689,-0.0372707654727081,0.00318391949886329
asparagine,-0.0199047026614929,0.0252170481323288,-0.00172239228970681,-0.0185030484536912,-0.0706402753501608,-0.0343791095143848,0.0922718050623179,-0.0051332925405399,0.0685767433684757,-0.00653906203596,0.0514372550401618,-0.0184398914625397
arachidic acid,0.0221426545850617,-0.00121751085173142,0.0257897996499648,0.0847700882095307,-0.00173373442252031,-0.0110980192466977,0.0014745069056977,0.0349653250915268,0.093753216414257,0.0407977687996707,0.0127809106116263,0.0372251052872625
aminomalonate,0.0193737750339497,-0.0629272793437474,0.00324125321999217,0.0416885125196181,0.0121635946167291,0.0589392360905664,0.0595528041235708,-0.0141292645654883,0.0316689457983557,0.0378468955091906,0.0119870296493093,0.00548146471842054
alpha-ketoglutarate,-0.0344656126321718,-0.0392733816425278,0.060763802791192,0.038291356832074,-0.0156256399169085,-0.00313321517008674,-0.0311016386216886,0.0196123457890117,0.0140797891337493,0.00586169038297482,0.0372487911927784,0.0146550204819055
alpha-aminoadipic acid,-0.0386925282629377,0.00616978763425347,-0.0246226488197506,-0.0628639139391599,-0.0582961618130565,-0.0391097624894174,-0.00662739704316846,0.0484878584739039,0.000732284152538303,-0.0188680003021649,0.0239188770583308,-0.0214732222920088
allantoic acid,-0.0400970350614396,0.0223982693317962,-0.0266917767865422,-0.000367064209731385,-0.0633280361496057,-0.0619471834298807,0.0176612574695348,0.0151326396572945,0.0163524954721588,0.0676602959337364,0.0251332158401041,0.0102314646200662
alanine,-0.0417917880863722,0.0102534382805336,0.0221999146054047,-0.0517388281226791,-0.0710088344473455,-0.00431423231264845,0.0297319771289519,-0.0165483384376903,0.010739220896198,0.0556154103364064,0.0143100281745075,0.00308490214316567
6-deoxyglucitol,0.0224917686602674,0.0165459538535171,0.0166906273426031,0.0277606348099323,-0.0343132708472437,-0.0497644915008498,0.0817273909661662,0.0770292233475279,0.0476116931196513,-0.0169409792332277,0.0536692205948584,0.0450029669481638
5-methoxytryptamine,-0.0231261721652368,6.39925083926299e-05,0.0457347496071557,0.0379012340531524,0.00762088531841349,-0.0745162033412573,-0.0102398808193863,0.00405282064009082,-0.0543145984615445,0.0868466148402259,0.045939284294644,-0.00217808733334879
4-hydroxybutyric acid,-0.0415808721512614,-0.0254901848579854,0.0180529302321636,0.00744398258006297,0.0354193587783828,0.00371484123605839,0.0384111733581289,-0.0118476265031607,0.0896766135750196,-0.0221831123965112,0.0797328592100404,0.0256981172204323
3-hydroxypropionic acid,-0.0156949957483681,-0.0274827113169664,-0.0339235144000572,-0.0335440438127598,0.0354302866518215,0.0396784835006448,-0.077961306364875,-0.0895434850165607,0.00137062000570825,0.0119346816429925,-0.0265565528427754,-0.0261968106587509
3-hydroxybutyric acid,-0.0190397524176517,0.0159509889850373,-0.0374865925315486,0.03396404056385,0.0850280135455197,-0.0197673066114148,0.0760120937397626,0.00371932732869166,-0.0223117884288826,-0.00209020164503849,-0.0557312117165195,-0.00244840350044343
