"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
glycine,-0.0348490046884891,0.0263254309486477,0.0228316956564758,0.0461976547346619,0.0806760903033017,0.00740487922328331,-0.0544452580500467,-0.0518419721346211,-0.0151757734215019,0.00330310985144013,0.0351451873681244,-0.0517422947118424
glycerol-alpha-phosphate,0.000710899958363933,-0.0191820604446247,-0.0158623928670435,-0.0149776826526627,-0.00718530172426719,0.112009396368941,0.0334207190603126,0.0529525702123808,0.0457198470987243,-0.0834230530798828,-0.0688680701367387,-0.00154410078772233
glycerol-3-galactoside,-0.0141825668287263,-0.0110581971714846,0.0542259485305005,-0.100037096759793,-0.00590796768049308,0.00396379103279873,0.00932665461395842,0.0260770386896841,-0.00711882464251701,0.0372939921470235,0.0436542933438185,-0.010875834920263
glycerol,-0.0242368266070522,0.0106098973290249,-0.0823788885222437,-0.0154383443564865,0.0129612934633624,0.0186619501692422,0.0621918581507204,-0.0464304467671198,0.00805292464828914,-0.0309194030894666,0.0296187184991636,0.00311583784314781
glyceric acid,0.00504039930593286,0.010454762723094,-0.00905130683843503,-0.059042220509341,-0.0110285871435192,0.0961323610384314,0.061505222301106,0.0327310724942673,-0.00977732916479722,-0.00251016784588119,-0.106223935394274,-0.00658727187745818
glutamine,0.0185107264184915,0.00941518238858851,-0.0292262317196417,0.00981980376482832,0.0616918618378417,-0.0163169369825464,0.0295034127208601,-0.104197986328363,-0.105622675159779,-0.029374894173862,-0.0136442671203634,0.0253265071621685
glutamic acid,0.0211837141955171,-0.027133965459798,0.0122612026264311,-0.0428656790953795,0.0135518850685979,0.00150483541120879,-0.0317744598634889,0.00194462800481881,0.114041497753739,0.0604270094104826,0.11370327071381,0.00310585334226022
glucose-1-phosphate,-0.014926418145076,-0.0098380004538776,-0.0170166024413179,-0.0780740607979992,-0.051768508761951,-0.0367834057628938,0.0272247865609888,-0.0328821324659432,0.0948340713631832,0.0283057115743591,0.0679487969559538,-0.00526852459756443
glucose,-0.0496279025821252,-0.0270141530309866,0.0406916738214284,0.019280232207767,0.0287868026780101,-0.0193071132448188,-0.0192295818524084,-0.0158229927611799,-0.0255873055344445,0.0799177853661352,0.00454052876952341,-0.00612740884803988
fumaric acid,-0.0333221069516025,0.0179055624699785,0.0162766587656906,0.0162116325762246,0.0801917907164697,-0.010632941175597,-0.102462586503662,-0.00470350127127078,-0.00929842215300599,0.0403615399450642,-0.0304631789158594,-0.0145918903728864
fucose,-0.0212944531766399,-0.0219905934071759,-0.0370453467577996,0.0250741139164935,-0.0347755765253932,-0.043513701212306,0.0256917438496476,-0.00927096988439875,-0.115653377820247,0.0968918081488914,0.0288873777948029,-0.0425442286409639
fructose,0.0102734833104072,0.00742604734481587,-0.0371358609834141,0.00770253977689404,-0.0122321203995658,0.0803046302762846,-0.0266075713770821,-0.0269012382717905,0.10580482693314,0.0237059742238217,-0.111351185252397,-0.00047072799467154
ethanolamine,-0.0329025058283978,-0.000332481796445618,-0.0341169465042031,-0.0749942244609401,0.0161801497922169,-0.0376212200170579,0.0871156328251278,-0.0177650998567964,-0.000592031046129785,-0.00115391831401463,-0.00448164618336964,-0.0347109328739484
erythritol,-0.0241082886424583,-0.00828412663901608,0.0232806790670326,0.0224055848922439,-0.0413011778681585,-0.0440161831716118,0.011505088746091,0.0816148662359735,-0.132668695572766,0.00917853435165054,0.00723150498440253,0.020624581399902
dodecanol,-0.00966553499969097,0.000569810025690688,0.0054096180000457,0.0118162305024648,-0.0155086418213257,-0.059723795039068,0.0700204591189788,0.0435489205001107,0.0463969614698518,0.0583873793714161,0.149099202999274,-0.0158786002426061
D-erythro-sphingosine,0.0233887984945767,0.0147848276062252,-0.0115196561597876,0.0339439788579359,-0.0208067765084267,-0.0294568988707218,0.100575949065521,-0.0983150747155112,-0.0444811170881526,-0.037621918112707,-0.00455977269897817,0.00237862388250712
cysteine,-0.020941456338323,0.0150420665659449,-0.00849737429149745,-0.00572111400313651,0.0105575965461956,-0.00349930613678399,0.0719538537071357,0.138444173112521,-0.0455420843904066,-0.00266929472373115,-0.0406314057915872,-0.0166800194952918
creatinine,0.0200629717399924,-0.0165965042564408,-0.0317433506284479,0.00570775166995838,0.00573837201350833,0.0778446339153895,-0.0460918173642279,-0.039990017621387,0.121917895799072,0.0403347897816611,-0.0435992714638932,-0.00878566407967667
conduritol-beta-epoxide,0.00430319234418921,0.0172927397331674,-0.0578237013020305,-0.0404157448212002,0.0708611431452448,0.0426080073311024,-0.00805276518066164,-0.0713986864043152,0.0654532777558395,-0.0187739454772557,-0.0311253180052137,-0.0148011207617935
citrulline,0.00173404905413438,0.0417684808710518,-0.0200764572650284,-0.0543221239294498,0.050454038704465,0.0203136284579007,-0.0284226259344266,-0.113863485655858,-0.0129856247571706,-0.00503525132344697,-0.044979746712021,0.0113953704152671
citric acid,-0.021109584882774,0.0255868954369921,-0.0147167568866369,0.0159519646189033,0.00635440130228369,0.0255438964312164,0.125582243468279,-0.0629259816504354,-0.0187165491098937,0.0648447835232942,-0.0286997107970812,-0.0469041337325834
catechol,-0.0297466527269984,0.00344160433457145,0.0410808116812598,-0.068036182504704,0.0664421903804977,0.0175042181288389,-0.0212681148565643,-0.03109034490667,0.0694398032541617,0.0245304974437191,-0.0256844084538399,-0.0190232835932262
caprylic acid,0.00148477930228187,-0.0381919855931251,-0.0221895028585434,-0.0801666273778445,-0.00356610785057673,-0.0632927202797338,-0.0174623740266735,-0.0478735514484651,-0.0738222169097232,0.00262500577282131,0.0509452521868355,0.00152771120544269
capric acid,-0.0341499319214963,-0.0313015267874864,0.0164471806872379,-0.000164827438908786,0.0690745179079505,-0.00473817103916675,-0.0515168430196014,0.0772401338304737,0.0447896074686245,-0.050659797498407,0.0418625261737597,-0.0130521717711626
beta-alanine,-0.0187443076307707,-0.0012879493333949,-0.0426980740897008,-0.00844200680266122,0.0311816106611773,-0.0871189246482323,0.0409244967504427,-0.103979795514658,-0.0225685138692539,0.017221217332163,0.0102621429156159,0.0114556341371106
benzoic acid,0.0465746032274827,-0.0157210466644771,-0.0134309282806661,-0.0231712931909315,-0.00299976765737691,0.0100813235604554,-0.0130915922649206,0.032417695096901,0.049703923352519,0.0800685556632964,0.101029884409658,-0.0152907415273823
aspartic acid,-0.0432012343055582,-0.0420199662366975,-0.0360404981797158,-0.0440657652326824,0.0413710689121876,-0.00608312169125979,-0.0155340520750371,0.042525916506618,0.010764530928887,0.0437206072472769,0.0122653148862309,-0.00693669671965993
asparagine,-0.0210127306067027,-0.0237506374021771,0.00326763810429998,0.0205720214146375,0.0867766922271542,0.0241073428640487,-0.0890245647748104,-0.0266802594187265,-0.0846263927410616,-0.0276051796560395,-0.00432461773061277,0.00934537421698539
arachidic acid,0.0236288983478896,-0.00424691881247282,-0.013849275674619,-0.0931661905045478,-0.0034584412934218,0.0202452651501611,0.0129616037348001,-0.0261733605932149,-0.109063047949599,0.0281989955871139,0.00560147387960471,0.0243771149916542
aminomalonate,0.0205687912483227,0.060349012893329,-0.00698320232983199,-0.0577362814711711,-0.0274740263859183,-0.0304617042129069,-0.0826482037250666,-0.0101914706068849,-0.0235661619608501,0.0256211835752664,-0.0122295519480077,0.00302923720419294
alpha-ketoglutarate,-0.0338886246731086,0.0341408225057114,-0.0611726508024154,-0.0556179701817869,0.012573133943664,0.00370205326941016,0.0419279873665698,-0.00305237875591087,-0.0354257606404049,-0.0220959789471715,-0.0291751212302162,0.0100756678357432
alpha-aminoadipic acid,-0.0396687833522012,-0.00153506815191112,0.0213234221502422,0.0710524370907173,0.0725489971414938,0.00140262185752637,0.0342218578598713,-0.0360428872445065,-0.018685659713726,-0.0198505564996063,-0.00645415079626037,-0.0238728588919532
allantoic acid,-0.0408956662416129,-0.0194466541508894,0.0335711678485688,0.00612457650209406,0.0828071826270845,0.0384655013441329,0.00251099147598198,-0.00797171038574694,-0.0456459791602695,0.0497648044212746,-0.0457825824395617,0.00595729683579493
alanine,-0.0427102633097867,-0.0077368410068674,-0.0301426256122907,0.0436957428615711,0.0782903009856275,-0.0119764049835265,-0.0379111580140777,0.0152727223202192,-0.0294489688755987,0.045030061070715,-0.0318347374906516,0.000134026525685473
6-deoxyglucitol,0.0236652061988413,-0.022372408413274,-0.0195532327231414,-0.0155785271587497,0.0606747139323374,0.0264535896025762,-0.035048140273618,-0.109519346161264,-0.0696957732717631,-0.0457338016186488,-0.0226979819526925,-0.0173933338739286
5-methoxytryptamine,-0.0229803625636503,-0.00526122973568683,-0.0384106878702201,-0.0419956153570374,0.0193173368494235,0.084429631046335,0.0420488277320359,-0.00340766641782682,0.0182251980643334,0.0424381404120985,-0.108449647465064,-0.00381865516486093
4-hydroxybutyric acid,-0.0418646745547349,0.0238564420602026,-0.0199396916000611,-0.0131088369534635,-0.0396926605752641,0.0188280045759694,-0.0536214610433473,-0.0156103889226122,-0.100111554157262,-0.0610273137294348,-0.0216557975603397,0.0373170984280619
3-hydroxypropionic acid,-0.0162162801182285,0.0323016551148875,0.025168926099129,0.039300622636559,-0.0624668694468799,-0.0373163855159802,0.0212447384699599,0.118002722738313,0.0152043519063533,0.0153149981760111,0.00563037143702544,-0.0100697913687966
3-hydroxybutyric acid,-0.0197842641725249,-0.0171614640949459,0.0449079178905937,-0.0250264775955462,-0.0693497658690307,0.0595829683399977,-0.0609828342909136,-0.0474819656458242,0.0566660295264232,0.0305244771160731,0.0410293500191039,0.00238713024662072
3-aminoisobutyric acid,-0.0278563592614072,-0.0124019096959611,-0.0587171609565244,-0.0499401624247273,-0.027704360325466,0.0118038881161173,-0.0396373145450731,-0.0671045331071655,-0.0230763612428536,-0.075002048529687,0.00222393855638392,0.00315842833009466
"3,6-anhydro-D-galactose",0.0153871303552846,-0.0415973549171171,0.086035865246045,0.00844896803542451,0.0185615462423538,0.026902757126063,-0.00261665430502382,0.0472205713767071,0.0124002006256011,0.01648831855759,0.0113800135936799,-0.0133345948478626
3-(3-hydroxyphenyl)propionic acid,0.0197055080233327,0.0611626592320461,-0.0251008142415061,0.0142119110741789,-0.038873146075624,-0.0638371890725581,-0.00133272850693541,-0.0710594953494833,-0.0223212649746289,0.0174485696735367,-0.0537969135061202,0.0103954964199363
