"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
trans-4-hydroxyproline,0.0436030080917797,-0.00937388704238068,0.0132410274884319,-0.0381589991637712,-0.0493676077732106,0.0301299980970455,0.023119317765744,-0.0762189201139723,-0.00531027108993279,-0.00655654924610735,0.0805489512479837,-0.280365614852737
thymine,-0.0325782588349459,-0.0174213018784283,0.0569333251453472,0.0224003312664143,0.0263790113797524,0.038996082904774,0.0403213912902339,-0.073959445380912,0.0512837544509349,0.0195286302092867,-0.0433084644045465,-0.0150959212124769
thymidine,-0.0111115649317558,-0.0267389468990728,0.0494120433110394,0.0642373280165348,0.0257640969787751,0.0513891094701366,0.046173152557166,-0.0582664908032102,-0.0200415287630573,0.051467925314664,-0.0558582797464263,-0.025992602871763
threonine,-0.0244478424597594,-0.0526311104154281,0.0114673554160229,0.0225261847456477,0.0906391478079694,0.038792555746659,-0.0326142678620261,0.00101737460637514,-0.0513569170682268,0.0390045543212362,0.0160907831289551,-0.0101864467347147
threonic acid,-0.0342714697804855,-0.00749614391809875,-0.0615536451575851,0.0273048685660543,-0.0183462256579882,0.0546945347559462,0.0176526788277313,0.00779796460456236,-0.0494705488900434,0.0760136959286078,-0.0422540390518482,0.00791298206540022
taurine,-0.0544874744255118,0.00350511073543505,0.00686220258096444,-0.0325266007929828,0.0633167008776481,-0.0271835560504255,0.00393477596913424,0.0161489107640567,-0.0439891238554769,-0.0112037462822975,-0.0394410758442788,0.00381420662745735
sulfuric acid,-0.026663199136209,-0.0278964275897435,0.0667337370200003,0.0433983147342147,0.0016022449481854,0.0324508800603882,-0.0417853305234495,-0.0450487209806013,0.00780319705758186,0.0509316571000409,0.047122810169512,-0.00925646455021979
succinic acid,-0.0422850646808264,0.0204058194797494,0.0202511076062582,-0.00510678206998878,0.0474113180393754,-0.0602041853737867,0.0118095807114825,0.00849931200973454,-0.0673695248144177,-0.0241684373748827,0.0884933353313946,-0.0183215938524425
stearic acid,0.0162967995028898,-0.0215160313044344,-0.0215309098995141,-0.0542282214560163,-0.0202631621179004,-0.0754647477211347,0.0236916493546767,0.0491417940873304,-0.118687787829797,-4.70585834661919e-05,-0.00508080222528416,-0.00959505319144698
serine,-0.0283594746269681,-0.0359043360590804,-0.0251680569819286,0.0476718810769736,0.0950770050743427,0.0140591846579591,0.00729945855143059,-0.00707221389978362,-0.0670850470153595,-0.00480841871506275,-0.0100465758586456,-0.0331257212043803
saccharic acid,-0.0539553565479601,-0.0190973177786685,0.0204350176000134,-0.0414179940475719,0.0278208353666349,0.00501176869690583,0.0438311019968411,-0.0320540331132959,0.0298850368917649,0.0402626415228993,-0.0185033823782373,0.0147803451758026
ribose,-0.0291735658580898,0.0101881667690839,-0.0819710270957825,-0.0192418276220337,-0.000626596500741466,0.0491361122411412,0.0288395166726088,0.0219715335190659,0.0268455313022139,-0.0403415085637225,-0.0213229107207528,0.00242337205585456
ribonic acid,-0.0418149382632824,-0.0153941992668005,-0.00899197281635285,-0.0401084448565361,-0.00961484558726861,-0.00634378149899809,0.0869921022663856,-0.0280496243900235,-0.0188476612146604,0.0306591835119694,0.0927326424731669,0.00313764927737953
ribitol,-0.0421856455219858,0.0193898995148223,-0.0224663583320437,-0.0404249557425643,0.0177854295108677,0.0120189492675501,0.0010507104943132,-0.0584750097897753,-0.110871546295977,-0.007512648644638,0.0207021560478633,-0.0252517476978621
raffinose,-0.0167776022422551,-0.0360091773947407,0.00782397572204065,-0.0748535804443023,0.089096769756671,-0.0319937130735138,0.0121495506572982,-0.00165693804254356,0.0317580923395924,0.0383210984043597,0.0394947627174858,0.0171265981781039
pyruvic acid,-0.0430513844326186,0.0192648388871557,-0.0640742829358563,-0.0247825230586009,0.0320723421112049,-0.0113012513220225,0.0320693036036018,0.0289589798220364,-0.0318170179362756,-0.039508779421373,0.00639443603708283,-0.00199198463692603
pseudo uridine,-0.0073580998063698,-0.04608435519851,0.004791365436744,0.0202516019196247,-0.0979644355986552,0.075712993756282,0.0498769337324143,-0.0184132970017056,0.00767277233565214,0.00743687220345416,0.0263156457632471,0.0340879100029618
proline,-0.00186099101569735,-0.0303723828343499,0.0293042476380106,-0.0722365704441451,0.00161221614807885,0.0261896613936972,-0.0738416020226168,-0.0488943913965435,0.0616211935215214,0.0444080133080173,0.0690729131512504,0.0285697631227937
pinitol,-0.014780701278022,-0.0203557551578823,0.00758646082969672,-0.0768472975553083,0.0806761761561175,0.000291937955701574,0.0533580339582741,-0.0352055351866829,0.0503364983138654,-0.0145655790965041,0.061949646676824,0.00637804837412933
pimelic acid,-0.000109985453725635,-0.0204814777699325,-0.0886858743993597,0.029801641985596,0.0119579547016423,0.0258154973889328,0.0314282390475501,0.00135953060676761,0.0724424270594929,0.0362211849056816,-0.0088708747522606,-0.0159357345339597
phosphate,0.0256208961633039,0.0244530540244735,0.0335680270923051,-0.0133137207806333,-0.0208400548734008,0.0742950649806565,-0.0124121307612522,0.108726502206153,-0.0349609928401813,-0.0299182690617243,-0.0334304292175512,0.00506352082219224
phenylethylamine,0.0267521323388034,-0.0578491158482369,0.0279646683257799,-0.00833362936044522,0.0459316509725616,-0.0440813268191498,-0.0696505793759363,0.00207513921619548,0.0251347741058162,0.0398588736160628,0.0487146948690451,0.03006863488295
phenylalanine,-0.023831694649574,-0.000635925816963517,0.0231855202537829,0.00295950580896565,0.0947526355602334,0.0537304532896388,-0.0293078661737626,-0.0390836743167021,-0.00976037381089713,0.0607223647069872,0.0917765035623071,0.0514069601819051
phenol,-0.0244470984993569,0.0177058454761374,-0.03847900596737,-0.0149235560495599,-0.0954170337233115,-0.0552088660047085,-0.0216544836185803,0.0541771084067229,0.0337868492255966,0.0438066993264312,0.0260031075769352,-0.0217315175755946
pelargonic acid,-0.00587597298896799,-0.00909225963020412,-0.0235662350480434,0.0330034182029507,0.0756924821043281,-0.0543582899909352,0.0091258078198376,-0.0388348807775261,0.0605623280061229,-0.0508940102522117,0.122771231904959,0.00235569480314071
palmitoleic acid,-0.032866200674285,0.00192525108628669,-0.0635642941907067,0.0260505504612069,0.0362582048293346,0.0394965498481074,-0.00553641615171493,-0.00673191993400035,-0.0223812483473504,-0.0144276493318372,0.10672145613057,-0.00339243566751841
palmitic acid,-0.0119248623787679,0.0145321661855745,-0.0436250736811952,-0.0602357262124912,-0.0302058241576832,-0.0983642058925773,0.0293300212112473,0.0332101196681396,-0.0513155231481669,0.00726142891027783,-0.0287006611014928,0.0360573396833092
oxoproline,0.0133940160177723,-0.0210565154607256,-0.0569348738304698,0.067340792041992,-0.00770050255732194,-0.0537471751255808,0.0514010096845609,0.0188598553300526,0.0111052899545092,0.018184258510005,0.0815076724692626,0.0386793384349401
ornithine,-0.017644854272428,0.00373057307790201,0.0108674062143701,-0.058940521384909,0.0813272324082041,0.0396115089072806,-0.0110538614660059,-0.023030607712025,-0.0935975487896339,0.0564346688626276,-0.0583734116437132,-0.0184241354226777
oleic acid,0.0324001826544788,0.0250957585196206,-0.0080682517363128,0.0504199892587119,0.0156757436404023,-0.00400856586327428,0.00143409122291043,0.125092966012857,0.0162234544469674,-0.0329753022170218,-0.0284389698259238,-0.00325926653794525
octadecanol,-0.017231037027326,-0.00553089403542405,-0.0518554880040631,0.00921202787356102,0.079311252242533,0.01425457567615,-0.0706816730410506,0.00633233170269474,-0.0411411166273128,-0.0875627434987107,0.0456906538367926,-0.033438653439303
myristic acid,0.00517578483256201,-0.0351288964147365,-0.0335767229349496,-0.0818367509791812,-0.00213735809570859,-0.0728617929206236,0.00764902609353675,0.00619910238478333,-0.0740918437131884,-0.00146004911128583,-0.0358311731071209,0.00700293528940812
myo-inositol,-0.0246593342032889,-0.018518111852768,-0.00618207518876989,-0.0862067296577629,0.0742148651413115,-0.0110683353069049,0.0217882861056833,0.00690870849583255,0.0612267048604853,-0.0370134994918811,0.02714468825351,-0.0142902695382392
methionine sulfoxide,0.00855720646096518,-0.0483998509553613,0.0575898102778221,-0.0254070713381269,0.0182782921726037,-0.00638355745751112,-0.0214970368623126,0.00457193009866267,-0.113500648505618,0.0280758470138667,0.0516721420833271,0.00103800030322249
methionine,-0.0368444460805056,0.000970843883935794,0.00151441015825547,0.0268562711687811,0.110030849686946,0.0312321635152109,-0.0358297853585903,-0.00943782994400646,-0.0314940259738966,0.0376326999976515,-0.0248646785212887,0.000584500596599981
mannose,-0.0162563443807207,-0.0524938861013988,0.0374753276938566,0.0432333330561368,-0.0731616391082391,0.0200265483951446,0.0263390613890014,-0.0604815174929588,-0.0213058484959613,-0.0346012947656568,0.0218999424672543,0.0453750263043107
maltose,-0.0289123816174884,-0.0601217434760494,0.0131354734108877,-0.0209830064895774,-0.0344602162633805,-0.0411663388653441,-0.0164954937890484,-0.0382278681832153,-0.0510479526711882,0.0616258109987641,-0.0647747431911302,-0.00148251887680884
malic acid,-0.0560805219908179,0.023649960081479,-0.012681834221634,-0.0419434428323699,0.0446285260918005,0.0278406927687588,-0.00467638419305658,0.00632481974152953,-0.0154835682624328,0.00923182153992704,-0.0305306537297063,0.0025419570367972
lyxose,0.0259199001018543,0.0358389847519971,0.0245714372128532,-0.0115605102479684,-0.00558694404430944,0.0927490530420612,-0.0398079434270634,0.076429809388461,0.00543421612879138,-0.000945458332857789,-0.0621888368534887,0.00725784393387618
lyxitol,-0.0334056563846974,0.0285330264473714,-0.00418000283901742,-0.0654831973037049,0.0117964478640381,-0.0357664019914103,-0.0377470917241398,-0.0584388108944072,-0.04325080580793,-0.0280395906924307,-0.0830713907800922,-0.00390143692786083
lysine,-0.00417442008516842,0.0393484755870628,0.00320719215196242,-0.0288864238034307,0.0663814825962568,0.0501741363776787,0.0367696487718304,-0.0741565764179814,-0.101146684051771,0.00759643252783468,-0.0391517949566652,-0.0212328189600292
linoleic acid,0.0153562033910267,-0.0237790359913055,-0.0461147323517421,-0.0309594705529684,-0.0649953613847597,0.0588860276422137,0.0237116612623083,0.0229019605828657,0.0460345278637781,-0.0272770560691105,-0.104879951245715,-0.0117370426999622
leucine,-0.0130127522410013,-0.0361111056999548,0.0716346892286654,0.0516194248308407,0.0437400485410787,0.00897735579757696,-0.0312654976084176,-0.0421415665618149,0.0214403761347881,0.0424820940019661,-0.0144972223328287,0.00686967824383634
lauric acid,-0.00252203799624683,0.010006560275732,0.0639434817553056,-0.00984183169100525,0.0452384774188141,-0.0128709019464616,0.0163748733598225,0.0556429852536217,0.0577430152563117,-0.0518814724825879,0.117314354851079,-0.0240799956611551
lactic acid,-0.0334095982171004,0.0480240589320796,-0.00648750199532022,-0.00516030660073659,0.0476151248922378,-0.0637130989496081,-0.0629270997197094,-0.0304410423390545,0.0452600848307419,0.00799660078654552,-0.0466444457455474,-0.0243787445392058
lactamide,-0.0328950921740799,0.0415427296169589,-0.00600290822091879,0.0013160144549695,0.0410548190032492,-0.0880661178272453,-0.0660459017837956,0.0395136491464753,0.00681312399258847,0.00812633139783507,-0.0191212192149433,-0.00142424478541399
isothreonic acid,-0.0428744909369394,-0.000698247253472414,0.0300841731829514,0.0451201613126715,0.0214908898592501,0.0105229831663199,0.0707225029876522,-0.0122491648088407,-0.0903084805416578,-0.0168354387493623,-0.0098812078248671,0.0343366214135995
isoleucine,-0.0428381431138882,0.0135483083366624,0.0426432925788176,-0.00540533300657032,0.0644054993259466,0.0302813212956236,-0.0575160715946169,-0.0289222134541779,-0.0211794609124201,0.0545245723256265,0.00042852530397232,0.0101747027563889
isohexonic acid,-0.0486695481942834,-0.0165785094692543,0.0207596070894071,-0.027845884922792,0.0473742599480206,-0.0142265574328606,0.0512737312473004,-0.0532831806183966,0.0349353589143271,0.0481221704103327,-0.0267195285132148,-0.00292922533915737
isocitric acid,-0.0022579831636507,0.00635257932377503,-0.013077986721214,0.0229034482755275,0.0218144592380467,0.0419199636785936,0.141596095048222,-0.0264860236037133,0.0306285201058454,0.0779511033657255,-0.0175390690033076,0.00191453563009879
indoxyl sulfate,0.0262335232731876,0.0377588329590439,0.0459649170057445,-0.00550138318998812,0.0583288193490984,0.0166881194938662,-0.0115561369909246,0.0585551523453336,-0.0956214147207679,-0.0108467552872135,-0.0363728071157748,0.0159578507886331
indole-3-propionic acid,0.027277940361799,0.0613899521227957,0.0272232328506441,-0.0400087456731925,0.0226368664480821,0.0643657852236809,-0.00139758814326019,0.0511290203201893,0.0116283577101703,0.0218913944531586,0.0226518386066535,0.00424697095531706
indole-3-lactate,0.0383253815248073,0.0204821857615264,0.0182172683486509,-0.0647153440679673,0.000205241843055451,-0.0235217419909784,-0.0244579134426802,0.0756645014521809,-0.0569386809943057,0.00223948992974461,0.0539376284951151,0.000503241180966366
indole-3-acetate,0.0618302880454234,-0.00633313558825752,-0.004738515100912,-0.0134611283530107,-0.0257626680677152,0.0417701931959707,-0.0345451685317061,0.0131581655501769,-0.0127770087967688,-0.0117600243905637,-0.0168036234696957,0.019167156333513
hydroxylamine,-0.0322366501907042,0.0292811171012392,0.0367854941029105,0.0449286140682168,0.0657708630669068,-0.0198300792124203,-0.0309988725160346,-0.0648709285765233,-0.0526864144209346,0.0155436454352617,-0.0263585595461244,0.0361334562831291
hydroxycarbamate NIST,0.0234993766295765,0.014855493577582,-0.0123962513742276,-0.0405028969921375,-0.0471645644413585,-0.0775237448347817,-0.0154965602869186,-0.000919879034656797,-0.122124318742962,0.00498707014159428,-0.0459627293516901,-0.00395842290735119
hydrocinnamic acid,-0.0333442955575367,-0.0157775052893727,0.03400272496512,0.0230669142142335,0.0504418066510034,0.0703221478539402,0.0338344619856006,0.0266066774955644,0.0661540236224556,0.069242818888043,0.0359972964314941,-0.0169228727470184
hippuric acid,-0.0011751645756609,-0.000711669253805922,0.0479154104579903,-0.0336523445043861,0.0607026475931487,0.0690264246825895,0.0197357286164609,0.0818629396524204,-0.0251980863314482,0.000419243445109454,0.0842970084565962,-0.00158017344425862
hexuronic acid,-0.0400315103192253,0.00343412438367427,-0.0232217416932333,-0.0441513194551168,-0.0475256764662702,-0.00805185311851901,0.0892016017930983,0.0109225800844038,0.0589595207456497,0.0269915803276435,0.0309320038360729,0.0116392455573877
hexitol,0.001127745793016,-0.0325968424269922,-0.052884022242935,0.0679200313510004,-0.0171510028079746,0.0215710311494658,-0.0589437609552615,-0.00534835419915214,0.00314063004848381,-0.0923063081782016,-0.0444885721148808,0.00980164395156454
hexadecane,0.0216732375741541,0.0110308206740803,0.0413852991182131,-0.0271979202361742,-0.0435403552379898,0.00859943795822309,-0.048993945437157,0.0338839957953475,-0.00786344074854551,-0.127702436843649,0.0808961179270633,-0.00758820440423541
heptadecanoic acid,-0.00532451723090864,-0.0525897242684345,0.00851210375452627,0.000152330012980732,-0.0205297079343051,-0.0812174944500701,0.0196249120120228,0.0868401147886228,-0.0597752042825164,0.0297056962573297,-0.0563965556730367,-0.0132983030958176
glycolic acid,0.0110852473795032,-0.00942150998894635,0.0533939510752915,0.0418035557654427,0.0254735261250097,-0.00995762842719851,-0.00931794626199848,-0.128955486031445,0.0304342053644618,0.0341189785802785,0.0182587498069854,0.0454462601041109
glycine,-0.0348589442324367,0.0262597689341212,0.023386912600156,0.0455281283845523,0.0796832714032881,0.0134001641521403,-0.0513294615298477,-0.0562396850651602,-0.017755052921201,0.00385021882777242,0.0343591321381061,-0.0626210145029278
glycerol-alpha-phosphate,0.000896300865786814,-0.0189258935843295,-0.0162074219534257,-0.0144698778636671,-0.0141052880775959,0.11016719861056,0.0312916867616289,0.0544501448157971,0.0520407407876578,-0.0854566472733319,-0.0642717353688687,0.00475614373056438
glycerol-3-galactoside,-0.0141392511190381,-0.0118121536629401,0.0535219807506797,-0.100309833134685,-0.00657228256392729,0.00464148369739124,0.00708669774269331,0.0277572533754545,-0.00872768981174974,0.0393876986889421,0.0413573736321206,0.00692587299760146
glycerol,-0.0243061236114601,0.0109426484348835,-0.0823482818351023,-0.0149136303374634,0.0123079643330086,0.0186425530368927,0.0652914550882008,-0.0407775782793035,0.00445868971367232,-0.0309164287667972,0.0323280638871072,0.0130200996529779
glyceric acid,0.0050437991690479,0.0102980045260974,-0.00931301033705823,-0.0583127544921954,-0.0165188231897416,0.0944469846642731,0.0613141012454235,0.0365600881477249,-3.88428531271238e-05,-0.00474006211277002,-0.106977847930939,0.00589264867553552
glutamine,0.0184207277404445,0.00983919072453025,-0.0288590797358774,0.00963910299808467,0.0627123927881539,-0.0114659296623274,0.0365189948683977,-0.1001932747341,-0.107299459869719,-0.029812604249254,-0.0180861403233352,0.044681278245721
glutamic acid,0.0212554709152585,-0.0274030093919523,0.0116944963785984,-0.0430215786658131,0.0127766410160653,0.00174564216083692,-0.0323785784362661,-0.00186496993757903,0.106715586627827,0.0624089746570158,0.119469919856941,0.0128410440150632
glucose-1-phosphate,-0.0149482656381408,-0.010078717631281,-0.0176123051958767,-0.0782597669038844,-0.0494376175842549,-0.0413429216551945,0.0293626068814694,-0.0306385603274401,0.0881365285009341,0.0279208448210945,0.074739841385254,0.0119064372985077
glucose,-0.0495686439159398,-0.0272658938861571,0.0406655629810524,0.0188930993443026,0.0294590035186179,-0.0168255612618877,-0.0188989300505961,-0.0181806626248413,-0.0250119971501429,0.0808112403305523,0.000471208351370748,0.004603351886686
fumaric acid,-0.033289895901216,0.0175557923582434,0.0166789709239747,0.0156097367514899,0.0800262010308732,-0.00385130031023982,-0.102679200933927,-0.0144328057142094,-0.00632921636394328,0.0391707911532801,-0.0331499375082998,-0.0177478403341238
fucose,-0.0231512336241639,-0.0230498762863944,-0.0334181960746996,0.0248432890106071,-0.0301796578012989,-0.0503917185050144,0.0288532328914393,-0.00960934955203759,-0.114837431776166,0.0953086566899754,0.0197106248374475,0.0148112925832345
fructose,0.0103017321820491,0.00767236870659892,-0.0369449450513719,0.00817379796146012,-0.0172597977554508,0.0769324719552884,-0.0216025658256178,-0.0331280374726237,0.114152685920356,0.017841701845405,-0.104054221877156,-0.0015390923373474
ethanolamine,-0.0329757796635852,-0.000653270821842467,-0.0345373789843053,-0.0749757085472366,0.0192346439698593,-0.0368292190339514,0.0872575078451861,-0.00983562143123557,-0.00240450039848399,-0.00158501828552957,-0.00300446998984444,-0.0320038271867655
erythritol,-0.024099388944555,-0.0083251427716938,0.0232663819875458,0.0224943495695292,-0.0384359837247088,-0.0443363821184032,0.00390913660294549,0.0849624142008532,-0.131082403141765,0.0131986977064038,-0.00433116515280007,0.00368197032555945
dodecanol,-0.00972427868448044,0.000573362702561958,0.00506250266409521,0.0114547357012792,-0.0111363875773244,-0.0615028458769023,0.0640119112442164,0.0503656040468216,0.0364176553421001,0.0638720004759964,0.150327668415913,-0.0174513830574966
D-erythro-sphingosine,0.0232469654095785,0.0154099546117184,-0.0112385372841558,0.0336800048287487,-0.0180460489051949,-0.0323229214987494,0.107679621112097,-0.088437899378976,-0.0477288805716363,-0.0384810866080005,-0.00348373170120321,-0.00386960609844673
cysteine,-0.0210629620911075,0.0135320152039445,-0.00849343941643081,-0.00497224644092208,0.0124962310865981,-0.000829539813568232,0.0605124985269565,0.145557136341761,-0.0382987224396331,-0.000657440804099048,-0.0450472150807072,-0.0216476680134722
creatinine,0.020310585373647,-0.0165475426924565,-0.031135762514284,0.00691510401701891,0.000992249031232746,0.0750820449338325,-0.0418026457183575,-0.0491289896599196,0.125326520627002,0.0365503619581133,-0.0354356613437766,-0.00152954120558138
conduritol-beta-epoxide,0.00427238836057227,0.0172997612506598,-0.057731775978852,-0.0402689088562373,0.0681092890887698,0.0461922235757614,-0.00186358566420401,-0.0737241920323224,0.0658782172996089,-0.0223935765015454,-0.0244556137028981,-0.00984979247521963
citrulline,0.00165192266117441,0.0417347030185657,-0.019801924179762,-0.0548390230666441,0.0487646883628171,0.0237378308465916,-0.0190869878007858,-0.116447952536874,-0.0118607334949221,-0.00886013385695899,-0.0439545466679123,0.022892165135193
citric acid,-0.0212398756385585,0.0259750790833329,-0.0145784758265234,0.0158213365866718,0.00579539052324372,0.0236317619003301,0.130202291581666,-0.0533193032233476,-0.0167828623380462,0.0643162490935395,-0.0296020857815199,-0.0421076452748898
catechol,-0.0302784901298314,0.00742093127694977,0.0415904466293661,-0.061544148020021,0.0695354838258244,0.0106302579280298,-0.000327395258599554,-0.0493320951607397,0.0688920630458949,0.0213292753007511,-0.0239059827127883,-0.00142257246455834
caprylic acid,0.0015064768039383,-0.0383501778614969,-0.0226729801901216,-0.080165160623522,-0.000414698788402959,-0.0611812596273958,-0.0152332227200713,-0.0471001469380873,-0.0794323092416597,0.00403783442291968,0.0459711025210897,0.00847497364035447
capric acid,-0.0337643429213774,-0.0320564351466376,0.0162225989959396,-0.00253604189220681,0.0663934522794394,0.0023241042837536,-0.060812036840767,0.0754866654296279,0.0442874706317658,-0.046758406384349,0.0428358999254474,0.0119083206442957
beta-alanine,-0.0188524430604957,-0.00108455669121847,-0.0426043885082758,-0.00895362415576747,0.0368771240721743,-0.0852274977364792,0.0468388873604884,-0.0998879735552227,-0.0276396150295338,0.0159173784151384,0.0108657920761524,0.00054853176870628
benzoic acid,0.0466073474235074,-0.015590328418778,-0.0138707935322044,-0.0230167963595599,-0.0040731379898533,0.0096904370765083,-0.0161849779281608,0.0305441108058078,0.0449470853452516,0.0835111020640063,0.100753720194296,-0.0061416178631516
aspartic acid,-0.0431068115691787,-0.0424237910674283,-0.0364956025825905,-0.0435362509003583,0.0413203654462134,-0.00230854186814805,-0.0197337222338456,0.040283099843359,0.0110138781583855,0.0448402310173473,0.0106545434146169,-0.00483312985734172
asparagine,-0.0207687862135531,-0.0238628229075433,0.00368403664229186,0.0203779761142292,0.0841030259142545,0.0327989363675478,-0.0871781691599207,-0.0339485416355109,-0.0839307349897324,-0.0268588961780787,-0.00998926600637305,-0.0123966315757686
arachidic acid,0.0236161293622773,-0.0042900182891769,-0.0142557094220143,-0.092941748944354,-0.0052787451212695,0.021902227340094,0.0149465600804325,-0.0234942860632063,-0.108337524820653,0.0297101252517145,-0.00327679790427596,0.0298715143896118
aminomalonate,0.0207371639301855,0.0596310695776515,-0.0069331014827799,-0.0586811606278307,-0.0263726722925734,-0.0310636766676969,-0.0821627608683388,-0.0163960627113141,-0.02288289549683,0.0238617999318075,-0.0160518517365067,0.00443831348903736
alpha-ketoglutarate,-0.0339773936972201,0.0340542526086886,-0.0611732797743099,-0.0553765247020821,0.0128556442154397,0.00497711517145034,0.0417315522126819,0.0012414409032355,-0.0339000416732579,-0.0228726040562964,-0.0307918190147209,0.0257146867759975
alpha-aminoadipic acid,-0.0396374719869957,-0.00167141375088093,0.0217241919275089,0.0708977724635076,0.0727753996367219,0.0058988758269649,0.0364142729892589,-0.0330629727883735,-0.0191788531526625,-0.0197166306681895,-0.00552871778834297,-0.0318930604221845
allantoic acid,-0.0408692267840088,-0.0194645687419754,0.0336391661511902,0.00561764727074073,0.0800864155954549,0.043985027300751,0.00225220416996053,-0.00932465353366597,-0.0410589928462214,0.0501857223513603,-0.0505877498415793,-0.000506146302107832
alanine,-0.0426791118392908,-0.00775255375322397,-0.0298200230790246,0.0437759813487502,0.0787785384699705,-0.00586262925374815,-0.0402705394434101,0.0107644098436459,-0.0262737025343781,0.0450736996085974,-0.0358685738377263,-0.00717165856014287
6-deoxyglucitol,0.0236374638359155,-0.0213172221158991,-0.0154240182957234,-0.0201580694125673,0.057349219082113,0.0383572916588817,-0.02623629325874,-0.11218422386091,-0.070496537260194,-0.0432852025766036,-0.0201516471963846,0.0315342049905382
5-methoxytryptamine,-0.0232454960129853,-0.00554306270907646,-0.0380127148912146,-0.0414189167061605,0.0137547819069153,0.0850416549523363,0.0435930269283084,-0.00264776730434223,0.0283623119147765,0.0395209971766555,-0.107039199254315,0.0133876380192137
4-hydroxybutyric acid,-0.0418645163491477,0.0239050222676689,-0.0196010683789555,-0.0129010471445232,-0.0413933897653954,0.018390822493808,-0.0517460606929179,-0.0178498774907617,-0.0982889325687193,-0.0613295244315551,-0.0278837044141356,0.0252383858545959
3-hydroxypropionic acid,-0.0162638078893957,0.032194573806374,0.0252517020141418,0.0390684725097438,-0.0592481285236828,-0.0416408326497751,0.0115522396934507,0.120121398984842,0.0168987979117292,0.0173533752414325,0.00433169370716944,-0.018741903140465
3-hydroxybutyric acid,-0.0196804673390544,-0.017282705972769,0.0446996807385183,-0.0250905592554368,-0.0741621539906564,0.0544191449003386,-0.0552623024431112,-0.0532376863447778,0.0550292486004686,0.0298595676676875,0.0438856031338555,0.00461188938340583
3-aminoisobutyric acid,-0.026507514504732,-0.0132401114032601,-0.060808447214233,-0.0513501888632529,-0.0287742003206525,0.00996980847558178,-0.033435162936478,-0.0696796918180961,-0.0193514749794965,-0.0707065455657358,0.0173805110398982,0.0236203816278594
"3,6-anhydro-D-galactose",0.0155085598151421,-0.0420188243267064,0.0856870328650323,0.00841341563236265,0.0165601941915163,0.0281852658544174,-0.00574549563927814,0.0464507003467805,0.0135358017905037,0.0183001647106251,0.0111481548432456,-0.000441508278620257
3-(3-hydroxyphenyl)propionic acid,0.0196681153324501,0.0614533402004073,-0.0243076098874396,0.0131968826714734,-0.0349451236044647,-0.0670401997730252,0.00414447621038253,-0.0708042924850402,-0.0209574032948563,0.0143029633203645,-0.0547513110780553,0.0182337389087005
