"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
threonic acid,0.0302350243233216,-0.0663342139744061,-0.00358034842682667,-0.00876330544701583,-0.0625772488600859,0.0211659044978204,-0.0440398709949063,0.0245708971374101,0.0551620944627053,-0.0143944381127828
taurine,0.0556359180571233,0.000135610024761936,0.0248153887565274,0.00122391300712062,-0.0113410805104187,-0.0550300820911475,0.0552504571320714,0.0406776294040617,0.00977285633660141,0.0288647633774338
sulfuric acid,0.032442530328434,0.0610716321184936,-0.0762615628551036,-0.0372163490983586,-0.0123541858770274,0.0329797292771539,0.00481498200225419,-0.0640164861513521,0.00870919443034873,-0.0228853488113765
succinic acid,0.0439223288383429,0.0115443924794031,0.0250991783301747,-0.034725666485215,-0.00450990758635433,-0.0427955223211742,0.035763381941657,0.0438756829100813,-0.0466982433148293,-0.0260006388882085
stearic acid,-0.0181586204082674,-0.0226681250444094,-0.0225742568675562,0.0389737129944155,-0.0249707965904799,-0.0611272998853288,-0.00786597276920267,0.12799447508344,-0.028068810009723,0.0364470624998767
serine,0.0299654676686851,0.0164196424116025,0.0329887371212647,-0.000794756426787003,-0.0976064209893658,0.019318289526483,0.0541011115615227,0.0312439289680389,0.0364574721132018,-0.0228579782612956
saccharic acid,0.056067371787277,0.00763974846890075,-0.0220111959999684,0.0203900797646917,-0.00514998280937306,-0.0514803629200012,0.0224635987817179,-0.0221665384410223,-0.0198520385189566,-0.0203569683636528
ribose,0.0234393424669604,-0.080628625558343,0.0662988833488691,0.046138237560987,-0.00806680588347112,0.00919407996887633,-0.0102137712358112,-0.00194026207489416,0.0397324902575836,-0.03334227456342
ribonic acid,0.0411661739407893,-0.0251832829447435,-0.0230733387265634,0.0230644795439638,-0.0169697292376219,-0.0485755052445852,-0.0153459425449511,0.0157305482456648,-0.0630151559981024,-0.0974135969277455
ribitol,0.0389371922853739,-0.0597773939576207,-0.0199180594599902,-0.0210678898310304,-0.00648895648098727,-0.0272551976393584,0.0750230806689005,0.0599998961393294,0.00628092710110096,-0.0457713238515205
raffinose,0.0164600242662633,0.0261740983655469,-0.02523782217911,0.0400326385335413,-0.0282651978438984,-0.101300575421857,0.0674123015692959,-0.0479738585459173,-0.010669156798946,-0.0318236060748449
pyruvic acid,0.0386812373915581,-0.0654456337777572,0.0731419641989816,0.0205949626624844,-0.0186611906559656,-0.0269996019225846,0.0165317186113045,0.0445629363637228,0.00311371230878274,-0.0184877839219826
pseudo uridine,0.00827322072720858,0.000695321748720695,-0.0742133232273034,0.0408055399816216,0.00194023443020724,0.0570513430120727,-0.0803010734146355,0.00680257472838869,0.0158854851833406,-0.0855686275484848
proline,0.0029606719254334,0.00400574592832852,-0.0856334312126562,0.0359254181251112,0.0174044966278287,-0.0374079119449689,0.0462628655554646,-0.125515811806255,-0.00357779494673746,-0.00656281157475405
pinitol,0.0160852498793508,0.0141357826811933,0.0137304746266371,0.0518376041976354,-0.00635563620456038,-0.0810681408092845,0.0713609885753034,-0.0539129102917312,-0.0418969060395491,-0.0717380349179689
pimelic acid,-0.00440222417932748,-0.0549327308188269,0.055356905241419,0.0387473577338484,-0.0702521907579421,0.0367168971173453,-0.0392645093539176,-0.0552168071073375,-0.000170505470456576,-0.0179767050312638
phosphate,-0.0243990762274427,0.024835815673279,0.00641369578840539,-0.00818433530880052,0.0557418728988891,-0.0288916842177461,-0.0480569361799099,0.0345734593202107,0.119000044463591,-0.00105374618547052
phenylethylamine,-0.0211037400274274,0.055173174557776,-0.0486806495471427,0.0369653848893084,-0.0506093940924037,-0.0243975786081384,0.0310432072860085,-0.0686847643364375,-0.0240950932555599,0.0448890361841928
phenylalanine,0.0260427369631145,0.0213599761757629,-0.0133656632135936,-0.0448830274012643,-0.0424534180722602,-0.0335696350126435,0.0640495318666753,-0.0901178896266531,0.0317799478855459,-0.069973797279296
phenol,0.0201380909330626,-0.0673745565130787,-0.00329652741054155,0.0112641871913485,0.0227276388189022,-0.00253634108342041,-0.0973922203203496,-0.00844938667414319,-0.044533402317723,0.0611105534261274
pelargonic acid,0.00656708622519173,0.0157994089285016,0.0687299665349551,0.00875144991875768,-0.0428087453238745,0.0241383152267568,0.0474553896732387,-0.0641885558160522,-0.0867558794712287,-0.0493811156854981
palmitoleic acid,0.0346515724650141,-0.0522160053059181,0.0449575845376284,-0.00833699478493794,-0.0492773015494915,0.0235557646828621,0.0224152609687527,-0.0442349688151597,0.0052880002902774,-0.0773398584053793
palmitic acid,0.00744139997191741,-0.062800835328699,0.0174323334776746,0.025916412601786,0.00265838922042059,-0.0606354014850587,-0.014641697529903,0.0921200899144377,-0.064762854321708,0.0634986488193602
oxoproline,-0.0151360560006332,-0.013194629298519,0.0475387072167635,0.00850495901830609,-0.0755488913042666,0.0440765014789264,-0.0697981244290768,0.0103996497799844,-0.0730478203759983,-0.0306755972491853
ornithine,0.0175303281885321,-0.0101845769745131,-0.0285839671792228,-0.0218637625455662,-0.0274397963439578,-0.08330402796427,0.0913662293878093,0.0262338618855454,0.0670102912267754,0.000389357110267256
oleic acid,-0.031984701019723,0.0280967567305849,0.089759200027776,-0.0150374400771545,0.00257337083666402,0.00852115160450092,-0.0685834940503504,0.0218388356994034,0.0527204379658108,0.0423507826569929
octadecanol,0.0151071434453531,-0.028099890133245,0.0596050827453211,0.0191172693594433,-0.0428253831837378,0.0277652119556509,0.0860371383420166,-0.0091932368083121,0.0502381410205816,-0.010048141964867
myristic acid,-0.00773146112246495,-0.0367109977230247,-0.0289731298941248,0.068130932593499,-0.0279444015609575,-0.0624677280563963,0.0364903783723961,0.0853574078114279,-0.0376211420943993,0.0530827274524767
myo-inositol,0.0251098784954896,0.00088036241671453,0.0336561994401664,0.071570724716068,0.00341824048968769,-0.0809227865769003,0.0633706387586278,-0.0497462083977363,-0.0193213366576704,-0.0200325262929329
methionine sulfoxide,-0.00375655558810213,0.0573239498154379,-0.0922647143183581,0.00493477369988221,-0.0308825745372978,-0.0448300353179047,0.0311001286027089,0.0483286766304334,0.0163063074599711,-0.0168581977536084
methionine,0.0385600806155237,0.0148448167807519,0.0282070675832322,-0.0422117272573913,-0.0598513731828531,-0.0134126583718125,0.0702119592516248,-0.0312012677130405,0.0598492808598039,0.00736733373010663
mannose,0.0203283770987645,0.0400308913880375,-0.0821332989080496,0.0219424751558315,0.000713151645636919,0.0809671809646311,-0.0234386365458891,0.0365964889037937,-0.0262745150730066,-0.0561428805144739
maltose,0.0300846912848688,0.0043872889832159,-0.0983346283337003,0.0334341763871966,-0.0389745276350062,-0.00453832991547216,0.00706794291944816,0.0493068825574393,-0.0218896238840465,0.0646832880361457
malic acid,0.0544864173956705,-0.0376300453452527,0.0243402030929094,-0.00701825914889309,0.00598859613047723,-0.050062839847388,0.0423022297136246,-0.00513311066684736,0.0420241505544133,0.000143947873534733
lyxose,-0.0258544658272082,0.00991561243408065,0.00926970301616143,-0.0232752021207799,0.0549337348173501,-0.0200547625293104,-0.0258540379186285,-0.0200777302141428,0.129314582689142,0.0175041712983387
lyxitol,0.0308793564088437,-0.0465530566443604,-0.01178804826636,-0.00532638391809087,0.0386734423978113,-0.0324895369239193,0.0975550788060658,0.041707239429575,-0.0116322660548757,0.0634149224703599
lysine,0.00250780593441194,-0.0225721766361246,0.00107150029207585,-0.0565183129477078,-0.000726384676357452,-0.0439558972167961,0.099967512467214,0.0559728062102433,0.0373108657161323,-0.0631858699606923
linoleic acid,-0.0188006092878168,-0.0434613879221437,-0.00407231993597169,0.0800783209813427,0.018212966882183,0.0241539823445735,-0.043800009119012,0.0126511016499304,0.0532855621765806,0.0142402205683487
leucine,0.0203036422950459,0.0892731715832363,-0.0494153416798138,-0.0312374994877314,-0.0291743597285533,0.0274808348749282,0.0294439587094697,-0.0528272087394021,0.00467751222188337,0.0150778999280496
lauric acid,0.00793024015825854,0.0761430461486548,0.0359193483599674,-0.000988413060550037,0.0426529791911375,-0.0469364443831073,-0.00618671612414838,-0.0520712811919482,-0.0214014838558036,-0.0513062439488055
lactic acid,0.0319115996652026,-0.0252207652515713,0.0480860346980305,-0.0451022465717334,0.0186945689428115,-0.010797196383768,0.0637116442499276,-0.0469925557374685,-0.0356428830212391,0.0945134943409794
lactamide,0.0320640135986665,-0.0153501279663811,0.056901021507377,-0.0404469496093498,0.0055304862402248,-0.0273891932533583,0.0233075881448346,-0.00967201796443088,-0.0258235252990787,0.110612316098514
isothreonic acid,0.0463364837858342,0.0335912113562089,0.00337762351612113,-0.0394051132686184,-0.0205668598076241,0.00995808771248613,0.0053178908455269,0.0958514602448026,0.00509569441127077,-0.0588384739406012
isoleucine,0.0455168948302965,0.0195097960788665,-0.027305643600306,-0.055391364229391,-0.00587578675662091,-0.0319322427954435,0.0643329563399673,-0.052934557631308,0.0430315029647033,0.00937247052188792
isohexonic acid,0.0512710922433653,0.016384616286065,-0.0109381994123083,0.00634428488073118,-0.0174980786413534,-0.0481429915430091,0.0378267293521383,-0.0228382853053681,-0.0414486468826571,-0.0142116909751464
isocitric acid,0.00195349407141245,-0.000488479331375895,0.0294166038691068,-0.0214374789856611,-0.0364828214367654,-0.0232834857642676,-0.0465557999616533,0.0015180195858217,-0.0233879537337677,-0.0934430786595843
indoxyl sulfate,-0.0239054097964961,0.0430179721584612,0.0203167966444244,-0.0580216005938952,0.0196427613608153,-0.0566521782141631,0.0330995998170747,0.065944342877036,0.0762205177096233,0.014568097147234
indole-3-propionic acid,-0.028117378150144,0.000679048364641647,0.0244278325037556,-0.0460078965786305,0.06080531199599,-0.0722774893121414,-0.00843124704536778,-0.0408511554914276,0.0680764201607879,-0.0344835297937726
indole-3-lactate,-0.039013332049649,0.00204482755392279,-0.00978290825321223,5.46748257382265e-05,0.0324180639890944,-0.0856065662951498,-0.00656386010200144,0.0289534479871919,0.0180595879525443,0.0147331530666608
indole-3-acetate,-0.0631629683966017,-0.000895336720668402,-0.0266016210171689,0.016836776209969,0.0138381243526185,0.0114021331332052,-0.00340472540299877,-0.00250889834663362,0.0526788731318612,0.00519670137844923
hydroxylamine,0.0348842480854351,0.0270587751397606,0.00410768496707847,-0.0881267672086963,-0.0134575129584427,0.0139359141732996,0.0796730274878191,0.0113951482090594,-0.00616757345130974,0.0200792472472887
hydroxycarbamate NIST,-0.0267309293483037,-0.0399073638283628,-0.0379695190021851,-0.0103132129289604,0.0111761277067011,-0.0299232021668393,0.0143463178550803,0.124092384486435,-0.0317485665646284,0.0706782290397144
hydrocinnamic acid,0.0376442820879876,0.0476953471874878,0.00500538543177218,-0.0125169656534622,-0.0269683784588643,-0.0253146127069786,-0.035127959437578,-0.0901866915123023,0.0410402406408912,-0.0612664619827678
hippuric acid,0.0042561319557783,0.0509779408808406,0.0092923600533599,-0.000329873654076887,0.0102845029029984,-0.081967100019152,-0.00761603548133517,-0.025105235702039,0.0804382409706346,-0.0821885635267379
hexuronic acid,0.0377600911278197,-0.0434719230312691,0.00920673612367417,0.0383798843096591,0.0204004775695188,-0.0415878755132863,-0.0657939821629734,-0.00789030462568388,-0.0574516098357444,-0.0472690635426813
hexitol,-0.00256052837921935,-0.0167608033649065,0.0273727303949737,0.0391047805974193,-0.0338199717480119,0.122660779817886,0.0101016624421997,0.0115312551626694,0.0443015121469802,0.030545413210645
hexadecane,-0.0199537305317215,0.0277928264473142,-0.0137061746424634,0.0231977046277208,0.0873214557701731,0.0127566352030349,0.00910264402902493,0.00985811023381066,0.018161855111339,-0.0248383929971427
heptadecanoic acid,0.00815594135540282,0.0332794936851984,-0.022833189878505,0.0430929273268451,-0.0470029138808712,-0.0292271396690344,-0.0596349610147022,0.098460047274523,-0.0180237782243684,0.0872148835735282
glycolic acid,-0.00699704016753795,0.0545107020503306,-0.052591821997202,-0.0510591139043829,-0.00922981044850738,0.0422652246824549,0.062280981578802,-0.0587380551951535,-0.0631713964782715,-0.0230842901872639
glycine,0.0369269493617511,0.0196207646524027,0.0181666974885002,-0.0756268392864695,-0.0179491303452541,0.0217647651240047,0.0796312904526473,-0.0472763086690661,0.0133404733527777,-0.0159005951427595
glycerol-alpha-phosphate,-0.00161623569344049,-0.001922182719555,0.0312918847808296,0.0738531375931076,0.0337782942481987,0.0209583842648141,-0.0240394429768351,-0.00499337118311029,0.105724764795332,-0.0407456842860316
glycerol-3-galactoside,0.0164580112376523,0.0183315056439586,-0.0673986367249947,0.0298721520305418,0.0412339158588352,-0.109021542052412,0.00265770608014003,-0.0142872858531598,0.0020031359379442,-0.0150627880630998
glycerol,0.0184032465132911,-0.081394646398919,0.0570327870725915,0.0280965650819352,-0.0260114296878881,0.00762536059563763,0.0179200783273013,0.0104792085610759,-0.0267348050989762,-0.0802577670823762
glyceric acid,-0.00703767760892432,-0.0257089278221804,0.00472372058688164,0.0353894884360983,0.0387755047436928,-0.046797131823504,-0.0192522882663321,0.0348669527670715,0.0912522711550987,-0.0292399499993023
glutamine,-0.020637911008718,-0.0207449612712221,0.0148295827440748,-0.0321583872940726,-0.0447473641627788,0.0111985149477171,0.107235732157564,0.0826246619025149,-0.0248511692924606,-0.0482842195662
glutamic acid,-0.0203280500284254,0.0154695529828837,-0.0341384979073746,0.0357246597364006,-0.0066261775767705,-0.0425377677752213,-0.0121483376699149,-0.146989733908519,-0.0361645025783324,-0.0239345195451141
glucose-1-phosphate,0.0123517726770104,-0.0439015806789241,-0.0290818351911496,0.0579403688309836,0.028928078670288,-0.0463216037979433,-0.022875392871401,-0.0639228948601352,-0.097402850534619,-0.0207033803354187
glucose,0.0538371984614762,0.0360603278998939,-0.0502489615808518,-0.0286332604584029,-0.0432256771019928,-0.0150233300107307,0.0103376120216569,-0.0164001213404632,-0.00848359862309774,0.0233276729271588
fumaric acid,0.0346912114853295,0.00938892692600461,0.00790938898141043,-0.0551703643271245,-0.0217795119953761,-0.00641856128041348,0.0759302351253417,-0.0605155774783126,0.0429604290320299,0.0752846327176076
fucose,0.0197824496009551,-0.0412281109554612,-0.044695114068274,-0.02313033262955,-0.0813311055597289,-0.00142808962193037,-0.0428775501519546,0.083954065630153,-0.0381284239800369,0.00525669769137793
fructose,-0.0134413580041914,-0.0376009062762727,0.0163519284565439,0.0167544522774948,0.0148625203174183,0.0494235930159623,-0.00636515330296801,-0.09119024440878,0.0524635012034388,0.0253559131609732
ethanolamine,0.0302181083312823,-0.0454340464829293,0.0266576204635877,0.0472018195119808,-0.00504567848250733,-0.0761709575080732,0.0192489782501683,0.0412619606223847,-0.058119142388517,-0.0300553089164454
erythritol,0.0262441381663935,0.0178072367224649,-0.0265490790420882,-0.0215311040518023,-0.0158763253018879,-0.0149565091093491,-0.0603625216233379,0.128491649497262,0.017180175257693,0.0379874431163797
dodecanol,0.010772350998776,0.0134721494104679,0.0179373149431602,-0.0102340786185059,-0.0218605092455622,-0.0444118119051043,-0.0923865204674749,-0.0299597204586874,-0.0932457635672327,-0.0509632609838765
D-erythro-sphingosine,-0.0244189253653733,-0.00514588416918878,0.0146818834369358,-0.0266449493931819,-0.00296516741306334,0.037170718949111,0.0150789532353663,0.0961202781714372,-0.0863169097167137,-0.0722782325482303
cysteine,0.021939531511695,0.00480651340506656,0.0661022137527303,0.00793240886410928,-0.00448601737259431,-0.0613805288754215,-0.0790853709525257,0.0848224804177845,0.0552716839851339,0.0175519807735999
creatinine,-0.0211087760468743,-0.0245809764467667,-0.00754786965031021,0.0302723316247814,-0.0100875684571223,0.0438786487830498,0.00551571860952477,-0.136302305485264,0.0367770610467002,-0.00142130136641428
conduritol-beta-epoxide,-0.00899876395875317,-0.0565060844125012,0.0515141409726376,0.0223576878969582,-0.00693012319649043,-0.00692711910285553,0.0923078961818765,-0.0768680545692834,0.0118002088319175,-0.0325432993871987
citrulline,-0.00578446786718402,-0.054311344910598,0.00131894954352878,-0.0273563937699356,0.0245085917676032,-0.0222191510147291,0.128023903273633,-0.0219889835010986,-0.00184645722970876,-0.014188721049068
citric acid,0.0196354040936744,-0.0252994043276028,0.0190595907022373,-0.0432870141314598,-0.0195736665551716,-0.0192087402724851,-0.0221585887380833,0.0431845994607408,-0.0352430386582441,-0.081877582933693
catechol,0.0304637324294525,0.020217284585878,-0.0148715236134321,0.00441954570761174,0.028445502048367,-0.0683342351631472,0.0827970333853403,-0.0850339598634363,0.00193468793655396,-0.00351266993200996
caprylic acid,-0.00370940322530308,-0.0365954381109588,-0.0628120776290749,0.0528740006599936,-0.0298692861417772,-0.0491638022969686,0.0654795081548894,0.0451896689750829,-0.0582854672598575,0.004952104331126
capric acid,0.0383201802097039,0.0474352600266631,0.0372616042081062,0.0400867738440688,-0.0205095073534782,-0.0110603785450851,0.0225540581489695,-0.0589174132040306,0.0403572073935575,0.0192545986487453
beta-alanine,0.0160267628520057,-0.0414894776542472,0.015319186575389,-0.00530514235415386,-0.0499364750467804,-0.00744534427742345,0.0675855727529518,0.034910885225069,-0.115349074553383,-0.00786896290380036
benzoic acid,-0.0479787020029978,-0.00571469340046384,-0.0237307341926774,0.0155149566953475,-0.0269593549414855,-0.0386817688867218,-0.0475738753731195,-0.0891292169918329,-0.00888436991406416,-0.0236585376346078
aspartic acid,0.0422300542952205,-0.0270685127015936,7.01840341608776e-05,0.059181968892689,-0.0586645130594916,-0.0489453438753845,0.00584714177109958,-0.0377137791441105,0.0200722407761679,0.0227446807055885
asparagine,0.0227845330371218,0.0165380475064395,-0.0143544409162786,-0.0150880125368441,-0.0532114384325601,0.0257209630845076,0.108611785340085,0.00152843342130758,0.0731523128263224,0.0109976714956318
arachidic acid,-0.0270670080070291,-0.0458173941303952,-0.0613777237543214,0.0209707905474162,-0.00090061503140983,-0.0779229529063091,0.046526156523862,0.0646014179914045,0.0231353574422397,-0.0317689967737865
aminomalonate,-0.0252977401790372,-0.0590797209099126,-0.0182178323859781,-0.0416590588726458,0.0591249055884892,-0.0389958259563777,0.0377760931893736,-0.0117320418284813,-0.00257709334214323,0.0733966165482818
alpha-ketoglutarate,0.0281447493267097,-0.0845603681901547,0.0513650869019575,0.0153037160702484,0.00806128465412409,-0.0445162655520517,0.027447283904971,0.0500002453469692,0.00680801934672914,-0.018459736081078
alpha-aminoadipic acid,0.0433337232295131,0.0481409869138844,0.0403323475641524,-0.042054152818833,-0.041075090941922,0.0345367115217528,0.0351965136068957,0.0168344974380956,-0.00149499913099885,-0.0426419271045129
allantoic acid,0.0448422084422077,0.03823456484452,-0.017184502247,-0.0230822781207811,-0.0438982266373815,-0.0329682312894341,0.0495845780657966,-0.00228600104871638,0.0600533773946036,-0.00610532734449671
alanine,0.0426872251630256,-0.00923866710251663,0.0384924350847982,-0.0272415872931156,-0.0789584002446644,0.00986816270371436,0.0322032845584763,-0.0143503895968809,0.0357662541788751,0.0461978721065034
6-deoxyglucitol,-0.0249260690917812,-0.0113704863199574,-0.0274686315622548,0.0111285505644714,-0.0347323950831817,0.0259737338834765,0.135429060856101,0.0212822439708871,0.0194911364459114,-0.0358908154314841
5-methoxytryptamine,0.0204796056780533,-0.0463785283693092,0.00896724064197839,0.035384080924782,-0.0112769041976918,-0.0288565720665054,0.00206284127372794,-0.0133345472473928,0.0713641385756311,-0.016188778943104
4-hydroxybutyric acid,0.0386809131815821,-0.0595878198109044,-0.0190089855522543,-0.0128664026201698,0.0321692379647184,0.0308398003129732,0.038437158588735,0.0754401805802943,0.0454579725843498,0.0126795559211858
3-hydroxypropionic acid,0.017867429542057,0.0197836978641682,0.0335028103909971,-0.033638635646377,0.0375969904050622,-0.00602004722129458,-0.125342286813433,0.0302240920223929,-0.00326487409919113,0.0525222032646821
3-hydroxybutyric acid,0.0213487922388878,0.00359570361011745,-0.104102072447019,0.0098858772922971,0.0515868544259302,0.0230973986106393,-0.0121723218571228,-0.0903575271834109,0.0076890304332345,-0.0217515899486201
3-aminoisobutyric acid,0.0188057618762395,-0.0833699865944219,-0.0141710384520858,0.05975912203261,0.0133627300899785,0.0326155449381124,0.0635989328080634,0.0137562629260726,-0.00692229340884296,-0.0253884242380568
"3,6-anhydro-D-galactose",-0.00765633796952684,0.105081739670239,-0.0514252648673517,0.00921106666987537,0.00344741049926414,-0.0222894730777907,-0.0233092894409203,-0.0258584469221043,0.0397144484426812,-0.00496607570059005
3-(3-hydroxyphenyl)propionic acid,-0.0242832596863372,-0.0527824308329876,0.0170125711061274,-0.0657128988271943,0.0289168441127416,0.0221549505048938,0.0188504293615638,0.0461181838612748,-0.0732769041943677,0.050280162632115
2-ketoisocaproic acid,-0.0255770149663885,-0.062380507950094,0.0232629480916472,0.049079331274946,0.00293099216840556,0.0848837797576207,0.0293403667556472,-0.0338905946439889,0.0119067935232282,-0.0219836328533751
2-hydroxyglutaric acid,0.011995809572787,0.0271290500112523,0.0974944152061064,0.0141479981777001,-0.0392489680564638,-0.0619399314530583,0.0593324375183794,0.0339849038605792,-0.041995271402014,0.00844815296735899
2-hydroxybutanoic acid,0.00845080706967543,0.000588276078795526,0.0664493281436311,0.00712476440706416,0.00124851352287133,0.0357074098193753,-0.104201929166603,0.0267153590118715,-0.0558477622360072,0.0844071353024985
2-deoxytetronic acid,0.0180095385783492,0.0146292491647104,-0.0366564550846125,-0.0131112067193828,0.0391290355458124,-0.0630836708831028,-0.0551477138386519,0.114741476165249,-0.0408782113141962,-0.0443113344636339
2-aminobutyric acid,-0.0255497072655222,0.0472960013588351,-0.035984234222432,-0.0317623818966156,0.0204775549161847,-0.015725849667991,0.0586225716222953,0.0182766871836213,-0.0121891275555872,0.11893236175967
"1,3,5-trimethylcyanuric acid",0.0406590071755712,0.00495444414750017,0.0219768277053539,-0.0393954342131118,-0.0506540803579613,-0.0438408555514787,-0.00972380684022786,-0.0211083034061594,-0.0899257464351664,-0.0149555770406332
Acylcarnitine (14:1),-0.016765764669779,-0.0264359580038905,-0.0563238194682988,0.0509989278810004,-0.0138466985913627,0.0473083347057461,-0.0790675940119815,0.00952670467578427,0.0511120720345862,-0.06272141675
Acylcarnitine (15:2),0.0295961153215942,0.0358638202546603,-0.0708600303114775,-0.0156568365643212,0.0732572040800909,0.0461597378437529,0.00531302587739851,-0.0518569408109281,0.00806228911128958,-0.0231806029220809
Acylcarnitine (16:1),0.024420951370481,-0.0394790571923905,-0.05319740460323,0.0484207239236254,-0.00300319409599379,0.0346309718166131,-0.0700486699596809,0.000357935483934171,0.045522406141468,-0.066013034450861
Acylcarnitine (18:0),-0.0270818367195868,0.0356213377200068,-0.0633185157466383,0.0697562586494453,-0.0608997144879603,0.0260093972470913,-0.0297185507933792,0.0172554680149858,0.0261222609429086,-0.00280017823154224
Acylcarnitine (18:1);,0.00140259666769877,0.007984059527539,-0.0895102782008549,0.0590404179487478,-0.0347780596024794,0.039652346481052,-0.0602092636622002,0.01592136202403,0.0403202093094185,-0.0437264836071205
Acylcarnitine (20:3),-0.0165876899019225,-0.0427410978154641,0.0272772564993352,0.0384082118461488,-0.00790135127555017,0.0519146457732909,0.03104764705191,-0.026130805285076,0.0165649114752904,-0.0314493277800074
Acylcarnitine (20:4),-0.0366096587273268,-0.0273921539059096,-0.0401226979709781,0.0274922736741497,-0.0303974693884878,0.0446276509288931,-0.065402154452174,0.00256134972086443,0.0252334594209675,-0.0653221366077615
Acylcarnitine C10:0,0.0105103385539248,-0.0554375853683146,-0.000590075739993954,0.0209473638342937,-0.0094468132173617,0.116093434920797,-0.0208606914241124,-0.0487620497636572,-0.0214524674084503,-0.0321758060188611
Acylcarnitine C16:0,0.00747132786892905,0.0183320086509932,-0.0950690313576122,0.0501887057609589,-0.0432830597346405,0.0688857691460817,-0.0366212683034335,0.0244512867434751,0.0274857645304382,0.000261215944715699
Acylcarnitine C18:1,-0.00219830426794567,0.00836620699642046,-0.0930840313151895,0.0544489482514373,-0.0364040652767259,0.0434961614487467,-0.0622336960227,0.0122166321753809,0.0398582145512447,-0.0331468579722617
Acylcarnitine C18:2,0.00800946791304168,-0.0102578025367744,-0.0868907148412152,0.044710385996905,0.00926366944992473,0.0246020994528813,-0.0703576482386287,-0.00560190682732441,0.0631175615959594,-0.0677732698316588
CE (16:1),0.02953147357773,-0.0286524424817025,0.0721938955574356,0.0121401181284194,-0.0614642914658384,0.0363739577893936,0.0522802839066138,-0.0334643363969029,0.0380489733920723,-0.000491090936350265
CE (18:1),0.0151732825298652,-0.0267538909793532,0.0767861503145331,-0.0300012392992628,-0.0498494626948408,0.0397240307258915,0.0431114831401133,-0.0759793649343206,0.0562252404427586,-0.0290011416598582
CE (18:2),0.0211867609936507,0.00653874997926482,0.0526015822938184,0.0102385180686975,-0.0745764651356687,0.0561995665195261,0.0356889212937905,-0.0554244148813795,0.0612774648757323,-0.00997063053439096
CE (18:3),0.0383156921420229,0.0278116875975238,-0.0247152225236227,-0.00607327325082342,-0.00946276987267928,0.0668401159566373,-0.0823546122775553,-0.0466507773087039,0.0318497486626122,0.0473767871386384
