"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
methionine sulfoxide,0.00832709924484081,0.0508345492405319,-0.045435038668675,-0.0357487215049422,0.0295267371747569,0.0017466469725546,0.0131247910409016,0.00261478139221294,0.113690163780771,-0.00346114354271444,-0.0227885896913719,0.00866439370603342
methionine,-0.0361467372232257,0.00204478829946227,-0.00205242259701078,0.0300395451470737,0.0910716957458436,0.0484233333786906,0.0480916064523576,-0.00165417917616023,0.0145617716528487,-0.0453247341085771,0.011674630477564,0.00675159061255282
mannose,-0.0149139403057271,0.0557199643015051,-0.0321212754735598,0.0237548940372947,-0.079006519745179,0.0188747878930786,0.000123871042634612,0.0512504435596269,0.02436431722026,0.048574036581292,0.0111471792440985,0.0316258223444805
maltose,-0.0271978712696431,0.0599370022280046,-0.0102867504781498,-0.021993349229031,-0.0257289471808671,-0.0432210090972356,0.00996211855104607,0.029088069841382,0.0455852421654568,-0.0811603040581945,0.0393505478037554,-0.0125304573905379
malic acid,-0.0558265702059741,-0.0259372319157737,0.0152775098437642,-0.031923368071128,0.037520317211203,0.0269754964794708,0.0121929013602078,-0.00517770690076807,0.00302733867300366,-0.030752419922648,0.0197077264089383,0.00131621781733259
lyxose,0.0250733439914533,-0.0358465472743457,-0.020099635982574,-0.0193773278269913,-0.0172318412597939,0.0721402138570876,0.0147568146671744,-0.0969730875089462,-0.00518176226423734,-0.0393245467611188,0.0374361515586592,0.0154646153127773
lyxitol,-0.0335295741386681,-0.031322847907238,0.00547746832116918,-0.0497819660667827,0.0178967974908355,-0.0431242332616368,0.0423719282883042,0.0397589416784392,0.0193748046270394,-0.0284915245125056,0.0966452051052372,-0.0101436077847343
lysine,-0.00451534187918798,-0.0389636734866748,0.00347664221778846,-0.0238601512190517,0.0497488885833545,0.068844599561449,0.0160377677808518,0.082549976954312,0.0671422025579462,-0.0320991058647459,0.0537842155990234,-0.00740189359491646
linoleic acid,0.014716019587254,0.0162489684354944,0.0505473125925785,-0.0314268857487052,-0.0744342198318878,0.0313989248820354,-0.0221789609596393,-0.0320465768796256,-0.0588069114435833,-0.0316228119214475,0.0725155121089145,-0.0321465987439741
leucine,-0.0117265010122403,0.0437063059513901,-0.0678255220857157,0.0365988383635638,0.0275727036006741,0.0258258249578628,0.0484719356516807,0.0230769211978779,-0.0230231558492546,-0.0309629169645598,-0.00626799067489554,0.00740814392775315
lauric acid,-0.00270328727904097,-0.00680972388386302,-0.0585449464946644,-0.0203551998800469,0.0507478691475852,0.00719310934958239,-0.0264587025042511,-0.034579224240409,-0.0346978653149064,0.0994481938568111,-0.0791512882685755,-0.0287168097664388
lactic acid,-0.0329628698726204,-0.0466513533691114,-0.00387858684853333,0.0123026351155515,0.0505808757407097,-0.0623089801984716,0.0516208792741919,0.00793688546297843,-0.0493902680081207,-0.0304922722784561,0.0304723219547239,-0.0140463767950278
lactamide,-0.032623915743727,-0.0392645162233509,-0.00612057854873249,0.0173928950096282,0.0601454250914946,-0.0835805024325565,0.0161897931030267,-0.0434385657374584,-0.00481966206182303,-0.0219967610571088,0.0131288120347972,0.00769228809473104
isothreonic acid,-0.0416227942936088,0.00693800799955676,-0.0279219694724412,0.0347242769596747,0.0175281331478934,0.0453045747540166,-0.0521260529707388,0.047664794033431,0.0661719665942315,0.0101779685316707,0.0361316744153619,0.0236632876146886
isoleucine,-0.0420500793259743,-0.00982967654703077,-0.0392208667342763,-0.00494608086391323,0.0508829305504752,0.0326116589613982,0.0704464922997116,0.00521331451781728,0.0207468605120898,-0.0460580436749901,-0.0158217771322367,0.0155690133814029
isohexonic acid,-0.0477670955398516,0.0113016165335453,-0.0216709850481309,-0.0311480652809838,0.043662284793342,0.025123709967424,-0.0235015091461376,0.0606648677312728,-0.0390272753619802,-0.0453894443665573,-0.00282224445948105,0.0169354257006261
isocitric acid,-0.00181078335498961,-0.00480296033632581,0.0152070813460486,0.0197222738894026,0.00197022830282582,0.0748235443731032,-0.0823735932150676,0.0822278181133325,-0.0468611177295929,-0.0574587475977574,-0.0442747629317624,-0.000780467950410227
inosine,-0.034259051183709,0.00968003082429975,0.0128074606745255,-0.00484986498524775,-0.000764937799900596,-0.0221253136587016,-0.111701331070484,-0.0338857382092658,-0.0113934519079186,-0.0734540083163302,0.0195498721406515,-0.0128096472119755
indoxyl sulfate,0.0253505407833272,-0.0333867859754721,-0.0418555520873044,-0.0105153052624779,0.0628823524864572,0.0352782627936387,-0.0148877046092492,-0.0438048990671068,0.0764155128720715,-0.0219681410447373,0.0529467971490454,0.0231690012139496
indole-3-propionic acid,0.0261028461101095,-0.061553118698964,-0.0223013834544093,-0.0409675656239055,0.0163350780580487,0.0581505001253046,-0.00115491146051673,-0.0471533862989674,-0.00108869887943944,-0.0138946818047014,-0.0391933577270344,0.00739823014876961
indole-3-lactate,0.0366485228824209,-0.0224692463162088,-0.0135291315317637,-0.0611295595914282,0.0248198582382469,-0.030634981234468,-0.0180856780378079,-0.0602534330465963,0.0697726569366192,0.0108669339883877,-0.0337622040112918,0.00325915322578789
indole-3-acetate,0.0605685030507585,0.00355130744874444,0.00848627920311368,-0.017814953893717,-0.0285370752462976,0.0203806252082912,0.0260109207897667,-0.0367220452727838,0.016063097038695,-0.00353351713879039,0.020856875834451,0.0101797346391531
hydroxylamine,-0.0310713781899203,-0.0216851371918083,-0.0413245092347435,0.0457482893301947,0.0574385429310601,0.00378157412015115,0.0473535676564124,0.0522492131982082,0.0358659819031356,-0.0236888280388312,0.0374029852643088,0.040406477972535
hydroxycarbamate NIST,0.0226145292317871,-0.0160497904999199,0.00983555026627384,-0.029323504240846,-0.0153634052352323,-0.0829630190728445,-0.019431136092085,0.0127188486199685,0.10772092038279,-0.0373141708872524,0.0641504897026489,0.00655405636317152
hydrocinnamic acid,-0.0324103491268669,0.0189533271294309,-0.0280873786831201,0.0118203016463242,0.0268973358570323,0.0843549056084086,-0.00851503916069049,-0.0129150473655034,-0.0558930785465332,-0.0294240680742781,-0.0855783845791184,-0.00714948728942679
hippuric acid,-0.00352029119903778,0.00614089309572095,-0.0347635261277582,-0.0465083735116637,0.0544001975812302,0.079019199053802,-0.0205716057636263,-0.0605453252644202,0.0347813168111212,0.0322613222630568,-0.067179613549002,-0.00429579508008064
hexuronic acid,-0.0397170137260733,-0.00746026777350798,0.0250699647762446,-0.0383259582862699,-0.0419367433460045,-0.00836110344974634,-0.0718552845967798,0.0294106535610039,-0.0493718815971674,-0.0012460930154005,-0.0621979203164606,0.00364212252845808
hexose,0.0080230448600413,-0.0204648642654634,-0.0317070631646173,0.04002037945067,-0.024278048967915,-0.0148953496213552,-0.0812438876616881,-0.108542055397922,0.0121951889640089,0.0235450499641365,0.00575380280157524,-0.00159690441648433
hexitol,0.00161874397346016,0.0308687745208894,0.0448660183041322,0.0651233780563021,-0.027453377985429,0.00343855435121971,0.0443085843224819,-0.0403380452228451,-0.0105738492175872,0.051458623470701,0.0853273020631218,0.00407003479181604
hexadecane,0.0208737114195686,-0.0120111950794898,-0.0360134274316809,-0.0375548910634074,-0.0309771383290439,-0.0115781931177251,0.0207424417898046,-0.0587956152610518,0.0302553905423796,0.132398555712122,0.00778658630743073,-0.0223109562371727
heptadecanoic acid,-0.00525844426516424,0.0540732523313706,-0.00829878527403507,-0.00192639423932068,0.00909980686389585,-0.066093085687467,-0.0782002822586979,-0.0447959467656066,0.0461289423124523,-0.0549338999254663,0.0344795330502013,-0.0098030655415889
glycolic acid,0.0120518545025699,0.0156515295862456,-0.0524079930826735,0.0337863768688695,0.00789805632120857,0.00595135333476243,0.064490246176578,0.104881395907973,-0.0290664244653197,-0.00287949376194772,-0.0217297907183326,0.0416848771482971
glycine,-0.0337791987452293,-0.0206192503586307,-0.0275952752183072,0.0460631793872177,0.063164710994911,0.0267617560785331,0.0735185158129385,0.0288464856975078,0.0172950846210028,0.0153376236226768,-0.0115564573972452,-0.0461928506668842
glycerol-alpha-phosphate,0.00137907837725896,0.00841094619954537,0.0270636586868223,-0.0323202656547297,-0.0386590436513387,0.0890177078628545,-0.016580717823533,-0.0652075945807324,-0.0644841366820279,0.0286442210704304,0.0746718227205632,-0.000867484943857604
glycerol-3-galactoside,-0.0147924489448285,0.00924775644655577,-0.0382452589612291,-0.101754362075773,0.00471566388687101,-0.00198040443999085,-0.0100199405757291,-0.0106865426960678,0.0204115354661469,-0.0182983182815608,-0.0542274749380685,0.0164252378205287
glycerol,-0.0243492875140949,-0.0172274110254718,0.0793854960237303,-0.00146198554791064,0.00325108170592654,0.0208857142612432,-0.0236310652648677,0.0570740866344835,-0.0127641947561325,0.0409960115892781,-0.0130132617202293,-0.00591351571423786
glyceric acid,0.00416128184679854,-0.0155042131121079,0.0208639542043701,-0.0609850080450024,-0.0313997162957904,0.0856570501411373,-0.0449900288753371,-0.0203376851840933,-0.0249193684747086,-0.0561306053391319,0.0690299481603015,-0.00135004632342527
glutamine,0.0181119268914439,-0.00956272251675137,0.0285837441752118,0.0169091598665424,0.0552448759967235,0.0153325671014534,0.0116411765978944,0.108613903982401,0.0716375056915196,0.0129885821632224,0.0645963649826207,0.0137401290574144
glutamic acid,0.0206640348654508,0.0240078450067375,-0.00652536847605775,-0.0418013864535841,0.0105063189590453,-0.0143080447033643,0.0435763913664097,-0.0122679245849537,-0.0653996640400004,0.0149158444424994,-0.146645200745787,0.0174405388352005
glucose-1-phosphate,-0.0152275212801112,0.00358698983260826,0.0208148714097315,-0.0673611999517462,-0.038105004354226,-0.0576760795709525,-0.0106286849114187,0.0410576342956388,-0.06178391825743,0.0196323898787341,-0.0931732870075053,0.000819515850904954
glucose,-0.048175968897597,0.032421698954948,-0.0390311056347651,0.0155769550471807,0.0277403754231661,-0.00406462180812148,0.0216105952679642,0.0201062886136962,0.0247367984647308,-0.0599756939323151,-0.0308474106422566,0.00784171061273165
fumaric acid,-0.0326355404885394,-0.014091866055049,-0.0211929977938902,0.0228836635139758,0.0709264436204513,-0.00518171397624919,0.090454369367452,-0.0250290427211556,0.00302781412727986,-0.0519488465665733,0.0172636827154184,-0.00648888087510133
fucose,-0.0200605481776654,0.0224391697977917,0.0316703940370795,0.0325962572746331,-0.0158597936915455,-0.0374780047418777,-0.0337188091225429,0.0342051927900505,0.113966413613728,-0.0717244220981972,-0.0380720061354391,-0.00111903023772293
fructose,0.0103309202827859,-0.0116229158567262,0.034923845343578,0.0106753599698878,-0.0474760497743097,0.0500545149217641,0.0486306012612905,-0.00887356708161689,-0.118653919827781,-0.0590456141694936,0.0416667599558171,-0.0107923047605036
ethanolamine,-0.0333456807408266,-0.00503113713153585,0.0393487540783799,-0.0608922796545802,0.0282144054808355,-0.0208681570414234,-0.0645417002961792,0.0573010479956847,-0.0144468067175143,-0.00322051876864404,-0.00252459252549831,-0.0283414148554464
erythritol,-0.023595989570342,0.0131145109637171,-0.0254176212995893,0.0168658568395256,-0.00958616750297284,-0.034635607212015,-0.0634368131376102,-0.0514204363324573,0.126252478864852,-0.0209317345224837,0.0213816323169945,0.0166002966432391
dodecanol,-0.00940108946711499,0.00184175848186957,-0.00967398874557423,0.0119266273877836,0.00899353009798286,-0.0425830669274298,-0.0757749865207442,0.00345183214305634,-0.0013514015856121,0.0317639361735295,-0.163199475654076,0.00611535996542844
D-erythro-sphingosine,0.0234222925696484,-0.0129391731329815,0.00852011165134526,0.0319612263221503,-0.0178994778860256,-0.000850327524245891,-0.0593246211685806,0.12422463073177,0.0245374812551526,0.0382721110148465,0.0372631070539276,-0.0144904729212296
cysteine,-0.0226408278608433,-0.0103501578319991,0.00619816969350831,-0.00442021549047015,0.0250458202168297,0.0201287630825934,-0.111731505918551,-0.088821554275006,0.024663239046766,-0.0283400300046974,0.0204428010877596,-0.0055454088044298
creatinine,0.0220228286523907,0.0120319134677243,0.0289688780221346,0.0072356221288637,-0.028959780578588,0.0493068784053391,0.0813724738092713,-0.00118982002956351,-0.110286081322111,-0.0365849844822606,-0.0174696269916911,0.00193888445444321
conduritol-beta-epoxide,0.00356583142612975,-0.0243785186619335,0.0591396873807507,-0.0253629400404471,0.0416641904435793,0.0395691689126136,0.056493700041159,0.0485219887810119,-0.0790037087034359,0.00511953633171504,0.0188760265602293,-0.0232348839193954
citrulline,0.00107356494130705,-0.0455500045653042,0.0226684803931383,-0.0396772011599336,0.031249195310319,0.0183894466915644,0.0747983394214405,0.0866501196497947,-0.00863969139432122,-0.0187303531137632,0.0522331518115425,0.012556595427878
citric acid,-0.0205258375074267,-0.0239131569857556,0.0145337251502646,0.0174052505665929,-0.00775795549285402,0.0537837140074531,-0.072105908806492,0.104077721651977,-0.00535402292970908,-0.0560035511880578,-0.0127698233933935,-0.0358938818199014
catechol,-0.0282321422133222,-0.0217626345784948,-0.0361586338738303,-0.0576316415739491,0.0548851840048448,0.0348298405015385,0.0333388782459115,0.030200680475503,-0.0678244620178645,-0.0263100918252399,-0.00637842735116391,-0.0087750246321945
caprylic acid,0.000692786993917807,0.0323852395542603,0.029043221168513,-0.0672565493610641,0.0200014918539658,-0.06792126106464,0.0202600957324833,0.0503040765470492,0.077023344163784,0.0113815562665331,-0.0109068408356556,0.0053565104363661
capric acid,-0.032981008771212,0.0312451138548885,-0.0130510558359168,-0.0106229213568428,0.0608229184996356,0.00125472109612292,0.0286292611753791,-0.0961548138166114,-0.0351377659611289,0.0460912372489461,-0.0202655363628341,0.0259018792766634
beta-alanine,-0.0184968593355026,-3.52147143164651e-05,0.0371212548353835,0.00834343668228811,0.0434486708467552,-0.0604604284917649,-0.00783010199741682,0.12234227397876,0.00988541063128373,-0.00185475507664098,-8.5571645470458e-05,0.014425436290192
benzoic acid,0.0455776183686732,0.0125185829908979,0.0152246947928277,-0.0208538396891743,-0.000700263031998804,-0.00574290239253125,0.011759770486986,-0.0299399947543949,-0.0102695709805908,-0.0144077527276705,-0.133996922000287,0.0165379220208877
aspartic acid,-0.043055367599107,0.0371596236305907,0.0397345034605657,-0.0332264820577729,0.0429637840112426,-0.00927417488200372,0.00795486955137851,-0.0355983474078706,-0.00893899844904253,-0.0360807716335199,-0.0380467756994666,0.00146805898274542
asparagine,-0.0198708441880799,0.0251184440245581,-0.00136580941343829,0.0184141313919728,0.0694813921578642,0.034822492136282,0.0929491302739461,-0.00680125563864654,0.0683936090486148,0.00779751604012197,0.0528047788960721,-0.0110482009898329
arachidic acid,0.0221568330083176,-0.00176399253763551,0.0259430693754699,-0.0848996246374665,0.00196327148068561,0.0114337827277541,0.00182757920307296,0.0341899917565598,0.0950587497270307,-0.0378183199036536,0.0114002202645311,0.0259425098280976
aminomalonate,0.01937153479532,-0.0628874910676978,0.00231627329185064,-0.0417680378763177,-0.0112955366927488,-0.0598195911103973,0.058612692503041,-0.0149084460768947,0.0325164941882374,-0.0371876073690159,0.0111730119590345,0.0127040231644456
alpha-ketoglutarate,-0.0344222269155815,-0.0402015587263215,0.0604543636077511,-0.0378265685218675,0.0152538672888799,0.0036829192565951,-0.031021756736261,0.019250198932483,0.0148364897039402,-0.00653903569908629,0.0371625246326912,0.0194976347520226
alpha-aminoadipic acid,-0.0387068612457185,0.00639254814553489,-0.0245867219976429,0.0628551642980689,0.0578306392646268,0.0402333813362383,-0.00571300317679658,0.0480069317953966,0.000759628560883182,0.0180677710096677,0.024987370918419,-0.0158586660794715
allantoic acid,-0.0401017200870505,0.0225036531033741,-0.026168243766338,0.000285716349182339,0.0620690166018176,0.0635462125449775,0.0189008394137272,0.0138618361415679,0.0184245412215128,-0.0670605264979631,0.0236393958231869,0.00974306503987211
alanine,-0.0417497208348417,0.00993794202825445,0.0223392125450305,0.0519181281194376,0.070471667672577,0.00578797287324722,0.0301123439964411,-0.0179796969335018,0.0127110767880373,-0.0552779776508752,0.0133790022157775,0.00339176184258076
6-deoxyglucitol,0.0225070267813285,0.0161284971632326,0.0169778840300467,-0.0279236858549404,0.0339998173175335,0.049023063990395,0.0825906121170787,0.0762809179294775,0.0472886327797953,0.0171531098778802,0.0552734397433503,0.0238628772876932
5-methoxytryptamine,-0.0230677363863072,-0.000708159376145722,0.046104741259025,-0.0374757366154444,-0.00957563932573933,0.0743856423266898,-0.00925081447679568,0.00430954319796198,-0.0517022920540572,-0.0889817151015814,0.0434474553501047,-0.0135062284134041
4-hydroxybutyric acid,-0.0414745336366488,-0.025597526103569,0.0176448281461567,-0.00738741759194522,-0.0363359895407872,-0.00521487675180825,0.0382373585653085,-0.0118157664744944,0.0893465988304511,0.0227295112476169,0.080270477367592,0.0218681439537089
3-hydroxypropionic acid,-0.0157105277915679,-0.0268445483923835,-0.0344471097694102,0.0336292938057371,-0.0356992567083073,-0.038979865394823,-0.0786878904405908,-0.0889995910465732,0.0015439665343614,-0.0112175938758602,-0.0281541606539743,-0.00379976255616208
3-hydroxybutyric acid,-0.0189795032602821,0.0165812722390027,-0.0371664391166531,-0.0343200462196721,-0.0851927036648435,0.016710986330285,0.0763832394135388,0.00507985464385246,-0.023273345447002,0.00315386915225119,-0.0558564920099286,-0.00170496583201797
