"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
palmitic acid,0.0450952453259645,0.00966053222632713,0.0324169929915128,0.01622961685542,-0.00909751458908486,-0.0625464688861026,0.085657811966884,0.036583120822476,-0.0309024940240792,-0.0218095391752413
oxoproline,0.0143915560325231,0.0313764850003411,0.0359616712529735,-0.0943415872837583,-0.0236186902798271,-0.00590608697992234,-0.0242480044172361,-0.0103366877008855,-0.0322583814052383,-0.0585437701880564
oxalic acid,0.0405854276258352,-0.0283476223881124,-0.0222365612172565,0.0317939632776853,0.0390338022064776,-0.0785989808388367,-0.00578179730832623,0.0305346303257998,0.0031738417299297,-0.0475867235020251
ornithine,0.00865619429678831,-0.0243222700047837,-0.0370508859576545,0.0401038455866777,0.0382336526245164,-0.0215250812113812,-0.0146979641922618,0.0933406210517856,-0.031280274227402,0.0996950795422801
oleic acid,-0.0149954140943966,0.0333697380767229,-0.0478348044296538,-0.0194342101434122,-0.0193015558018507,0.0802072955297166,0.0468648518933861,-0.0317886395176549,-0.0509564548934176,-0.0361746613023138
octadecanol,0.0400898690179757,-0.0041126104528468,-0.0237232850195888,-0.0395548068234378,0.0354833397663093,0.0209106864560118,0.0214556941936554,0.0294345802185498,-0.0488361086207339,0.0279271496293715
myristic acid,0.00667795474950439,0.0122797995859015,0.0322981127038197,0.00196198235386635,0.0459022333805805,-0.0868427840716784,0.0812689088995142,0.0585070924474055,-0.0298406058888365,0.0114775966513051
myo-inositol,0.0170801620104108,-0.0275002794082725,-0.0112475466020022,0.0308231319663668,0.0481294847193646,-0.071333061742538,-0.00179306230490934,-0.0534586193101732,-0.07681422812129,0.0105157412392603
methionine sulfoxide,-0.0627553182010066,-0.0233146497758179,-0.00835995162151867,-0.0159597947053364,-0.00156560814993832,-0.0435784036399639,0.0191463210671106,0.100325504082468,-0.0110188576417602,0.0198448342640013
methionine,0.0234140446764857,-0.0388774873594658,-0.0120259555064874,-0.0156739803503305,0.0134552829494727,0.0428410528077719,-0.0407850397860718,0.0360643452102382,-0.054057917936747,0.0976091413676557
mannose,-0.0308989036217452,-0.0321252904146458,0.0641422472601064,-0.0291605898199853,0.0164903108492756,0.00455909446513816,-0.0360284277051449,0.0274213005473633,0.0748450395440897,-0.0645477912791505
maltose,-0.0115676913970096,-0.0382293287168916,0.0713759325820144,-0.0216468517978518,0.0319245652275699,-0.0428328903514543,0.0409456409680384,0.0503754940691689,0.0371722624006126,0.0450582187416976
malic acid,0.0588414310222193,-0.0488412403773852,-0.0260629920293432,0.0326273491006862,0.0196135145127618,-0.0057660673257321,-0.00213067300206256,0.0152690998069324,-0.0235924857177783,0.0412804209204899
lyxose,-0.0236741149101119,0.0126167403890467,-0.106502529385094,0.0416989077695137,0.00917047385345029,0.0591153997944508,0.0275915201543616,-0.0178784288838022,0.0267851184908289,0.0178837860170159
lyxitol,0.044576545840032,-0.0203014198436718,0.0371055900800214,0.0751106560612287,0.0154121331199832,-0.0218631774338525,0.0456798866426175,0.0429982531465381,0.00407429481345565,0.0596297395849218
lysine,0.0208790016095734,0.0022438797755718,-0.025075092666874,0.0647928981149125,0.0204955827514809,0.00481979613864243,-0.0677419092755342,0.115572274847615,-0.0170400177729463,0.0475068808893374
linoleic acid,0.00892925993603278,0.0240867688521577,-0.0188578643799826,0.00165881862109336,0.0914936073205434,-0.00240313630736561,0.0289752656309725,-0.0515557485935899,0.0592894305832816,-0.031595329219136
leucine,-0.0510057211195598,-0.0406633639897822,0.0433636447363148,-0.0142551006982793,-0.0103751919880162,0.0380305528901055,-0.0506459980136967,-0.00819136087645514,-0.00151053692614044,0.0645900778105132
lauric acid,-0.0354430964904859,-0.026653579327264,-0.0359150893620942,0.0238142602004612,-0.0493792372177014,-0.00765268963212815,-0.0138756104027707,-0.0530606322198859,-0.0711728510900534,-0.0545685454542559
lactic acid,0.0498291572328436,-0.0160011015909687,0.0407030620409009,0.0416930545025327,-0.0406509460395253,0.0203238024562173,0.0249790555641615,-0.0388298922306952,-0.0332634274329168,0.0848815401059984
lactamide,0.0435367094988226,-0.0202005169503041,0.0233391569265126,0.0138978712333894,-0.0586458338181927,0.0206994401966394,0.0709199756854728,-0.0171349960840041,-0.057969627994301,0.0571487977131587
isothreonic acid,0.0131149810703443,-0.0486874377206525,0.0318898291545122,0.00093972858463949,-0.00243222953302926,0.0406854223504109,-0.0509076237361313,0.0970643301044062,-0.0228107745687536,-0.0396451456057961
isoleucine,0.00880349960970654,-0.0560733938333694,-0.016465071670607,0.022615621658646,-0.0216973372040749,0.0145572847313649,-0.0296480858003469,0.0258453942960517,-0.00959780840768408,0.0967611825167246
isohexonic acid,0.0159120713154247,-0.0562310741163462,0.0303339810296831,0.0349315391909349,0.0197784083371857,-0.028049556704427,-0.0558050845296725,-0.00161355751353128,-0.041423646456699,0.0302404039512288
isocitric acid,0.0135662449067779,0.00493057090739737,0.000259251834353619,-0.000678011190695052,0.0152850738360213,-0.00148780534781224,-0.124702370550982,-0.00202830861281376,-0.0200887378107697,-0.0270749394609959
inosine,0.0294327418970731,-0.0304617382613007,0.0168618199592442,-0.0125127913061385,0.0131709044007704,-0.00440492191931457,0.0413620375793356,-0.00460889602265449,-0.0400982311459397,-0.036650652577228
indoxyl sulfate,-0.0342331155839381,0.0108267184722937,-0.0633253225688257,0.0490667738454585,-0.0205670544263206,0.0487073925730952,0.0257240695094288,0.0847325611996194,-0.0519622502310846,0.024117467573338
indole-3-propionic acid,-0.0141122708396096,0.0183692200197426,-0.114421921130919,0.0635241728220102,-0.0330644804017315,0.00931263948109335,-0.0127028766362353,-0.0122753814675987,-0.011373857543028,0.00842934873826548
indole-3-lactate,-0.0325028068200275,0.0270672354465582,-0.0733708981183147,0.0279700492141829,-0.0344318919642355,-0.0453672411165316,0.0738060470703997,0.0354564555570814,-0.0313390891970589,-0.0105194427053577
indole-3-acetate,-0.0459498412772444,0.0556481262546485,-0.0507542742699216,0.00129767758627251,0.0246327141417007,0.00345032643905379,0.026685674081386,0.00293473250005008,0.03792222727836,0.00478199173119776
hydroxylamine,0.0136331630834552,-0.0327679663109906,0.0444587290779564,0.0253126792731911,-0.0412144661994079,0.0543295582220324,-0.0398813836083626,0.0647171342423354,-0.0245009756377816,0.0739092192841362
hydroxycarbamate NIST,-9.67201227432211e-05,0.0337778196690037,0.0268651916119801,0.0256856781542353,-0.0187810012199503,-0.0346714213219789,0.0918435459115769,0.102445784858831,0.0132078974942521,0.00393505479656441
hydrocinnamic acid,-0.00752756992166401,-0.0529825599578171,-0.0400364804569191,-0.0221411559906502,0.00118584587233004,0.0147404824217257,-0.0856101628772409,-0.0522836645109614,-0.0234314340791347,0.0173825599517418
hippuric acid,-0.0346691232592811,-0.033107184504047,-0.104573337363889,0.00836468027010576,0.00188272190454177,-0.013202482974389,-0.0187404862771128,0.0174869760882563,-0.0537698791520028,-0.0188272348012893
hexuronic acid,0.0473791002430181,-0.0293617249856909,0.00703740635021352,0.00949339531054203,0.00170186856252646,-0.064712432107083,-0.0225577415299039,-0.0505623852573093,0.0063793395236294,-0.067115339950155
hexose,-0.0156838050342057,-6.1998593531425e-05,-0.0321951180270198,-0.0120365786234507,-0.0526238347685933,0.0692785366212576,0.0668757769339001,-0.0195029153856072,-0.0181885967901174,-0.085007058339435
hexitol,0.0168009362485707,0.0150310741579958,0.0316826803394531,-0.0651557117647146,0.0577801992674044,0.068599918853085,0.0307609586134518,-0.0136336434105371,0.0347548102067774,-0.0103505142063046
hexadecane,-0.0369278889051155,0.00509933915173833,-0.0418508107696123,0.0349809002913075,-0.0212351300767618,-0.00137568475370763,0.0613679308359097,-0.00735046041666818,0.0218515835168948,-0.0774863659911438
heptadecanoic acid,-0.0242107839536973,-0.0162231166339131,0.0462399489286893,-0.043905224930552,0.0123841534386002,-0.0164541841396306,0.0899339388418795,0.0370729405126768,-0.0376980040651312,-0.0179249006606997
glycolic acid,-0.0418713995417268,-0.000306848245550531,0.0686768800725639,0.0135595378915203,-0.0310412175059991,0.00882367485900692,-0.0918967110234366,-0.00102704578652245,0.0220587842560936,0.0549277814175676
glycine,0.0203611818860235,-0.035666638519688,0.00924024393403941,0.00391350713345674,-0.0379038726712889,0.0488363420802202,-0.0569093403365555,0.0296624699986578,-0.0250895508190506,0.070459209192035
glycerol-alpha-phosphate,0.0030469201864776,-0.00192974258333389,-0.0635851086558673,0.0170753246673528,0.0974947337602476,0.0334752826685569,0.00679224938030711,-0.0560244316947074,0.0265585288030755,-0.0513710532394438
glycerol-3-galactoside,-0.0265154766753223,-0.0395984224073491,-0.0427181639956051,0.0483170853048719,-0.00474243779183038,-0.087674171899785,0.025378899047384,0.00287013293268018,-0.00569803962881242,0.00376314964343363
glycerol,0.0759119721475401,0.00784558063771536,0.00210723316705297,-0.0143544459435722,0.0402559852916128,-0.0321442703983396,-0.0516240810580262,0.00665943833876006,-0.0120598709941943,-0.0388271144573741
glyceric acid,0.00767101523017961,0.00359592038655251,-0.068893328690089,0.0554592266659057,0.0776991515108421,0.00220209700744706,-0.0063862908336462,7.98265244185631e-05,0.0232402645881155,-0.0195775927436894
glutamine,0.0132980317502502,0.0359526294229624,0.0379229165397316,0.014440557736019,0.0258223986108696,0.00202890303760987,-0.0559746536452781,0.121462455622183,-0.0315637357679988,0.0256173225156235
glutamic acid,-0.0360233732072115,0.00650404435022687,-0.0356985811691207,-0.0240557605015746,-0.0203865179317663,-0.0810164163010863,-0.0218756934552716,-0.100871131391923,-0.00453632186720929,0.0289626008060033
glucose-1-phosphate,0.0216041003338258,-0.00796690751664308,0.0198122421292662,0.0133460667582249,-0.00945477296095516,-0.113828198518326,0.000380078754833392,-0.0798076700765062,0.0185352499171527,-0.0293237372642144
glucose,-0.00162708502614845,-0.0650838383099721,0.0396520656521165,-0.0234800625417408,-0.020766495113263,-0.00333046746932562,-0.0206807456553111,0.0275298779396752,-0.00863968851036662,0.0622158659048611
fumaric acid,0.0185477825241821,-0.035788719641766,0.00062465325327686,0.00517763093586362,-0.02233783241549,0.041896423255696,0.0101775726283626,0.00450879322126687,-0.0266148699996364,0.126747088763718
fucose,0.0287077099837798,-0.00860026726096371,0.0367417680424224,-0.0704104873762067,-0.0213919386363458,-0.0317917523649591,0.00717766494073571,0.104455928857516,0.0159473516369194,0.00909736481083514
fructose,0.018661009616137,0.0234013756457353,-0.0154526572432504,0.0109140484702504,0.0554511468506397,0.0386498563013916,-0.0327046755348127,-0.101114617687702,0.0618321272095043,0.0485563528103889
ethanolamine,0.0502762030861346,-0.0177433338194404,0.0210608435266515,0.0296282230111892,0.0335122566700771,-0.0792057165728395,-0.00780013750426364,0.010371955306407,-0.0499630814676337,-0.0280717744588491
erythritol,-0.00328658821639247,-0.034132875490468,0.00767426442642828,-0.029138087930317,-0.0351074152576793,0.017106055647395,0.0765863556935004,0.102868957232418,-0.00855276129783592,-0.0411791370440772
dodecanol,0.00145649085932533,-0.012115539613183,-0.00110668770549514,-0.0453815382640551,-0.0809144111860042,-0.0557931364771538,-0.0251675706206294,-0.0341302584094679,-0.0470154920262431,-0.0669581029008274
D-erythro-sphingosine,0.00254560433813164,0.0400254572327849,0.0683015587827839,0.0204109139455647,-0.0055328842687132,0.00351455116979547,-0.0707959151818045,0.0700322594855104,0.000258644271846172,-0.0696345117791482
cysteine,0.0205804472477412,-0.0249245102765376,-0.0513244307697242,-0.00681238064279046,0.00787444503968365,0.02876221215726,0.050193496131325,0.0188297059661142,-0.0637304508758253,-0.0572421981028508
creatinine,-0.0061906859123349,0.0259771952614728,-0.0217031246645168,-0.0165627777152687,0.0484404061170766,0.00994943625312731,-0.051401279686849,-0.105916766368295,0.0555885656357799,0.0666741529579582
conduritol-beta-epoxide,0.0430163141372366,0.0268350278152221,-0.018742782436262,0.0295152205250249,0.0603642311346388,-0.0179748147131804,-0.0577997786922115,-0.0455895518204757,-0.0167920367950748,0.0579378797275294
citrulline,0.0341350326788202,0.0195347615540821,0.000737417627301288,0.0766138809497506,0.0240875236556003,-0.0210274759934332,-0.0438962507960231,0.030924648241181,0.00924463457230741,0.0805014180280318
citric acid,0.0383606835132655,-0.00631627809189381,0.0204726038058361,0.0208429495227996,0.000652856639557192,-0.00115595140226959,-0.108299352517209,0.0427854275912698,-0.00403923115757023,-0.0239491237452654
catechol,0.00372356069364464,-0.0401163472298947,-0.0184106658141424,0.0787825352107768,0.00540245651020204,-0.0213511751031574,-0.0445402331932578,-0.0415804482875588,-0.0350705252413841,0.0645529172381903
caprylic acid,0.00147099509680437,0.00471995140850292,0.0323578287955275,-0.00688440740798596,0.0236005624531141,-0.110473066775136,0.044744924591389,0.0700018187561668,-0.008575235067295,0.0203126976130984
capric acid,-0.00358552807460562,-0.050493457662548,-0.0290350365690403,-0.0311902635854864,0.0181027916784428,0.00897071695464347,0.0455035979656676,-0.0616154513105781,-0.0580834574351347,0.0196174767515314
beta-alanine,0.0457629463497181,0.00714912740926817,0.0925677256283877,-0.00259328749602851,-0.00254648720358244,-0.052957894583766,-0.0392717048058756,0.0457040485967746,-0.0403293212663254,0.0227937521374302
benzoic acid,-0.0357536270566666,0.0396925871348146,-0.0613135038413002,-0.0436527025344185,-0.0237760857893122,-0.0615207467836125,-0.00824638125182108,-0.0492748886946159,0.00105630770963179,0.0149234064349688
aspartic acid,0.0344463769048987,-0.0421220543569452,-0.0119600269120944,-0.0463601807646874,0.0447651425012291,-0.0538247729809657,0.0267201775349255,-0.0216828168131087,-0.0373601928541234,0.0454219384767903
asparagine,0.000572238044007935,-0.027613630941759,-0.00306557273555147,-0.0242684984179037,0.0360166444642363,0.0351585853002524,-0.00194020321615627,0.0776049714533142,-0.0185334403483029,0.0885336047183612
arachidic acid,-0.00708783876438479,0.0231329645578059,-0.0444543982688871,0.0337675313480527,0.0370755842500665,-0.0815557518803216,0.0180306221417567,0.0995125432425467,0.0146861187935614,0.0203728706356126
aminomalonate,0.0156123661922926,0.0325522527986357,-0.0295445652132598,0.0618810438262014,-0.0493746023350076,-0.0248732558255685,0.0675593994693243,0.0116009535538309,0.0324688922972552,0.0615309877452081
alpha-ketoglutarate,0.0796015177473742,-0.00656671429284019,-0.0178420947192466,0.0327368104464569,0.0331194082825304,-0.0287838282438762,0.00944260639093105,0.0325562194027984,-0.0218593942515513,-0.0115302761417945
alpha-aminoadipic acid,0.0158210398195923,-0.0417254620491958,0.0460254625934215,-0.0105354169698663,-0.00494796132360058,0.0627854092563283,-0.0737975098779957,0.0378782488741164,-0.0491707259519327,0.0101663488999398
allantoic acid,-0.000118336132101343,-0.0568761952124814,-0.00396066586177482,0.00304268480107239,0.0305474035244647,0.023279513395239,-0.0448145054246847,0.0477238659259339,-0.0334425570188794,0.0752913729472635
alanine,0.0428281402013914,-0.0333315611544896,0.0157519131973974,-0.0499800428722826,0.00980361458112112,0.0420193430129679,-0.0061455136716902,0.0228091788698336,-0.046942970515711,0.0841084239712602
6-deoxyglucitol,-0.0163305796859072,0.0224949871166191,-0.000977319985333086,0.0204879828870614,0.0636300161410618,-0.0195670600368045,-0.0479613936482441,0.0804177195171175,0.0138095945709561,0.0617014220073805
5-methoxytryptamine,0.0397668852255424,-0.0138811773291099,-0.0364265632323037,0.0189353455641777,0.0860647430741425,-0.00669768837851108,-0.0322599889318853,-0.0209552948624289,0.0174590142753626,0.0372139796300274
4-hydroxybutyric acid,0.0537426951428307,-0.0291441067970398,-0.000547181952198823,0.0200245476576509,0.00938975468000224,0.0189963121195519,0.0529992925021161,0.0813114689884452,0.0533782537544129,-0.00463236249005672
3-hydroxypropionic acid,0.00484900445570898,-0.020654362347578,-0.0134691066110751,-0.00816912278860671,-0.0762338563008157,0.0444162478113114,0.0620626189254362,-0.0340509845931533,-0.00622110774334287,-0.0657973237640647
3-hydroxybutyric acid,-0.0201644331367126,-0.0386582084501316,-0.00795744401206038,0.0127784074373351,-0.0112119289008466,-0.0336681503414425,-0.0160028537780035,-0.051532779777095,0.105777920088893,0.0135509752513523
3-aminoisobutyric acid,0.0549946912114032,-0.00620091645052964,0.00363394521555617,-0.000973402300775354,0.0590521749796008,-0.0564613065186537,0.0233692057788007,0.024414858701557,0.0441044540654188,0.00234328440591757
"3,6-anhydro-D-galactose",-0.0846728444488392,-0.0264961031170772,-0.0228861619501277,-0.00335087476608685,-0.000249406511473556,0.0124218575266014,-0.00555063585154138,-0.0155993249997375,-0.0121802540348898,0.00126974830274384
3-(3-hydroxyphenyl)propionic acid,0.0311510639187468,0.0488351896056718,0.0555536383854725,0.0447984080565876,-0.0514273150365804,0.0141606811581906,0.00619001810635489,0.031238374427098,0.0247562931689634,0.0186056318644743
2-ketoisocaproic acid,0.0276646720761755,0.0429952768742935,-0.00638178318795125,-0.0322489007362345,0.0447555488617664,0.00227678673224746,0.0130707564841355,-0.0364016777060601,0.048414780370293,-0.0232013436023005
2-hydroxyglutaric acid,0.0178365383294959,-0.0079302385903472,0.03066244138255,0.0133097353833812,0.0136538997854422,-0.0043271134082555,-0.00980047921683099,0.0106619863184812,-0.140381399570645,0.00259065313711811
2-hydroxybutanoic acid,0.0219188268253052,0.00522740691863017,0.049804761866449,-0.0373161671111647,-0.0420303749763047,0.0385173337389165,0.0662832457742015,-0.069199044208141,-0.0232006141255109,-0.0617481590910626
2-deoxytetronic acid,-0.0190572466566758,-0.0217332395328639,0.00919194177079067,0.0396563722698327,-0.0441112864314117,-0.0442963044472653,0.019108152655136,0.0654012316144893,0.00453887842407782,-0.0877053389684414
2-aminobutyric acid,-0.0505409992187069,0.0146517642245115,0.0370819795571711,0.0411957566161701,-0.0326764300630933,0.0160577727062062,0.0711319269568776,0.0242859968666033,-0.0135741386927511,0.0784963483140261
"1,3,5-trimethylcyanuric acid",0.0310205471669304,-0.032841709420459,0.0497503164418326,-0.0179234049509711,-0.051330635546187,-0.0320489767666024,-0.0612093375174186,0.000281513951974519,-0.062100271296208,0.0220608898416495
Acylcarnitine (14:1),-0.0121759894892797,0.0122922015990113,-0.0313849436903343,-0.0481660419914912,0.0594482779316448,-0.010830706939858,-0.0225312251711132,-0.00322499013286084,0.0921168908626382,-0.0552927625067823
Acylcarnitine (15:2),-0.0226993017443406,-0.0465381223328795,0.0120025011096808,0.0367612789424995,-0.0230479788849883,0.0175914102630498,-0.0214257846205556,-0.0340398977413172,0.0835607192037618,-0.0122175836415148
Acylcarnitine (16:1),0.0201289206333261,-0.0264029304624517,-0.0218590155281212,-0.0345138868379408,0.0561130168049852,-0.0182107771216205,-0.0285448702859785,-0.00982827632584593,0.090530744491183,-0.0507036578073063
Acylcarnitine (18:0),-0.0575649139121309,0.0110835114829197,0.00608334525719897,-0.0736471478449451,0.059295060580691,-0.0229648087745438,0.019364584282772,0.0146451805141586,0.0202180418543455,-0.0106062155290335
Acylcarnitine (18:1);,-0.030709351731719,-0.0154637798374113,0.000593907951430065,-0.0575624690255284,0.064611316775498,-0.0207371854300899,-0.0179751327431274,0.0133994464432593,0.0797380931032212,-0.0317584066328878
Acylcarnitine (20:3),0.0233978264101609,0.0295893945995666,0.0154774513262575,0.0046618888283843,0.0875062728570137,0.0177520850431398,-0.0721147762560637,-0.046340011650962,0.0410892766050377,0.00288314461069189
Acylcarnitine (20:4),-0.015636477728769,0.0378520555223494,-0.021661640701442,-0.0470766590501197,0.0451559993324818,-0.00948101471929555,-0.049056988596137,0.00215842726443937,0.0737482823019519,-0.0366046368389134
Acylcarnitine C10:0,0.0413735434903936,0.007575949554246,0.0338366001968308,-0.0576350771035315,0.0123103125362492,0.0143354102281321,-0.0258012227289885,-0.0489129604646511,0.0805801081011242,-0.0328707610709191
Acylcarnitine C16:0,-0.0335068904337551,-0.0209787148726341,0.0312180636687589,-0.0750725061280365,0.0448394695954629,-0.00537449109116369,0.0199721027655507,0.0282676814722669,0.0761586160703381,-0.0140581027188962
Acylcarnitine C18:1,-0.0337015115069037,-0.011875734832518,0.00266137546451572,-0.060231488334063,0.0598552439906055,-0.0176837372026592,-0.0138225937146345,0.0117150417705132,0.0838627519496881,-0.0238828627805758
Acylcarnitine C18:2,-0.0170643670649169,-0.0229996753580395,-0.0402673599291526,-0.026158835685247,0.0497669853194256,-0.0209135436744751,-0.0231598782109433,-0.00189527585754411,0.102017901275643,-0.0447126007558558
