index,label,fold_changes
73,hexose,0.794556628621598
74,hexitol,1.02127659574468
75,hexadecane,1.2104771250993
76,heptadecanoic acid,0.965245901639344
77,glycolic acid,0.927551258456673
78,glycine,0.856893333253303
79,glycerol-alpha-phosphate,0.93123595505618
80,glycerol-3-galactoside,0.886129032258065
81,glycerol,0.959853397090328
82,glyceric acid,1.03920229476847
83,glutamine,1.15999485795089
84,glutamic acid,1.37430368373765
85,glucose-1-phosphate,0.971742808798646
86,glucose,0.810808789619972
87,fumaric acid,0.726112968502552
88,fucose,0.837864077669903
89,fructose,0.452579258463192
90,ethanolamine,0.889165422266468
91,erythritol,0.799654328100245
92,dodecanol,0.893508388037929
93,D-erythro-sphingosine,1.10906344410876
94,cysteine,0.240191387559809
95,creatinine,1.03656307129799
96,conduritol-beta-epoxide,1.05422153369481
97,citrulline,0.973457340637873
98,citric acid,0.93360247499341
99,catechol,0.68655737704918
100,caprylic acid,1.1264367816092
101,capric acid,0.773553719008264
102,beta-alanine,0.966606852464532
103,benzoic acid,2.9692700729927
104,aspartic acid,0.827828661300768
105,asparagine,0.72957491709376
106,arachidic acid,1.44098600376018
107,aminomalonate,3.19650972550445
108,alpha-ketoglutarate,0.95447849145551
109,alpha-aminoadipic acid,0.478932584269663
110,allantoic acid,0.320339830084958
111,alanine,0.753614557882219
112,6-deoxyglucitol,1.14126175548589
113,5-methoxytryptamine,0.355319854159761
114,4-hydroxybutyric acid,0.804046406338427
115,3-hydroxypropionic acid,0.924701018750923
116,3-hydroxybutyric acid,0.975826246168951
117,3-aminoisobutyric acid,1.09193870752831
118,"3,6-anhydro-D-galactose",0.990915443745632
119,3-(3-hydroxyphenyl)propionic acid,3.29664045746962
120,2-ketoisocaproic acid,1.09672548427456
121,2-hydroxyglutaric acid,0.765058236272879
122,2-hydroxybutanoic acid,1.64962749469792
123,2-deoxytetronic acid,0.911520404478151
124,2-aminobutyric acid,1.18286743149973
125,"1,3,5-trimethylcyanuric acid",0.859341092917735
126,Acylcarnitine (14:1),1.34170019776443
127,Acylcarnitine (15:2),0.416760676873489
128,Acylcarnitine (16:1),0.897779210385915
129,Acylcarnitine (18:0),1.25659343622265
130,Acylcarnitine (18:1);,0.991286683524258
131,Acylcarnitine (20:3),0.945042740940515
132,Acylcarnitine (20:4),1.58708731180221
133,Acylcarnitine C10:0,0.897673487480875
134,Acylcarnitine C16:0,0.879697486737278
135,Acylcarnitine C18:1,0.988446650675926
136,Acylcarnitine C18:2,1.20524601248725
137,CE (16:1),0.578747753877288
138,CE (18:1),1.04597406707
139,CE (18:2),0.94405095378986
140,CE (18:3),0.644762609642245
141,CE (20:3),0.781677296413922
142,CE (20:4),0.455831748005961
143,CE (20:5),0.928317306055247
144,CE (22:1),0.0158264927627848
145,CE (22:5),0.662978242578927
146,CE (22:6),1.01020776871318
147,CE (24:1),0.261580442830909
148,Ceramide (d32:1),0.971713894452473
149,Ceramide (d34:0),1.40795506280819
150,Ceramide (d34:1),0.894678117956173
151,Ceramide (d36:1),1.81964179227242
152,Ceramide (d38:1),0.43212185155801
153,Ceramide (d39:1),0.365350187503235
154,Ceramide (d40:0),0.998188626055347
155,Ceramide (d40:1),0.293172048857851
156,Ceramide (d40:2),0.287541427387012
157,Ceramide (d41:1),0.832194699608562
158,Ceramide (d42:0),1.53458627203174
159,Ceramide (d42:1),0.640450420345252
160,Ceramide (d42:2) B,0.445646777827538
161,Ceramide (d43:1),2.05131061370836
162,Ceramide (d44:1),2.52632307790435
163,DG (32:1),0.448233110029499
164,DG (34:1); DG(16:0/18:1);,0.616900908096712
165,DG (34:2),0.537479802058588
166,DG (34:3),0.277217958813932
167,DG (36:2); DG(18:1/18:1);,0.798183469245821
168,DG (36:3); DG(18:1/18:2);,0.718123443247189
169,DG (36:4),0.673988139420958
170,DG (36:5); DG(18:2/18:3);,0.583570675134251
171,DG (38:6),0.563919700081732
172,FA (13:0) (tridecylicacid),1.12129607280781
173,FA (14:1) (physetericacid),0.796961114710487
174,FA (16:2);,0.765276230068542
175,FA (16:3);,0.932510643900373
176,FA (17:1) (heptadecenoicacid),0.741566844035213
177,FA (17:2);,0.875186167419011
178,FA (18:2) (linoleicacid),0.847839909748065
179,FA (18:3) (linolenicacid),0.809381892154297
180,FA (18:4);,0.691158501876034
181,FA (19:0);,0.541285241633974
182,FA (19:1);,0.525222574226476
183,FA (20:1) (eicosenoicacid),0.335019522011645
184,FA (20:2) (eicosadienoicacid),0.801814347983446
185,FA (20:3) (eicosatrienoicacid),1.41642513317502
186,FA (20:3) (homo-gamma-linolenicacid),1.06253626322217
187,FA (20:4) (arachidonicacid),1.44855302556041
188,FA (20:5) (eicosapentaenoicacid),1.26323292714365
189,FA (21:0) B;,0.484050675235041
190,FA (22:2) (docosadienoicacid),0.376298498513503
191,FA (22:3);,0.881897605162794
192,FA (22:5);,0.774981370733523
193,FA (22:6) (docosahexaenoicacid),1.64840196889943
194,FA (22:7);,1.82748955254306
195,FA (24:1) (nervonicacid),0.591941712966445
196,GlcCer (d38:1),1.13758641437456
197,GlcCer (d40:1),0.632941911967156
198,GlcCer (d41:1),1.85221303532952
199,GlcCer (d42:1),1.252522671109
200,GlcCer (d42:2),1.28327290757133
201,GlcCer(d14:1(4E)/20:0(2OH)),1.18288330293803
202,LPC (14:0),1.2053712680996
203,LPC (15:0),1.0695255353666
204,LPC (16:0),0.945343781469311
205,LPC (16:1),0.672183771353159
206,LPC (18:0),1.56257743986625
207,LPC (18:1),0.935690407306918
208,LPC (18:2),1.26646958676965
209,LPC (18:3),1.0292657506391
210,LPC (20:0),6.8558498051718
211,LPC (20:1),0.521965497591048
212,LPC (20:2),0.894790318741048
213,LPC (20:3),1.22277194592988
214,LPC (20:5),1.11580633158609
215,LPC (22:4);,1.09040656977499
216,LPC (22:5),0.920358526090788
217,LPC (22:6),1.11138064700523
218,LPC (24:0),0.887093716589956
219,LPE (16:0),0.994219637752172
220,LPE (18:0),1.19315242684013
221,LPE (18:1),1.26222755543683
222,LPE (18:2),1.44075215812652
223,LPE (20:4),1.53283371978087
224,LPE (22:6),1.29146951864347
225,LysoPC (19:0);,0.594441824437255
226,LysoPC (20:4);,1.57885433721684
227,LysoPC (22:0);,0.75759304433494
228,LysoPC (22:1);,0.565093953657519
229,LysoPE (17:0);,1.03958921291941
230,LysoPE (18:3);,1.32077384164394
231,LysoPE (22:5);,0.713978228658544
232,LysoPG (17:0); LysoPG 17:0;,1.50365556725996
233,LysoPI (18:0); LysoPI 18:0;,1.10213090213902
234,LysoPI (18:2); LysoPI 18:2;,1.16978500117597
235,LysoPI (20:4); LysoPI 20:4;,1.80432818580159
236,PC (28:0),1.05959350700494
237,PC (30:0); PC(14:0/16:0);,0.892202331169864
238,PC (30:1),0.450406726858396
239,PC (32:0); PC(16:0/16:0);,0.916472617943734
240,PC (32:1),0.4686315546061
241,PC (32:2),0.615024534762106
242,PC (33:0),0.999634455662207
243,PC (33:1),0.492231400101502
244,PC (33:2),0.689817620267021
245,PC (34:0); PC(16:0/18:0);,1.24524912547356
246,PC (34:1),0.714145731984928
247,PC (34:2),0.812765332954088
248,PC (34:2) a,0.793842559232286
249,PC (34:3),0.335221978122024
250,PC (34:3); PC(16:1/18:2);,1.57325095699569
251,PC (34:4),0.687011546412545
252,PC (35:1),0.719289193762192
253,PC (35:2); PC(17:0/18:2);,0.530990070100746
254,PC (35:3),0.809296005873918
255,PC (35:3); PC(17:1/18:2);,0.484261956655551
256,PC (35:4),1.0526158120589
257,PC (36:0); PC(18:0/18:0);,1.33013732189705
258,PC (36:1); PC(18:0/18:1);,0.759575566575808
259,PC (36:2),0.998403310594854
260,PC (36:2); PC(18:0/18:2);,0.93094436419198
261,PC (36:3) A,0.489422306331785
262,PC (36:3) B,0.747022833916258
263,PC (36:3); PC(18:1/18:2);,0.746190821249748
264,PC (36:4) A,0.670943328679924
265,PC (36:4) B,0.882157744537397
266,PC (36:4); PC(16:0/20:4);,0.783278017215649
267,PC (36:5) B,0.588561011366093
268,PC (36:5); PC(16:1/20:4);,0.423218411896707
269,PC (36:6),0.646330545080402
270,PC (37:1); PC(16:0/21:1);,0.399333422974424
271,PC (37:2),0.434503869383767
272,PC (37:2); PC(19:0/18:2);,0.424252731918021
273,PC (37:3),0.675466513301599
274,PC (37:4),1.0319158964845
275,PC (37:4); PC(17:1/20:3);,0.544662817537971
276,PC (37:6),0.791092162072695
277,PC (38:1); PC(20:0/18:1);,0.495015315967415
278,PC (38:2),0.245915447653371
279,PC (38:2); PC(18:0/20:2);,0.275973143331961
280,PC (38:3),0.920757887586682
281,PC (38:3); PC(18:0/20:3);,0.719710914607039
282,PC (38:3); PC(20:1/18:2);,0.355613224022285
283,PC (38:4) A,1.14855647285006
284,PC (38:4); PC(18:0/20:4);,1.26381370840272
285,PC (38:4); PC(18:1/20:3);,0.559591618494194
286,PC (38:5) A,0.821820428307108
287,PC (38:6) C,0.838278856453541
288,PC (38:6); PC(18:2/20:4);,0.640285226708628
289,PC (38:7),0.571558906459245
290,PC (39:4); PC(19:0/20:4);,0.508714372051855
291,PC (39:6),0.90730223976458
292,PC (40:4),0.896346805043512
293,PC (40:5) A,0.882873622871159
294,PC (40:5) B,0.837682487697069
295,PC (40:5); PC(18:0/22:5);,0.580549218484346
296,PC (40:6) B,1.14583313198251
297,PC (40:7),0.905908656330684
298,PC (40:7); PC(18:1/22:6);,0.789721426791987
299,PC (40:8),0.946111069062944
300,PC (40:8) a,0.623808933357497
301,PC (42:5),0.288222529547171
302,PC (42:6); PC(20:0/22:6);,0.102486779163273
303,PC (o-32:0),0.904913636667977
304,PC (p-32:0) or PC (o-32:1),0.873270067220245
305,PC (p-34:0) or PC (o-34:1),0.897583256138163
306,PC (p-34:1) or PC (o-34:2) B,0.996582457434384
307,PC (p-34:2) or PC (o-34:3),0.982790586217334
308,PC (p-36:1) or PC (o-36:2),0.865668241058935
309,PC (p-36:1) or PC (o-36:2) a,0.793290608758819
310,PC (p-36:2) or PC (o-36:3),0.815934900786728
311,PC (p-36:3) or PC (o-36:4),0.812843225427195
312,PC (p-36:4) or PC (o-36:5),1.39140446074165
313,PC (p-38:3) or PC (o-38:4),0.962879568192525
314,PC (p-38:4) or PC (o-38:5) A,0.578938307469238
315,PC (p-38:4) or PC (o-38:5) B,1.590664434788
316,PC (p-38:5) or PC (o-38:6),0.863771566384268
317,PC (p-38:5) or PC (o-38:6) a,0.670554945435477
318,PC (p-40:3) or PC (o-40:4),1.54806286425429
319,PC (p-40:4) or PC (o-40:5),0.768166369146672
320,PC (p-40:5); PC(P-18:0/22:5);,1.0294204403106
321,PC (p-40:6),0.666748739925073
322,PC (p-42:4) or PC (o-42:5),0.909372873894425
323,PC (p-42:5) or PC (o-42:6),2.75990081332413
324,PC (p-44:4) or PC (o-44:5),0.521890531448003
325,PE (34:1),0.404731626058944
326,PE (34:2); PE(16:0/18:2);,0.303854156650834
327,PE (34:3); PE(16:0/18:3);,0.19380364360459
328,PE (36:1),0.656480750610044
329,PE (36:2),0.499446854147125
330,PE (36:2); PE(18:0/18:2);,0.517117627781676
331,PE (36:3); PE(18:1/18:2);,0.276524354318888
332,PE (36:4),0.318503946507646
333,PE (36:4); PE(18:2/18:2);,0.298254796908524
334,PE (36:5); PE(16:1/20:4);,0.226800594469908
335,PE (37:2); PE(19:0/18:2);,0.285394198073388
336,PE (38:2),1.00646183305245
337,PE (38:4) B,0.523384988177102
338,PE (38:5); PE(16:0/22:5);,0.520735421162705
339,PE (38:5); PE(18:1/20:4);,0.439771321618183
340,PE (38:6) a,0.413396256084248
341,PE (38:6),0.386183948476848
342,PE (38:6); PE(18:2/20:4);,0.337192616198358
343,PE (40:5); PE(18:0/22:5);,0.274005784616303
344,PE (40:6),0.542984677884495
345,PE (40:6); PE(18:0/22:6);,0.476611005704607
346,PE (40:7); PE(18:1/22:6);,0.387344853875229
347,PE (42:6); PE(20:0/22:6);,0.755215588503844
348,PE (p-34:1) or PE (o-34:2),0.993567971273357
349,PE (p-36:1) or PE (o-36:2),1.06966013022696
350,PE (p-36:2) or PE (o-36:3),1.01204119762588
351,PE (p-36:4); PE(P-16:0/20:4);,0.916546844636855
352,PE (p-36:5) or PE (o-36:6),0.695842485595136
353,PE (p-38:2) or PE (o-38:3),1.51900941372024
354,PE (p-38:3) or PE (o-38:4),0.73385957155366
355,PE (p-38:4) or PE (o-38:5),1.23447711848204
356,PE (p-38:5) or PE (o-38:6) a,0.86241235025866
357,PE (p-38:5) or PE (o-38:6),3.13459686383438
358,PE (p-40:4) or PE (o-40:5),1.39909445614232
359,PE (p-40:5) or PE (o-40:6),1.13470004153734
360,PE (p-40:7) or PE (o-40:8),0.864349887558298
361,PG (34:2); PG(16:0/18:2);,0.326298645500911
362,PI (32:1); PI(16:0/16:1);,0.320419786112439
363,PI (34:1); PI(16:0/18:1);,0.863555399145818
364,PI (34:2); PI(16:0/18:2);,0.64451029692526
365,PI (35:2); PI(17:0/18:2);,0.684481280365819
366,PI (36:1); PI(18:0/18:1);,1.06224219753089
367,PI (36:2); PI(18:0/18:2);,0.843313412376681
368,PI (36:3); PI(16:0/20:3);,0.712200151297006
369,PI (36:3); PI(18:1/18:2);,0.558251581182771
370,PI (36:4); PI(16:0/20:4);,0.589411377086198
371,PI (36:4); PI(18:2/18:2);,0.590691435292751
372,PI (36:5); PI(16:0/20:5);,0.758605507312493
373,PI (37:2); PI(19:0/18:2);,0.283705379710866
374,PI (37:4); PI(17:0/20:4);,0.738042074510928
375,PI (38:3); PI(18:0/20:3);,0.482316993562218
376,PI (38:4); PI(18:0/20:4);,0.927374670219301
377,PI (38:4); PI(18:1/20:3);,0.420718349609079
378,PI (38:5),0.753168805528134
379,PI (38:5); PI(18:1/20:4);,0.573986059369066
380,PI (38:6); PI(16:0/22:6);,0.666170493238065
381,PI (39:4); PI(19:0/20:4);,0.351350420331332
382,PI (40:4); PI(18:0/22:4);,0.790448471834193
383,PI (40:4); PI(20:0/20:4);,0.170015341765127
384,PI (40:5); PI(18:0/22:5);,0.402199294811562
385,PI (40:6); PI(18:0/22:6);,0.793624533549245
386,Plasmenyl-PC (36:2); PC(P-18:0/18:2);,1.06774181561443
387,Plasmenyl-PE (34:2); PE(P-16:0/18:2);,0.677959393062945
388,Plasmenyl-PE (38:4); PE(P-18:0/20:4);,0.838248048568951
389,Plasmenyl-PE (38:6); PE(P-16:0/22:6);,0.627928453991643
390,Plasmenyl-PE (40:6); PE(P-18:0/22:6);,1.00484459689986
391,Plasmenyl-PE (42:6); PE(P-20:0/22:6);,1.2045191403776
392,SM (34:2); SM(d16:0/18:2);,0.719317645691453
393,SM (40:1); SM(d14:0/26:1);,0.391047841073238
394,SM (41:2),0.777346489031353
395,SM (42:2); SM(d20:0/22:2);,0.956357410277257
396,SM (d32:1) a,1.33355650776647
397,SM (d32:1),1.4934463867057
398,SM (d32:2),0.706751406191191
399,SM (d33:1),1.28364613985201
400,SM (d33:1); SM(d14:0/19:1);,1.27331217711694
401,SM (d34:0),1.37039688999821
402,SM (d34:1) a,1.28267196006127
403,SM (d34:1),1.17950262316332
404,SM (d34:2),0.754075394832821
405,SM (d36:0),1.03301342915643
406,SM (d36:1),2.19088315839686
407,SM (d36:2),1.54669574549105
408,SM (d36:2) a,1.368110096166
409,SM (d36:3),0.950158098659502
410,SM (d37:1),1.18943533697632
411,SM (d38:1),0.851732057621671
412,SM (d38:1); SM(d14:0/24:1);,0.778262868038236
413,SM (d38:2),0.817742497190598
414,SM (d39:1),0.465193331498822
415,SM (d39:1); SM(d14:0/25:1);,0.430937564647947
416,SM (d40:0),0.85211938142299
417,SM (d40:1),0.422236239603775
418,SM (d40:2) A,0.278838636556192
419,SM (d40:2) B,0.381545659393956
420,SM (d40:3),0.49695436229032
421,SM (d41:1),1.27769781833929
422,SM (d41:1) a,1.23777729358441
423,SM (d41:2),1.03963844531485
424,SM (d42:0),0.895981252841803
425,SM (d42:1),0.840408737667543
426,SM (d42:1) a,0.809938228636773
427,SM (d42:2) A,1.05091838448854
428,SM (d42:3),1.02789951723839
429,SM (d43:1),2.24076747842269
430,SM (d43:2),4.18882400745259
431,SM (d43:2) B,1.31308393248491
432,SM (d44:2),1.07707770206341
433,TG (44:1),0.888725084618278
434,TG (44:2),0.374409770161297
435,TG (46:0),0.463132904168379
436,TG (46:1); TG(12:0/16:0/18:1);,0.345835432240558
437,TG (46:2),0.597306597561494
438,TG (46:2); TG(12:0/16:0/18:2);,0.443673035264729
439,TG (46:3),0.307914783201239
440,TG (47:0); TG(14:0/16:0/17:0);,0.510241088123931
441,TG (47:1); TG(15:0/16:0/16:1);,0.624041354179908
442,TG (48:0); TG(14:0/16:0/18:0);,0.60621623636357
443,TG (48:0); TG(16:0/16:0/16:0);,0.900861284972984
444,TG (48:1); TG(14:0/16:0/18:1);,0.346519728644268
445,TG (48:2),0.350242311354176
446,TG (48:2); TG(14:0/16:0/18:2);,0.339740969283526
447,TG (48:3),0.310795769878972
448,TG (48:3); TG(14:0/16:1/18:2);,0.25032822166647
449,TG (48:4); TG(12:0/18:2/18:2);,0.408358543417367
450,TG (49:0); TG(15:0/16:0/18:0);,0.367821009795564
451,TG (49:1); TG(15:0/16:0/18:1);,0.456259894908493
452,TG (49:2); TG(15:0/16:0/18:2);,0.52509541930294
453,TG (49:3),0.234301990363751
454,TG (49:4); TG(15:2/16:0/18:2);,0.231762747914983
455,TG (50:1); TG(16:0/16:0/18:1);,0.587809892038714
456,TG (50:2); TG(16:0/16:1/18:1);,0.433730833520726
457,TG (50:3),0.436584750988395
458,TG (50:3); TG(16:0/16:1/18:2);,0.248076414557785
459,TG (50:4); TG(14:0/16:0/20:4);,0.502438982681299
460,TG (50:4); TG(16:1/16:1/18:2);,0.385955761019281
461,TG (50:5),0.424833964662198
462,TG (50:5); TG(14:0/18:2/18:3);,0.346132503539353
463,TG (51:0); TG(16:0/17:0/18:0);,0.283697314147252
464,TG (51:1); TG(16:0/17:0/18:1);,0.444020360568774
465,TG (51:2); TG(16:0/17:1/18:1);,0.445213613515224
466,TG (51:3); TG(15:0/18:1/18:2);,0.522811238329223
467,TG (51:4),0.523156288119814
468,TG (51:4); TG(15:0/18:2/18:2);,0.619792379034314
469,TG (51:5); TG(15:0/18:2/18:3);,0.599184486904845
470,TG (51:6); TG(15:2/18:2/18:2);,0.442344409069764
471,TG (52:0),0.580451009907201
472,TG (52:1),0.326427608234029
473,TG (52:1); TG(16:0/18:0/18:1);,0.536628092441868
474,TG (52:2); TG(16:0/18:1/18:1);,0.676676839048205
475,TG (52:3); TG(16:0/18:1/18:2);,0.696048981867857
476,TG (52:4),0.646725960960309
477,TG (52:4); TG(16:0/18:2/18:2);,0.712487399184137
478,TG (52:5),0.55431284746551
479,TG (52:5); TG(16:0/18:2/18:3);,0.596238969954035
480,TG (52:6),0.453267609609742
481,TG (52:6); TG(16:1/18:2/18:3);,0.414468004347404
482,TG (52:7); TG(16:1/18:2/18:4);,0.437573445907033
483,TG (53:1); TG(17:0/18:0/18:1);,0.318812667643018
484,TG (53:2),0.355226020132127
485,TG (53:3),0.849119707144988
486,TG (53:3); TG(17:0/18:1/18:2);,0.498272906915186
487,TG (53:4),0.259562058652567
488,TG (53:4); TG(17:1/18:1/18:2);,0.577602095409902
489,TG (53:5),0.5525228020918
490,TG (53:5); TG(17:1/18:2/18:2);,0.465764748289599
491,TG (54:1); TG(16:0/18:1/20:0);,0.281894006362264
492,TG (54:2); TG(16:0/18:1/20:1);,0.526208761608114
493,TG (54:3),0.248516807108995
494,TG (54:3); TG(16:0/18:1/20:2);,0.923747385583732
495,TG (54:3); TG(16:1/18:1/20:1);,0.563100852080544
496,TG (54:3); TG(18:0/18:1/18:2);,0.667234935685256
497,TG (54:4),0.609104889291386
498,TG (54:4); TG(16:0/18:0/20:4);,0.951907487120891
499,TG (54:4); TG(18:1/18:1/18:2);,0.946284557097343
500,TG (54:5) B,0.756752008310928
501,TG (54:5); TG(18:1/18:2/18:2);,0.912503371987321
502,TG (54:6) B,0.858702754522243
503,TG (54:6); TG(16:0/18:2/20:4);,0.636627839323993
504,TG (54:6); TG(18:2/18:2/18:2);,0.909526834336702
505,TG (54:7); TG(16:0/18:2/20:5);,0.584196413793405
506,TG (54:7); TG(16:1/18:2/20:4);,0.770036171010136
507,TG (54:7); TG(18:2/18:2/18:3);,0.759293437912868
508,TG (54:8),0.333975953231523
509,TG (54:8); TG(14:0/18:2/22:6);,0.755474577548239
510,TG (54:8); TG(18:2/18:3/18:3);,0.719465608158241
511,TG (55:3); TG(18:1/18:2/19:0);,0.380387452561961
512,TG (55:4); TG(18:2/18:2/19:0);,0.368023129493561
513,TG (56:0); TG(16:0/18:0/22:0);,0.357273782834442
514,TG (56:1),1.29386806249352
515,TG (56:1); TG(16:0/18:1/22:0);,0.309483857765561
516,TG (56:10); TG(18:2/18:3/20:5);,0.722146648773646
517,TG (56:2); TG(18:0/18:1/20:1);,0.193088143588422
518,TG (56:3); TG(18:1/18:1/20:1);,0.247348928220293
519,TG (56:4); TG(18:1/18:2/20:1);,0.328096905557088
520,TG (56:4); TG(18:2/18:2/20:0);,0.5245718592544
521,TG (56:5); TG(16:0/18:1/22:4);,0.510778363599434
522,TG (56:5); TG(18:0/18:1/20:4);,0.8822107827832
523,TG (56:5); TG(18:2/18:2/20:1);,0.458526689273833
524,TG (56:6),0.851744994756431
525,TG (56:6); TG(18:1/18:1/20:4);,0.748302528149742
526,TG (56:6); TG(18:1/18:2/20:3);,0.734909622035532
527,TG (56:7),1.06748494210718
528,TG (56:7); TG(18:1/18:2/20:4);,0.777730635746532
529,TG (56:7); TG(18:2/18:3/20:2);,0.840748900757435
530,TG (56:8); TG(16:0/18:2/22:6);,0.886742359635187
531,TG (56:8); TG(18:2/18:2/20:4);,0.875091752104598
532,TG (56:8); TG(18:2/18:3/20:3);,1.15760484133506
533,TG (56:9); TG(16:0/18:3/22:6);,0.749828441129889
534,TG (56:9); TG(16:1/18:2/22:6);,0.692432955629296
535,TG (56:9); TG(18:2/18:3/20:4);,0.700459264618537
536,TG (58:0),0.503562198656243
537,TG (58:1),0.489717557576834
538,TG (58:10),1.11992528696864
539,TG (58:10); TG(18:2/18:2/22:6);,1.03521105821745
540,TG (58:11); TG(18:2/18:3/22:6);,0.866456072511688
541,TG (58:12),0.716658627183265
542,TG (58:2),0.349081808421267
543,TG (58:3); TG(18:1/18:2/22:0);,0.241693261404972
544,TG (58:4) A,0.188297044057255
545,TG (58:5); TG(18:2/18:2/22:1);,0.196452524818671
546,TG (58:6),0.451233123181333
547,TG (58:7); TG(18:0/18:1/22:6);,1.23736268004531
548,TG (58:7); TG(18:1/18:2/22:4);,0.699329875032073
549,TG (58:8),0.794767752019789
550,TG (58:8); TG(18:1/18:1/22:6);,1.53653229201446
551,TG (58:9); TG(18:1/18:2/22:6);,1.20112981217029
552,TG (60:11); TG(18:1/20:4/22:6);,1.35735133590047
553,TG (60:11); TG(18:2/20:3/22:6);,0.980067814285854
554,TG (60:12); TG(16:0/22:6/22:6);,1.23672764870246
555,TG (60:12); TG(18:2/20:4/22:6);,1.21511885201405
556,TG (60:13); TG(18:2/20:5/22:6);,1.09479985401515
557,TG (60:2),0.345162720859554
558,TG (62:13); TG(18:2/22:5/22:6);,2.12413478136994
559,TG (62:14); TG(18:2/22:6/22:6);,1.72542995951417
560,"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",1.02777582088214
561,"(2S,3S)-(-)-3-Phenylglycidol",1.35650674454179
562,.gamma.-L-Glu-.epsilon.-L-Lys,1.20466712902212
563,"1,2-Diamino-2-methylpropane",0.926131452376512
564,"1,4-Cyclohexanedione",0.763794546759149
565,"1,5-Hexadien-3-ol B",1.49765828984067
566,12-Ketodeoxycholic acid,1.98664241459671
567,"15-Deoxy-.DELTA.12,14-prostaglandin J2",2.1124392882783
568,1-Hexadecylamine,0.829663259964482
569,1H-Indole-4-carboxaldehyde,1.25867950139217
570,1-Octadecanamine,1.46508254127064
571,"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",1.11413351809887
572,"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",1.16506715620207
573,"2,8-Quinolinediol",2.50345980792291
574,2-Amino-1-phenylethanol,1.07763182176803
575,2'-Deoxycytidine,0.822938369610386
576,2-Methylglutaric acid,1.87407258301116
577,"2-Propenoic acid, 3-(4-methoxyphenyl)-",1.10134637344826
578,3.beta.-Hydroxy-5-cholenoic acid,2.09021431915521
579,3-Methylhistidine,0.812145656710791
580,3-Ureidopropionic acid,0.631533333029466
581,4-Guanidinobutyric acid,1.55349977988806
582,4-Hydroxy-6-methyl-2-pyrone,1.04775721797925
583,"5-Methyl-5,6-Dihydrouracil",0.733245265387621
584,5'-Methylthioadenosine,0.934964021996574
585,"9,12-Octadecadiynoic Acid",1.19555021160421
586,"9-Octadecenamide, (Z)-",1.14494055563541
587,"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",1.0197248534055
588,Acetylcarnitine,0.987593836680075
589,Acetylcholine cation,1.39817930739846
590,Adenosine,0.0914254310523152
591,Anserine,0.635535481996527
592,Arg-Ala,0.9546737199225
593,Arginine,1.05945502188915
594,Arg-Ser,0.507857111238989
595,Azelaic acid,3.33499362685429
596,"Benzenemethanol, 4-methyl-",1.32407597528043
597,Betaine,1.10615927503448
