index,label,p_values,p_values_adjusted
214,LPC (24:0),0.520101637490452,0.654740044907269
215,LPE (16:0),0.560466503670026,0.678354288755701
216,LPE (18:0),0.0248865422509118,0.0914357384456429
217,LPE (18:1),0.147279852979163,0.288567709285505
218,LPE (18:2),0.08906190039423,0.205690579481912
219,LPE (20:4),0.0692907264847969,0.174901127446755
220,LPE (22:6),0.312891754718206,0.473170381856708
221,LysoPC (19:0);,0.000102508850430039,0.00366334260221034
222,LysoPC (20:4);,0.0008933984697602,0.0151654390241794
223,LysoPC (22:0);,0.0204706463797887,0.0808114470457938
224,LysoPC (22:1);,0.00022356668624832,0.00583852999856189
225,LysoPE (17:0);,0.641256247838671,0.744295713303346
226,LysoPE (18:3);,0.316388402802111,0.474233389630537
227,LysoPE (22:5);,0.810094349271551,0.879274247844621
228,LysoPG (17:0); LysoPG 17:0;,0.00537635574268423,0.034767100469358
229,LysoPI (18:0); LysoPI 18:0;,0.409296158147056,0.554714753257188
230,LysoPI (18:2); LysoPI 18:2;,0.125001129916392,0.261962244485278
231,LysoPI (20:4); LysoPI 20:4;,0.0316667888170461,0.105400733366541
232,PC (28:0),0.528325438928082,0.659435612191485
233,PC (30:0); PC(14:0/16:0);,0.174044502499283,0.327357942373997
234,PC (30:1),0.0848594100697668,0.200526469231976
235,PC (32:0); PC(16:0/16:0);,0.59895815518699,0.711001026874067
236,PC (32:1),0.00504753562417644,0.0336007518511353
237,PC (32:2),0.0044412350346633,0.0310886452426431
238,PC (33:0),0.651722835970682,0.752584703442335
239,PC (33:1),0.000838358811366393,0.0145960418696867
240,PC (33:2),0.0435574935926675,0.127547132838883
241,PC (34:0); PC(16:0/18:0);,0.0707628212375671,0.176774493469093
242,PC (34:1),8.43721902196133e-05,0.00318270650883986
243,PC (34:2),0.0866623394868731,0.201848367256495
244,PC (34:2) a,0.0108422779202064,0.052585047913001
245,PC (34:3),0.00562143829161427,0.0350179504587715
246,PC (34:3); PC(16:1/18:2);,0.967428850079464,0.974605621964327
247,PC (34:4),0.0484863791307708,0.136695691873447
248,PC (35:1),3.79038226391208e-05,0.00183833539799736
249,PC (35:2); PC(17:0/18:2);,0.000923637600509871,0.0152963397742976
250,PC (35:3),0.0687062232278018,0.174072856610737
251,PC (35:3); PC(17:1/18:2);,0.000412304383488049,0.00823396107024663
252,PC (35:4),0.65920672418832,0.755880532844236
253,PC (36:0); PC(18:0/18:0);,0.0446463502488571,0.129985548993724
254,PC (36:1); PC(18:0/18:1);,0.0394516272360947,0.121762067696856
255,PC (36:2),0.667096513280135,0.759997537780557
256,PC (36:2); PC(18:0/18:2);,0.284627955078097,0.445305026493151
257,PC (36:3) A,0.00407294668447045,0.0307281199861715
258,PC (36:3) B,0.315772339835652,0.474233389630537
259,PC (36:3); PC(18:1/18:2);,0.0141455598572437,0.0623690593705746
260,PC (36:4) A,0.00140569568467049,0.0189854484699791
261,PC (36:4) B,0.31207566485186,0.473170381856708
262,PC (36:4); PC(16:0/20:4);,0.0496587330982273,0.137625631729373
263,PC (36:5) B,0.0177239751008842,0.0739305214068087
264,PC (36:5); PC(16:1/20:4);,0.0110257561210326,0.0527217493393038
265,PC (36:6),0.0274531983619882,0.0960861942669585
266,PC (37:1); PC(16:0/21:1);,1.34909071368128e-05,0.00130861799227085
267,PC (37:2),9.66684733858365e-06,0.00109396489048305
268,PC (37:2); PC(19:0/18:2);,0.942715698515907,0.960845174161135
269,PC (37:3),0.00161828133279277,0.0192352660315075
270,PC (37:4),0.730258299279368,0.813141644542169
271,PC (37:4); PC(17:1/20:3);,0.00917536969231893,0.0478293723816897
272,PC (37:6),0.00915268069406241,0.0478293723816897
273,PC (38:1); PC(20:0/18:1);,2.77270089915442e-05,0.00183833539799736
274,PC (38:2),3.05101280404458e-05,0.00183833539799736
275,PC (38:2); PC(18:0/20:2);,0.00157185286981939,0.0192352660315075
276,PC (38:3),0.405856277443556,0.554310684829647
277,PC (38:3); PC(18:0/20:3);,0.109597846241321,0.239282757549379
278,PC (38:3); PC(20:1/18:2);,0.0401848020007053,0.122907570083238
279,PC (38:4) A,0.119444021543426,0.253445283212458
280,PC (38:4); PC(18:0/20:4);,0.175544201988248,0.329266610911659
281,PC (38:4); PC(18:1/20:3);,0.00983797529448118,0.0494813720366868
282,PC (38:5) A,0.111158177691672,0.24113866662187
283,PC (38:6) C,0.0568377624429802,0.155328299910977
284,PC (38:6); PC(18:2/20:4);,0.00842115702165169,0.0461126259492056
285,PC (38:7),0.00337337076652529,0.0286314843808834
286,PC (39:4); PC(19:0/20:4);,0.0015098883908378,0.0189854484699791
287,PC (39:6),0.334037573987049,0.48881791538191
288,PC (40:4),0.143175470184334,0.285091332126578
289,PC (40:5) A,0.109186965591848,0.23915467624795
290,PC (40:5) B,0.0984226550667323,0.220557698977925
291,PC (40:5); PC(18:0/22:5);,0.000110567744308405,0.00375377491927034
292,PC (40:6) B,0.36372770469047,0.516675965449433
293,PC (40:7),0.222121614149263,0.379900695232619
294,PC (40:7); PC(18:1/22:6);,0.0777601521600558,0.18789730717679
295,PC (40:8),0.874240084424204,0.924624637576377
296,PC (40:8) a,0.00434513780756045,0.0310886452426431
297,PC (42:5),6.85003576873825e-06,0.00109396489048305
298,PC (42:6); PC(20:0/22:6);,3.44949319073293e-05,0.00183833539799736
299,PC (o-32:0),0.0584297229685537,0.158062876078279
300,PC (p-32:0) or PC (o-32:1),0.851153080620113,0.90534675456368
301,PC (p-34:0) or PC (o-34:1),0.514111413069333,0.651271734093428
302,PC (p-34:1) or PC (o-34:2) B,0.878054156133519,0.927214264408491
303,PC (p-34:2) or PC (o-34:3),0.584371048117362,0.6992848813836
304,PC (p-36:1) or PC (o-36:2),0.204248794771619,0.363049559293008
305,PC (p-36:1) or PC (o-36:2) a,0.172977544386339,0.326254868439789
306,PC (p-36:2) or PC (o-36:3),0.0187136947138648,0.0756345161352034
307,PC (p-36:3) or PC (o-36:4),0.0485179112540512,0.136695691873447
308,PC (p-36:4) or PC (o-36:5),0.012612595437326,0.0567149159069161
309,PC (p-38:3) or PC (o-38:4),0.544173281421403,0.669372568994806
310,PC (p-38:4) or PC (o-38:5) A,0.00904868337235546,0.0478293723816897
311,PC (p-38:4) or PC (o-38:5) B,0.00887996171765407,0.0474763307581662
312,PC (p-38:5) or PC (o-38:6),0.0569613353134512,0.155328299910977
313,PC (p-38:5) or PC (o-38:6) a,0.0343986580920648,0.110724476198281
314,PC (p-40:3) or PC (o-40:4),0.00879597787030548,0.0474763307581662
315,PC (p-40:4) or PC (o-40:5),0.214344301565078,0.371274950925225
316,PC (p-40:5); PC(P-18:0/22:5);,0.247816509242833,0.409527984455764
317,PC (p-40:6),0.000991503516561785,0.0157196023171261
318,PC (p-42:4) or PC (o-42:5),0.266236511021954,0.426355167414875
319,PC (p-42:5) or PC (o-42:6),0.202340509927016,0.360855258538018
320,PC (p-44:4) or PC (o-44:5),0.129760795938193,0.268620672079369
321,PE (34:1),0.0213518438118249,0.0838029014348505
322,PE (34:2); PE(16:0/18:2);,0.00142882254443228,0.0189854484699791
323,PE (34:3); PE(16:0/18:3);,0.00555633571930177,0.0349328884574621
324,PE (36:1),0.00651843790382884,0.0384871246669547
325,PE (36:2),0.00231664827366348,0.0232593374254038
326,PE (36:2); PE(18:0/18:2);,0.00224544457796682,0.0231008616430223
327,PE (36:3); PE(18:1/18:2);,0.000143366091352654,0.00437399445228189
328,PE (36:4),0.00255990153023541,0.0248310448432835
329,PE (36:4); PE(18:2/18:2);,0.00391949165757743,0.030242441312444
330,PE (36:5); PE(16:1/20:4);,0.00285558759136518,0.0269297774241244
331,PE (37:2); PE(19:0/18:2);,0.00021117766726077,0.00573558544280253
332,PE (38:2),0.903862337159639,0.944188502971377
333,PE (38:4) B,0.00290254491408831,0.0269976437899447
334,PE (38:5); PE(16:0/22:5);,0.00209434643699101,0.0225529236332911
335,PE (38:5); PE(18:1/20:4);,0.000616742146010481,0.0116324421428088
336,PE (38:6) a,3.70637849994811e-05,0.00183833539799736
337,PE (38:6),0.000159576493650328,0.00451468496619052
338,PE (38:6); PE(18:2/20:4);,0.00428918047035342,0.0310886452426431
339,PE (40:5); PE(18:0/22:5);,0.000260083947838255,0.00630703573507768
340,PE (40:6),0.264439377278438,0.425484211308197
341,PE (40:6); PE(18:0/22:6);,0.00344911460732888,0.0289129483750161
342,PE (40:7); PE(18:1/22:6);,0.00147833277325038,0.0189854484699791
343,PE (42:6); PE(20:0/22:6);,0.0608930397320784,0.162780999913706
344,PE (p-34:1) or PE (o-34:2),0.883112858995132,0.931108123070954
345,PE (p-36:1) or PE (o-36:2),0.325559839325084,0.483709257990661
346,PE (p-36:2) or PE (o-36:3),0.810116436858601,0.879274247844621
347,PE (p-36:4); PE(P-16:0/20:4);,0.632759613878875,0.739490151159649
348,PE (p-36:5) or PE (o-36:6),0.276304820975243,0.439369961222927
349,PE (p-38:2) or PE (o-38:3),0.220888665411286,0.378745969227937
350,PE (p-38:3) or PE (o-38:4),0.407365289734895,0.554310684829647
351,PE (p-38:4) or PE (o-38:5),0.0634842382410339,0.165156313278399
352,PE (p-38:5) or PE (o-38:6) a,0.938669547755827,0.960845174161135
353,PE (p-38:5) or PE (o-38:6),0.106101159732583,0.233147855852504
354,PE (p-40:4) or PE (o-40:5),0.0267617722020243,0.0941515198195568
355,PE (p-40:5) or PE (o-40:6),0.0926772440834214,0.212594083556227
356,PE (p-40:7) or PE (o-40:8),0.984916699598494,0.987826350114295
357,PG (34:2); PG(16:0/18:2);,0.000374226835284324,0.00770000064115321
358,PI (32:1); PI(16:0/16:1);,0.000335881475158012,0.00735688779459001
359,PI (34:1); PI(16:0/18:1);,0.043285994734817,0.127547132838883
360,PI (34:2); PI(16:0/18:2);,0.00141365357652637,0.0189854484699791
361,PI (35:2); PI(17:0/18:2);,0.00145063441359882,0.0189854484699791
362,PI (36:1); PI(18:0/18:1);,0.516266754862979,0.652784220767156
363,PI (36:2); PI(18:0/18:2);,0.0429330647443844,0.127299349176581
364,PI (36:3); PI(16:0/20:3);,0.143939267148709,0.285774159046706
365,PI (36:3); PI(18:1/18:2);,0.000122305566484308,0.0039545466496593
366,PI (36:4); PI(16:0/20:4);,5.40339859824046e-05,0.00244593843213685
367,PI (36:4); PI(18:2/18:2);,0.00061225919827502,0.0116324421428088
368,PI (36:5); PI(16:0/20:5);,0.157245274831183,0.301964975125309
369,PI (37:2); PI(19:0/18:2);,0.00469284735596191,0.0320112916737985
370,PI (37:4); PI(17:0/20:4);,0.00146979581195492,0.0189854484699791
371,PI (38:3); PI(18:0/20:3);,0.0052751070191266,0.0344403621729515
372,PI (38:4); PI(18:0/20:4);,0.658222030711228,0.755880532844236
373,PI (38:4); PI(18:1/20:3);,0.00441972587922412,0.0310886452426431
374,PI (38:5),0.676369953814667,0.765991825697541
375,PI (38:5); PI(18:1/20:4);,0.00335662557108945,0.0286314843808834
376,PI (38:6); PI(16:0/22:6);,0.00414173560680494,0.0309037195276984
377,PI (39:4); PI(19:0/20:4);,2.56665775574467e-06,0.000871380308075317
378,PI (40:4); PI(18:0/22:4);,0.343000230923386,0.499779306431285
379,PI (40:4); PI(20:0/20:4);,2.5544568294388e-06,0.000871380308075317
380,PI (40:5); PI(18:0/22:5);,0.00307981471896715,0.0279991089443614
381,PI (40:6); PI(18:0/22:6);,0.287378263921577,0.44857434759253
382,Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.945279199322,0.960845174161135
383,Plasmenyl-PE (34:2); PE(P-16:0/18:2);,0.0181227144982837,0.0739688562116598
384,Plasmenyl-PE (38:4); PE(P-18:0/20:4);,0.197112863931266,0.354073107432089
385,Plasmenyl-PE (38:6); PE(P-16:0/22:6);,0.216572791383904,0.374180471627661
386,Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.31280278028943,0.473170381856708
387,Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.0625419115616393,0.163961227607541
388,SM (34:2); SM(d16:0/18:2);,0.0414401207778261,0.125180290809845
389,SM (40:1); SM(d14:0/26:1);,0.00117017736057743,0.0180579642689107
390,SM (41:2),0.000252258080914772,0.00630703573507768
391,SM (42:2); SM(d20:0/22:2);,0.674561767366769,0.765991825697541
392,SM (d32:1) a,0.0342342854478881,0.110724476198281
393,SM (d32:1),0.00763039460611356,0.0431753161462592
394,SM (d32:2),0.907398515665916,0.945618610802691
395,SM (d33:1),0.026474616571215,0.0941515198195568
396,SM (d33:1); SM(d14:0/19:1);,0.0416653103431885,0.125180290809845
397,SM (d34:0),0.027837299553381,0.0969309045986959
398,SM (d34:1) a,0.0291459655080511,0.099447791859129
399,SM (d34:1),0.09746994734453,0.219146007440185
400,SM (d34:2),0.0834314453042259,0.198771759163401
401,SM (d36:0),0.252610364504685,0.414305404586186
402,SM (d36:1),0.0121593672278644,0.0554108077028182
403,SM (d36:2),0.190683135923326,0.345263598111836
404,SM (d36:2) a,0.0578957348169444,0.157244815762821
405,SM (d36:3),0.552160534551003,0.672685534481246
406,SM (d37:1),0.14188135986468,0.28355025376923
407,SM (d38:1),0.627148768967802,0.735464618530462
408,SM (d38:1); SM(d14:0/24:1);,0.125555636891616,0.26231469984433
409,SM (d38:2),0.805222177608738,0.879274247844621
410,SM (d39:1),1.56017033442282e-05,0.00132419457134137
411,SM (d39:1); SM(d14:0/25:1);,7.11433912305389e-05,0.00301914766534599
412,SM (d40:0),0.386864285882488,0.538280430561905
413,SM (d40:1),0.000357494203420951,0.00758558012883831
414,SM (d40:2) A,0.000308883985620595,0.00718418152208238
415,SM (d40:2) B,8.9475208305663e-06,0.00109396489048305
416,SM (d40:3),0.0133117648922583,0.0594650550121276
417,SM (d41:1),0.0724888615671077,0.178333105087196
418,SM (d41:1) a,0.0633628290996117,0.165156313278399
419,SM (d41:2),0.539830915126482,0.667659729273008
420,SM (d42:0),0.917820739140591,0.947112890389759
421,SM (d42:1),0.233181531720792,0.395825650096044
422,SM (d42:1) a,0.415612447447368,0.56103549068939
423,SM (d42:2) A,0.268766171627889,0.429393483612557
424,SM (d42:3),0.180615652921662,0.333264603516522
425,SM (d43:1),0.0266249182679557,0.0941515198195568
426,SM (d43:2),0.0082048867020776,0.0456649022189401
427,SM (d43:2) B,0.093076514518285,0.21279108874719
428,SM (d44:2),0.213231382191743,0.371241303867163
429,TG (44:1),0.6476994550924,0.750491348136075
430,TG (44:2),0.979893879962382,0.984288430347327
431,TG (46:0),0.00466489439767942,0.0320112916737985
432,TG (46:1); TG(12:0/16:0/18:1);,0.085349263045716,0.200526469231976
433,TG (46:2),0.259457009672443,0.421462463080356
434,TG (46:2); TG(12:0/16:0/18:2);,0.0146051274598566,0.0639798809370492
435,TG (46:3),0.0284618576339599,0.098099499154613
436,TG (47:0); TG(14:0/16:0/17:0);,0.030486719702565,0.102477637020008
437,TG (47:1); TG(15:0/16:0/16:1);,0.0993269588191675,0.221851990257285
438,TG (48:0); TG(14:0/16:0/18:0);,0.0820627708852427,0.196199371236196
439,TG (48:0); TG(16:0/16:0/16:0);,0.398418678201454,0.548734852938717
440,TG (48:1); TG(14:0/16:0/18:1);,0.0716662399290166,0.177596266101468
441,TG (48:2),0.087583549700465,0.202966656131794
442,TG (48:2); TG(14:0/16:0/18:2);,0.041655094027411,0.125180290809845
443,TG (48:3),0.0344077532810564,0.110724476198281
444,TG (48:3); TG(14:0/16:1/18:2);,0.0337665301152251,0.110724476198281
445,TG (48:4); TG(12:0/18:2/18:2);,0.0476471919761334,0.13593463593191
446,TG (49:0); TG(15:0/16:0/18:0);,0.00960025588559865,0.0486460727337424
447,TG (49:1); TG(15:0/16:0/18:1);,0.00947165553207432,0.0486460727337424
448,TG (49:2); TG(15:0/16:0/18:2);,0.00724812162204664,0.0421310083698115
449,TG (49:3),0.0149617027394164,0.0651217702568187
450,TG (49:4); TG(15:2/16:0/18:2);,0.0422488553724412,0.126374329506113
451,TG (50:1); TG(16:0/16:0/18:1);,0.0758189268684757,0.18518363792696
452,TG (50:2); TG(16:0/16:1/18:1);,0.028386445745458,0.098099499154613
453,TG (50:3),0.0181926347383611,0.0739688562116598
