"",KOMP_72465,KOMP_85374,KOMP_85376,KOMP_111495,KOMP_118598,KOMP_118599,KOMP_69395,KOMP_91834,KOMP_115864,KOMP_69499,KOMP_144610,KOMP_144713
palmitoleic acid,232.543170420091,605,240.42115316882,326.068566703116,300.235662829566,583,742,1196,505,261.228566598548,538,542
palmitic acid,57267,53329,60508,61395,67962,60206,80700,60922,55465,79472,76271,64891
oxoproline,442212,468621,436571,463721,531865,552399,473012,515700,486396,439857,578491,559022
ornithine,86809,79810,138031,97633,85000,86257,118394,114970,80830,107959,54052,87239
oleic acid,3344,945,3123,9573,3672,4414,435.167648461547,3786,4860,2629,7720,3510
octadecanol,1024,893,803,1082,1205,873,1071,2403,1046,1101,1005,909
myristic acid,3125,2635,3434,3179,4616,3308,4328,3326,2901,4205,3361,3306
myo-inositol,126834,48404,83268,57799,81682,96339,132318,107435,74284,83179,69211,46877
methionine sulfoxide,12282,14199,14695,13514,16546,13792,11531,11664,5776,11862,7764,11218
methionine,36630,36130,58461,31795,26186,34341,35835,62659,33323,32221,33111,33445
mannose,79960,106943,74880,62655,90397,64315,75249,65285,69696,55116,72323,83194
maltose,695,1311,1580,217.687910929722,1574,635,1266,728,580,1058,934,708
malic acid,14409,14345,20109,11345,5296,9263,25198,22563,13127,16096,13799,8603
lyxose,2831,3073,4162,9211,1521,2875,1651,1859,6116,3632,1469,743
lyxitol,4360,3580,4704,2798,3167,1695,5453,4570,3470,6484,3301,3540
lysine,93716,83220,118163,106493,72196,80577,114780,112149,92299,105903,55060,126614
linoleic acid,804,901,958,1430,1879,759,1786,589,2548,958,1224,851
leucine,340418,349173,391286,226646,282914,288467,189951,286935,245205,223572,249480,266105
lauric acid,10047,6553,5381,7571,4837,8320,5774,6427,3901,5190,6430,4982
lactic acid,1930299,1479667,1943441,1139840,968563,1366940,1550438,2141803,1641247,2416364,2035650,1483116
lactamide,2497,1958,2754,1952,1340,1968,2130,3340,1532,3683,3670,1667
isothreonic acid,2076,2409,2551,1982,1680,1484,2377,2299,1383,1418,2131,2454
isoleucine,219706,240843,270767,181199,148307,197535,204901,252237,174685,216139,170630,171744
isohexonic acid,1243,914,1476,206.596110042929,614,857,1424,985,711,738,855,826
isocitric acid,2651,2496,3120,2615,2346,3066,3198,2484,3071,2076,2783,3394
indoxyl sulfate,2767,1220,3902,6190,1740,2116,1163,2501,938,3226,1184,2758
indole-3-propionic acid,5255,3795,4479,8503,1964,6380,4533,3780,5462,5777,2876,4076
indole-3-lactate,2992,2024,2147,5551,3655,4415,3004,2227,1687,4802,2299,2367
indole-3-acetate,2889,2849,2290,8078,7438,5427,1245,1846,6910,5189,1267,4388
hydroxylamine,823299,847319,1008483,628576,510866,589519,610660,956135,569184,813147,709677,875621
hydroxycarbamate NIST,9562,11039,12157,15025,16446,10757,13634,10138,9713,19530,13038,15339
hydrocinnamic acid,9178,9834,11993,5960,2943,10698,8613,8943,7488,774,6933,4269
hippuric acid,3713,2478,3071,5336,1390,4366,3368,3182,596.432610003799,640.125920451687,517.490669284687,620.14050007992
hexuronic acid,7065,7540,5584,3605,4240,7698,14500,4920,7102,5562,9805,5876
hexitol,1515,2339,1463,1877,3168,954,1214,3187,3155,1466,2649,2059
hexadecane,17195,15622,5463,18413,14199,11704,10338,11061,10161,14488,10237,9830
heptadecanoic acid,4837,5003,6312,5428,7025,5146,5672,4718,4013,5158,6719,4799
glycolic acid,23826,22603,22113,11500,17550,20606,10087,16466,17883,17901,12675,24846
glycine,163811,169395,171568,138148,119845,146249,136200,193430,139273,152864,143815,158274
glycerol-alpha-phosphate,1405,1071,1009,1897,1403,669,1746,1154,2330,218.171669043217,988,563
glycerol-3-galactoside,1737,1523,1577,1426,1321,1713,2078,891,754,1620,833,640
glycerol,168312,164591,143266,148131,172411,190042,316765,277609,249976,178702,215855,255073
glyceric acid,7833,6809,9539,11115,7824,6857,11848,6321,11417,7392,6568,7361
glutamine,18032,9337,23031,19780,26003,14912,20863,32632,18554,25338,7859,48209
glutamic acid,4754,3501,2141,2183,4219,8267,2798,2767,3931,3717,2082,1382
glucose-1-phosphate,3262,2923,1906,1509,2842,3732,4257,2113,2901,3423,2987,2324
glucose,111643,140272,157288,76311,99877,109087,115359,125334,77403,100432,114259,95279
fumaric acid,5540,5826,8535,3865,2906,4388,3388,8987,4447,7033,4896,3227
fucose,362.908957925077,1529,1561,856,1549,1312,1676,1407,684,1277,1648,1702
fructose,3466,3978,16866,886,886,2483,2246,2947,98124,7322,5552,886
ethanolamine,36708,23457,34159,24038,31504,32804,60204,35616,29262,35964,36708,34879
erythritol,1944,3793,3608,3802,3319,2133,3335,2841,822,2848,4097,2704
dodecanol,1352,1390,1177,1241,1209,1780,1453,1260,1023,1207,1639,1376
D-erythro-sphingosine,2147,1391,1200,1773,2253,1400,2111,987,1898,1586,1919,5910
cysteine,549,142.298623714304,1911,2895,514,653,2636,1224,299.780447343364,233.5929453305,2906,210.042406022538
creatinine,1336,1399,1427,299.025112310967,1824,2697,270.789741292228,1505,5991,1011,321.722405414641,729
conduritol-beta-epoxide,3529,1987,2926,2551,2762,3331,3782,4303,4909,3587,2238,3474
citrulline,24021,18096,23073,19035,17491,19213,24936,25779,27054,30524,12743,26631
citric acid,131671,139435,172534,127439,102393,141741,191392,133148,153646,117934,148889,200653
catechol,1101,550,975,309.264389682987,290.927850982458,654,846,679,603,728,331.912658810542,370.339004340249
caprylic acid,2552,2494,2465,2156,3755,2929,3457,2885,2021,3506,2187,2755
capric acid,1415,1133,1184,1025,1110,1132,1060,1624,847,846,1236,399.349675804507
beta-alanine,17069,14423,17442,10200,17530,16945,20461,19996,15091,19646,18224,22850
benzoic acid,6951,8643,3494,20473,24190,48382,6749,6642,20206,16836,7647,10336
aspartic acid,4257,4472,5610,3443,5254,5240,6618,6375,4455,4493,5199,2871
asparagine,1399,1918,2596,1273,1926,690,848,3891,940,1443,354.962915585996,1147
arachidic acid,2161,2293,2918,3643,3842,3204,4271,2494,2651,4018,1180,3255
aminomalonate,2693,3979,1333,14334,895.800472683809,7707,4239,2808,9877,39637,1627,5289
alpha-ketoglutarate,1844,945,2716,2834,882,934,9844,5989,4096,5104,4072,3645
alpha-aminoadipic acid,1494,1354,1816,696,549,680,986,1919,684,299.102517883312,1315,1573
allantoic acid,3464,3767,9470,1580,1156,1584,4237,5917,1077,386.61367294046,855,1408
alanine,723498,944603,1544000,662667,801968,842230,978311,1794857,903849,875669,1273555,854809
6-deoxyglucitol,2686,2273,2707,2446,3410,2319,2418,3328,2952,2873,1063.76368838432,3379
5-methoxytryptamine,303.303304878508,260.240995915883,5494,1197,675,317.018524406972,7698,2472,7292,229.520674621283,545,302.369066451677
4-hydroxybutyric acid,4884,8270,5784,6321,5422,2667,8041,8091,5606,7790,6095,5760
3-hydroxypropionic acid,3289,4049,3451,4341,2619,3414,3322,2734,2784,3373,5419,2890
3-hydroxybutyric acid,131264,214333,107122,73411,102163,121131,118991,76463,130770,118484,68126,60583
3-aminoisobutyric acid,610,891,257.610382106605,254.567345169417,987,349.214195167298,1370,1213,977,1055,522,662
"3,6-anhydro-D-galactose",2213,1903,2210,2029,1943,1976,713,782,893,655,959,782
3-(3-hydroxyphenyl)propionic acid,722,677,1027,1474,301.186083184361,502,657,236.807247191314,3138,6837,3376,6749
2-ketoisocaproic acid,11204,12080,7567,11809,14293,11513,11506,14405,16052,12750,11673,12671
2-hydroxyglutaric acid,1711,466.635313509623,1493,1130,1164,1266,1468,1736,807,1135,1512,1395
2-hydroxybutanoic acid,36283,34001,13724,45369,53716,33110,21166,14092,48294,45636,311022,40884
2-deoxytetronic acid,1345,1563,1315,1585,1180,1226,1913,930.225957639335,554.989587643347,1298,1424,1474
2-aminobutyric acid,30317,21634,32274,28015,30819,22262,9497,19213,17802,39415,21687,23228
"1,3,5-trimethylcyanuric acid",40898,39756,44596,33003,35030,44116,43646,42527,34978,39022,44588,42917
Acylcarnitine (14:1),83836,231727,135545,194259,250120,178201,214418,107024,267493,81367,142058,172437
Acylcarnitine (15:2),123415,196592,54629,24043,8381,12161,32241,15559,52497,43499,11726,10422
Acylcarnitine (16:1),142097,371413,224235,201077,266050,202780,390135,198490,341407,115199,225605,193585
Acylcarnitine (18:0),217478,297152,292944,294564,557139,343514,228207,231877,287999,161338,231728,245249
Acylcarnitine (18:1);,748546,1588509,1224362,998981,1732570,1104227,1328664,779222,1333146,514281,897333,977474
Acylcarnitine (20:3),7805,3782.55543867608,7434,3111.51860427511,11106,2875.6272522177,12384,8837,31062,3809.57099844618,3133.27456121474,15987
Acylcarnitine (20:4),100830,229010,167875,232030,293685,254588,217051,129300,333406,120916,166215,275642
Acylcarnitine C10:0,25282,45814,16971,19094,34441,28336,31155,40528,47653,27666,38778,36382
Acylcarnitine C16:0,497954,1552546,959478,632794,1717410,711625,778695,760857,851758,418480,787914,666517
Acylcarnitine C18:1,837317,1913774,1476822,1187737,2106648,1336734,1483750,886524,1615943,649004,1077156,1162804
Acylcarnitine C18:2,641333,1469918,903273,969430,1131725,898582,1264482,576869,1206061,483781,646628,685346
CE (16:1),90065,87073,126886,39487,118438,89323,159719,648162,195044,67568,241474,76549
CE (18:1),1006858,1268502,1386038,1298090,251146,1753370,853353,4696478,2529716,855141,1609245,1478490
CE (18:2),40882175,43304425,44415998,39945902,44225892,42866647,37688810,62492573,45978806,34130230,44957752,39005803
CE (18:3),517950,1099052,851743,433217,536930,491949,441034,583151,727600,314915,980553,299601
CE (20:3),2509711,4060572,3995750,3021002,3680122,3276442,2473498,10017703,4941227,1386491,6677742,2673148
CE (20:4),3426021,17880127,10738042,8769739,8025987,678116,2522431,39688295,19929618,454517,19559026,5019083
CE (20:5),778459,1187790,857120,829300,1447660,1224455,1308475,2701760,1969990,879163,1926903,1092871
CE (22:1),51616,26729652,19287512,19733722,42821,52112,38133,39767832,64147780,488420,18361638,107434
CE (22:5),1257306,1403852,1718439,768889,992405,951162,1280437,2590070,1338483,1077606,2122096,1158110
CE (22:6),29422372,27557022,31427165,24131508,41888297,32814428,24268810,40639917,33387969,21342413,33282260,28656247
CE (24:1),55197,693130,410281,673810,158102.784921012,47134,54006,3250865,617028,93283,1212598,75795
Ceramide (d32:1),5881.80571954715,9098.63105344784,7324.18485371546,28613,8472.49547590667,8876.62862744496,6299.41751124722,8870.92830430904,5746.55017983022,7158.75378365141,6176.37921082729,9736.49784812319
Ceramide (d34:0),137793,76534,67463,117421,127031,102151,113256,63689,100429,196539,79417,81918
Ceramide (d34:1),1293228,1411951,848197,1006828,1258330,1042893,1622325,1106036,1211853,1103676,938797,982523
Ceramide (d36:1),186108,172331,146549,211004,634854,322018,168086,179117,356145,221866,154051,297419
Ceramide (d38:1),175436,339340,256313,93140,232953,141289,290656,313095,175943,119605,332437,113559
Ceramide (d39:1),190627,408431,259154,105743,156493,82567,298789,283463,98418,98947,276794,106882
Ceramide (d40:0),392128,282041,177167,239488,263970,244900,282392,203226,185806,325291,143105,71072
Ceramide (d40:1),3621157,5533178,4174339,952309,1769819,1093065,3826361,3447207,1469254,1128180,3750231,939656
Ceramide (d40:2),171090,332283,253854,102671,118271,111817,588567,658313,146002,245126,586795,151622
Ceramide (d41:1),1333779,2181050,1436049,1125436,1711252,1094508,1403566,1267819,1570842,1137556,1018090,1140448
Ceramide (d42:0),343444,201806,124032,295772,374927,268856,274804,166129,214614,349520,150734,129920
Ceramide (d42:1),4813755,6152399,4226053,2438441,3997288,2629102,4045243,2695527,3029086,2668253,2841675,2309776
Ceramide (d42:2) B,479351,676036,451170,564271,202378,161845,399047,410940,182729,168948,412983,686785
Ceramide (d43:1),102210,159551,137265,209024,244262,260023,125807,104009,245713,227162,62702,173102
Ceramide (d44:1),10206.9698331731,54595,10427.1523440618,67840,72634,10421.909486948,23575,12630.0481060747,46589,29400,9539.68865937625,24630
DG (32:1),233253,291185,296469,96834,146132,140258,606515,589209,216102,302920,475424,199856
DG (34:1); DG(16:0/18:1);,308536,397681,358459,196677,227545,255834,497101,623440,330404,423027,463681,275541
DG (34:2),3103201,3699436,3441862,1348011,2393934,2041186,4461356,4690761,2193562,3305660,4179461,1912177
DG (34:3),418653,860633,777617,126236,228331,231751,1499842,1214485,380094,539181,1082257,306853
DG (36:2); DG(18:1/18:1);,432304,486643,486837,333659,385989,451633,931587,722635,577991,631689,623191,434373
DG (36:3); DG(18:1/18:2);,3937460,4972284,4741963,2102351,3617836,3593658,7122886,5592411,3821821,5147785,5069853,2927008
DG (36:4),2759327,3236011,2946128,1389797,2209538,1948053,3842952,2405873,1897356,2752531,2358869,1384953
DG (36:5); DG(18:2/18:3);,512617,489632,425670,260214,255910,281975,742212,427119,274775,550624,385674,244628
DG (38:6),1616208,2299260,2036061,817889,1426184,1091574,1891244,1917527,1120371,1056267,1334740,983424
FA (13:0) (tridecylicacid),308963,350656,254493,353165,404731,278636,202840,195267,471856,136559,331763,105604
FA (14:1) (physetericacid),821308,1596766,397671,958334,1006419,588508,2037169,1137356,2008310,672146,1190208,896644
FA (16:2);,738552,1457833,648742,917863,1129532,703370,1686497,1446674,1480209,508151,1004978,958328
FA (16:3);,371228,609887,307261,467756,580496,372687,754265,579277,953726,320959,544841,632627
FA (17:1) (heptadecenoicacid),895438,1627426,942818,1238374,1218345,1003389,2208371,2539086,2488460,873500,1685450,1452676
FA (17:2);,245601,415227,207178,285902,366432,322299,430886,460261,355860,213009,279712,207615
FA (18:2) (linoleicacid),208612128,304025344,160825312,230882112,299568224,226137696,408451008,411392928,471324000,181697824,244809872,234442288
FA (18:3) (linolenicacid),16720949,20200130,9332636,18048916,17110100,13843880,31576262,30233080,29109672,14935045,19391990,14430111
FA (18:4);,598202,964132,606112,514119,906090,552229,968118,1004937,874914,498215,678429,583041
FA (19:0);,1403738,3101448,1823316,1150598,1050976,826308,2005076,1548739,1322330,815877,1756789,886882
FA (19:1);,524907,1244726,605268,526719,674152,419071,1228593,1239804,996238,387301,767595,521724
FA (20:1) (eicosenoicacid),8382994,23803496,11079760,6200373,5447306,4727067,25817688,19388096,11318752,6346960,15379069,5256346
FA (20:2) (eicosadienoicacid),1905052,3554386,2316145,2764888,2525869,2534380,5072721,5322870,4433290,2004768,3054710,2959200
FA (20:3) (eicosatrienoicacid),444445,610894,501283,861520,1081908,1125024,1440668,1440139,2205769,1002465,947206,1391916
FA (20:3) (homo-gamma-linolenicacid),3035310,4771984,3900400,4146042,5620483,5526586,8379248,9620501,8226449,3349998,5719017,5917295
FA (20:4) (arachidonicacid),14824885,19483186,18139252,26826554,36334180,31172440,30216416,32456284,52582436,19651612,25706624,34287396
FA (20:5) (eicosapentaenoicacid),2206227,3449066,2622802,3806109,8289392,4725478,4861520,6865571,8787222,2458906,4673740,5535518
FA (21:0) B;,735609,1007763,712713,588734,228881,159699,395705,287224,546436,442855,675026,169472
FA (22:2) (docosadienoicacid),284306,558548,328300,149655,151587,158172,587049,472240,222621,140117,313230,130022
FA (22:3);,68450,84490,84408,74355,96833,102427,255021,269063,239127,100368,145463,121731
FA (22:5);,1965915,3298178,2309594,2270854,3376677,2407832,4278070,5712236,4473173,1611486,4165884,3456029
FA (22:6) (docosahexaenoicacid),17060478,22296590,19613934,30804712,41028344,32436036,26991662,35992476,52575232,17838118,22270440,44008560
FA (22:7);,82003,86950,64606,91411,310246,218337,113485,341857,290788,52247,109270,140253
FA (24:1) (nervonicacid),1020484,1638128,1120095,676198,800187,590140,1408595,724964,745808,590900,998598,527426
GlcCer (d38:1),118852,175853,138417,163740,467731,265035,224688,284017,239475,157919,269686,216175
GlcCer (d40:1),1400032,1615755,1513366,894841,2135440,1187400,1829489,1820099,1168654,931542,2040678,1006042
GlcCer (d41:1),313989,338996,279175,455561,1081582,562257,313475,324727,640492,456180,304439,599940
GlcCer (d42:1),770264,671524,620905,706894,1388342,887525,646898,497478,849745,669234,504505,738207
GlcCer (d42:2),971691,969293,920214,1085174,2620241,1503067,1355528,1160126,1479491,1161019,1309028,1256212
GlcCer(d14:1(4E)/20:0(2OH)),1430110,916074,1110524,1476487,2125120,1618714,1275610,946263,876315,956452,670615,706765
LPC (14:0),160115,170250,211661,294850,326597,274301,294615,330773,307053,274092,260518,261277
LPC (15:0),929958,1197580,1296396,1799896,1267566,1478625,1204559,1277209,1297654,999737,968656,1271495
LPC (16:0),63291340,70470224,81453392,65022280,93389304,76134376,74266024,74271808,71803232,63707664,67459760,64842048
LPC (16:1),755543,1244938,1433938,816140,1146694,912253,1815230,2343061,1367493,1067395,2024723,1116643
LPC (18:0),12984445,12861655,13890440,15289897,30252660,26439791,14507144,15528217,23248838,14506177,12078260,18745251
LPC (18:1),9103399,11669734,14755754,12210037,14756392,14928594,17586110,17114920,16591472,13062121,15795458,13830084
LPC (18:2),33581504,39873736,45091596,55627788,57425440,60554044,50377888,47954512,56191056,50454612,43200176,41379744
LPC (18:3),1095749,1693217,1316201,1325896,1457398,1510730,1747216,1328061,1567706,1367005,1416034,1222903
LPC (20:0),151351,5785551,158872,1163075,1255540,1397242,204075,188435,1163718,1156719,164440,1320320
LPC (20:1),540265,673162,755260,312242,413201,374648,898275,923136,427790,370939,666319,363130
LPC (20:2),255780,348438,360548,299620,350338,350255,401358,436681,345901,301377,391379,326916
LPC (20:3),788481,1223602,1386982,1889297,2807586,2579466,2632613,2863667,2567767,2347281,2863076,2322581
LPC (20:5),1995022,4339622,4012531,3174808,3595908,3438666,3067035,2764995,2261284,3332608,2402396,1362246
LPC (22:4);,204592,254378,236382,240049,282579,344767,361791,299918,321829,269141,317378,365992
LPC (22:5),630680,1037615,945058,652159,815400,957884,1126377,852299,866886,958748,1086704,1222422
LPC (22:6),190094,315321,689888,651332,346249,1066480,709637,1061434,978562,744740,970006,810665
LPC (24:0),662605,640334,664999,557728,701681,678489,685860,564139,565309,536828,556452,590520
LPE (16:0),11628171,13139785,12551868,10767155,27699556,15143884,13088502,15139459,13034542,13042136,14347864,10229775
LPE (18:0),825764,744419,847157,964756,1369552,1147436,829038,792678,966292,839656,658936,900167
LPE (18:1),263919,451995,476359,618744,617521,593741,612762,559083,578053,552373,437132,404350
LPE (18:2),6218908,6502040,6799221,10209863,12291403,11062034,9695087,9750114,12888390,12572170,9409977,5199490
LPE (20:4),3627078,5009142,5819546,7111630,14809422,11058251,7726924,10520470,15105108,9706235,11311500,8653232
LPE (22:6),1853781,2571015,3280837,2268738,8192938,4856818,3214494,5256224,6160680,3531704,5479209,3461374
LysoPC (19:0);,798796,1041288,929289,512332,555860,480571,834056,802920,437083,425132,753268,492516
LysoPC (20:4);,7158302,10123539,12107284,15660685,22399468,19688092,12203744,14635448,21619186,16002059,13614400,18695480
LysoPC (22:0);,276470,290852,298939,206021,265706,252599,275713,214356,206235,205844,264442,212095
LysoPC (22:1);,91568,125427,129742,52594,70335,63514,138752,116554,67584,69158,107623,80967
LysoPE (17:0);,320911,210707,235753,216202,343855,233455,153789,210485,218457,283349,596586,230680
LysoPE (18:3);,64912,51825,66561,98811,74003,85649,75052,78087,95474,100940,70573,28946
LysoPE (22:5);,92911,223140,197321,80855,730003,147948,367807,269826,152252,135800,158199,221621
LysoPG (17:0); LysoPG 17:0;,225089,306854,440747,447691,605734,504365,299755,287085,442864,449563,423668,462568
LysoPI (18:0); LysoPI 18:0;,74711,92393,158704,94984,299698,167691,104557,117227,117181,127254,187283,113340
LysoPI (18:2); LysoPI 18:2;,41869,46034,80630,98890,75559,66178,72929,59073,83595,68679,64230,57744
LysoPI (20:4); LysoPI 20:4;,105558,118809,135475,197931,405839,295824,174447,265210,432800,229780,277852,263377
PC (28:0),28526,9385.87528432782,8637.57584286853,4811.72073173056,7460.23295900332,28896,59884,7317.10539716498,20071,26307,18205,7454.14655237265
PC (30:0); PC(14:0/16:0);,1704355,1614245,1936328,1474444,2088915,1820788,2356093,2169589,1841328,1574098,1931687,1630264
PC (30:1),21384,32145,72846,25361,20616,16625,65942,85314,37357,65692,72726,37096
PC (32:0); PC(16:0/16:0);,16029023,17768496,19106693,13607160,26995752,18955340,23686878,20786194,16777706,13364317,17030558,17017395
PC (32:1),969127,1565459,1578397,543273,859345,721322,2116970,2106054,1035492,958258,2415150,867305
PC (32:2),393151,560486,599297,350214,274310,363081,755819,670319,348149,404225,533717,373657
PC (33:0),172980,231819,210885,181715,272472,240649,240746,191255,216420,174080,166800,185573
PC (33:1),1596406,2485807,2041763,1018092,907730,1122202,2709466,1918587,1025480,996005,2109886,1072607
PC (33:2),999117,1079020,1240610,1032232,651162,817610,842535,840388,589434,619242,728980,504540
PC (34:0); PC(16:0/18:0);,3445564,3542111,3913318,3948493,6987361,5734020,4607956,4117409,5062518,3996315,3560727,4244530
PC (34:1),21682720,23819246,23443872,13303906,19254050,16531520,27002782,22867606,17962964,16830712,26242240,16922042
PC (34:2),983407,855918,999479,543633,1152062,831463,913770,1064753,780158,832179,1135125,332573
PC (34:2) a,66409504,66979916,65206216,52378140,65182168,55485856,67253760,62560088,49442724,52104020,60711308,41075060
PC (34:3),6132084,14454404,14335963,4143468,5524742,4608356,15773620,22857068,7357641,3627406,18645580,5884170
PC (34:3); PC(16:1/18:2);,1594840,1060162,2234507,119869,5923226,1267191,8472337,1139343,959755,3583277,1488246,3764771
PC (34:4),100181,159407,170392,94097,121526,111837,186602,279707,139563,123733,205079,136247
PC (35:1),354142,382152,381153,274672,302035,250756,396504,324838,262819,227868,361159,271118
PC (35:2); PC(17:0/18:2);,1976259,2987886,2622040,1668762,1461614,1329491,3186755,3352686,1571754,1199676,2482840,1517201
PC (35:3),1103467,965225,1023898,826608,979326,817909,1008136,764371,768860,918876,1347844,805567
PC (35:3); PC(17:1/18:2);,4016186,5460905,5175904,2879080,2167896,2784925,5074440,4957525,2602054,2256045,3440936,2074575
PC (35:4),868936,848777,2128192,970343,1018158,1471298,976553,1200583,1093603,1252198,1029650,616400
PC (36:0); PC(18:0/18:0);,633461,745219,718090,827951,1571995,1302857,756994,739143,1110369,773882,678230,798954
PC (36:1); PC(18:0/18:1);,3785686,3586019,3916241,1871354,4357474,3638152,5471970,4455013,3822623,2720448,4485157,2159396
PC (36:2),39945552,36107468,36199200,34388100,45485576,37770432,41347492,36555504,36743808,36453328,36758692,29959078
PC (36:2); PC(18:0/18:2);,677247936,603131712,593979328,545342720,680094464,655969792,754485504,593476736,569101056,513546080,515638912,431939456
PC (36:3) A,45272546,66642801,62145825,26970788,44532464,40139470,95898351,80369681,35790584,31344844,94689168,36160604
PC (36:3) B,2982636,3887320,4313409,2109575,3911103,2657323,2330011,2024493,2474691,3418504,4584732,2203884
PC (36:3); PC(18:1/18:2);,150088438,141573140,167852798,119996894,115269198,141198248,217765660,199030474,128804720,117247938,135330434,98692731
PC (36:4) A,5830852,5267558,5448953,3457928,3917860,4126804,7695211,5590264,3488829,4140929,5061174,2797598
PC (36:4) B,32306648,36347164,39922480,28976272,44493136,34213516,35552488,37672312,32139704,31564136,38773036,33157150
PC (36:4); PC(16:0/20:4);,363110080,497885344,522232416,267202544,509282112,391620320,467041376,507539872,364185568,281723008,447153440,399720544
PC (36:5) B,4129359,7592516,5461327,2885421,5539400,4452878,8519042,8457854,5434739,3544050,8757709,4993744
PC (36:5); PC(16:1/20:4);,1880095,3578418,4083628,1093940,1797096,1363241,4439470,6747948,2387726,1810036,5268799,2294270
PC (36:6),251470,384355,374518,202867,236173,308395,515253,649660,284636,266905,468987,328104
PC (37:1); PC(16:0/21:1);,448056,485815,465063,179994,182460,182330,459266,431274,198112,173833,361475,168368
PC (37:2),2875478,3134826,2953874,1531183,1390241,1317778,2959394,2670234,1215098,1192879,2198977,973028
PC (37:2); PC(19:0/18:2);,1009989,1372765,1152567,546267,525112,4735563,1450364,1434620,552578,361388,1060994,437340
PC (37:3),1647168,2097416,1956933,1120660,1471049,1580064,2086066,2129156,1404868,680990,2122268,1420934
PC (37:4),2961088,4414414,3964240,3054142,4061008,3713236,3003864,3863770,3401950,2396722,3031352,3854701
PC (37:4); PC(17:1/20:3);,790358,1604547,1403344,771263,846964,652768,1429572,2051807,934342,583793,1541490,1123418
PC (37:6),497880,733425,689868,465200,442299,451488,515252,614562,350337,291208,483982,480316
PC (38:1); PC(20:0/18:1);,477822,570890,485571,199403,330362,284423,681022,543701,281049,222648,564293,267425
PC (38:2),1946957,2301712,1827202,466010,462114,539371,1949259,1381289,393190,697091,1690928,353966
PC (38:2); PC(18:0/20:2);,5803018,6706298,5494573,1080556,1493662,1432428,2514353,4654266,1454910,1240958,4510158,1368379
PC (38:3),3474193,4337129,4015024,3000103,5693966,4554980,5532104,5131927,4751858,3495018,6094376,4163728
PC (38:3); PC(18:0/20:3);,2368001,3406339,2921650,1353904,4263158,3199627,4877327,4356350,3176964,1835664,4571637,2409928
