"",KOMP_72465,KOMP_85374,KOMP_85376,KOMP_111495,KOMP_118598,KOMP_118599,KOMP_69395,KOMP_91834,KOMP_115864,KOMP_69499,KOMP_144610,KOMP_144713
FA (22:2) (docosadienoicacid),284306,558548,328300,149655,151587,158172,587049,472240,222621,140117,313230,130022
FA (24:1) (nervonicacid),1020484,1638128,1120095,676198,800187,590140,1408595,724964,745808,590900,998598,527426
GlcCer (d41:1),313989,338996,279175,455561,1081582,562257,313475,324727,640492,456180,304439,599940
LPC (18:0),12984445,12861655,13890440,15289897,30252660,26439791,14507144,15528217,23248838,14506177,12078260,18745251
LPC (18:2),33581504,39873736,45091596,55627788,57425440,60554044,50377888,47954512,56191056,50454612,43200176,41379744
LPC (20:1),540265,673162,755260,312242,413201,374648,898275,923136,427790,370939,666319,363130
LPE (18:0),825764,744419,847157,964756,1369552,1147436,829038,792678,966292,839656,658936,900167
LysoPC (19:0);,798796,1041288,929289,512332,555860,480571,834056,802920,437083,425132,753268,492516
LysoPC (20:4);,7158302,10123539,12107284,15660685,22399468,19688092,12203744,14635448,21619186,16002059,13614400,18695480
LysoPC (22:0);,276470,290852,298939,206021,265706,252599,275713,214356,206235,205844,264442,212095
LysoPC (22:1);,91568,125427,129742,52594,70335,63514,138752,116554,67584,69158,107623,80967
LysoPG (17:0); LysoPG 17:0;,225089,306854,440747,447691,605734,504365,299755,287085,442864,449563,423668,462568
LysoPI (20:4); LysoPI 20:4;,105558,118809,135475,197931,405839,295824,174447,265210,432800,229780,277852,263377
PC (32:1),969127,1565459,1578397,543273,859345,721322,2116970,2106054,1035492,958258,2415150,867305
PC (32:2),393151,560486,599297,350214,274310,363081,755819,670319,348149,404225,533717,373657
PC (33:1),1596406,2485807,2041763,1018092,907730,1122202,2709466,1918587,1025480,996005,2109886,1072607
PC (33:2),999117,1079020,1240610,1032232,651162,817610,842535,840388,589434,619242,728980,504540
PC (34:1),21682720,23819246,23443872,13303906,19254050,16531520,27002782,22867606,17962964,16830712,26242240,16922042
PC (34:2) a,66409504,66979916,65206216,52378140,65182168,55485856,67253760,62560088,49442724,52104020,60711308,41075060
PC (34:3),6132084,14454404,14335963,4143468,5524742,4608356,15773620,22857068,7357641,3627406,18645580,5884170
PC (34:4),100181,159407,170392,94097,121526,111837,186602,279707,139563,123733,205079,136247
PC (35:1),354142,382152,381153,274672,302035,250756,396504,324838,262819,227868,361159,271118
PC (35:2); PC(17:0/18:2);,1976259,2987886,2622040,1668762,1461614,1329491,3186755,3352686,1571754,1199676,2482840,1517201
PC (35:3); PC(17:1/18:2);,4016186,5460905,5175904,2879080,2167896,2784925,5074440,4957525,2602054,2256045,3440936,2074575
PC (36:0); PC(18:0/18:0);,633461,745219,718090,827951,1571995,1302857,756994,739143,1110369,773882,678230,798954
PC (36:1); PC(18:0/18:1);,3785686,3586019,3916241,1871354,4357474,3638152,5471970,4455013,3822623,2720448,4485157,2159396
PC (36:3) A,45272546,66642801,62145825,26970788,44532464,40139470,95898351,80369681,35790584,31344844,94689168,36160604
PC (36:3); PC(18:1/18:2);,150088438,141573140,167852798,119996894,115269198,141198248,217765660,199030474,128804720,117247938,135330434,98692731
PC (36:4) A,5830852,5267558,5448953,3457928,3917860,4126804,7695211,5590264,3488829,4140929,5061174,2797598
PC (36:4); PC(16:0/20:4);,363110080,497885344,522232416,267202544,509282112,391620320,467041376,507539872,364185568,281723008,447153440,399720544
PC (36:5) B,4129359,7592516,5461327,2885421,5539400,4452878,8519042,8457854,5434739,3544050,8757709,4993744
PC (36:5); PC(16:1/20:4);,1880095,3578418,4083628,1093940,1797096,1363241,4439470,6747948,2387726,1810036,5268799,2294270
PC (36:6),251470,384355,374518,202867,236173,308395,515253,649660,284636,266905,468987,328104
PC (37:1); PC(16:0/21:1);,448056,485815,465063,179994,182460,182330,459266,431274,198112,173833,361475,168368
PC (37:2),2875478,3134826,2953874,1531183,1390241,1317778,2959394,2670234,1215098,1192879,2198977,973028
PC (37:3),1647168,2097416,1956933,1120660,1471049,1580064,2086066,2129156,1404868,680990,2122268,1420934
PC (37:4); PC(17:1/20:3);,790358,1604547,1403344,771263,846964,652768,1429572,2051807,934342,583793,1541490,1123418
PC (37:6),497880,733425,689868,465200,442299,451488,515252,614562,350337,291208,483982,480316
PC (38:1); PC(20:0/18:1);,477822,570890,485571,199403,330362,284423,681022,543701,281049,222648,564293,267425
PC (38:2),1946957,2301712,1827202,466010,462114,539371,1949259,1381289,393190,697091,1690928,353966
PC (38:2); PC(18:0/20:2);,5803018,6706298,5494573,1080556,1493662,1432428,2514353,4654266,1454910,1240958,4510158,1368379
PC (38:3); PC(20:1/18:2);,11563803,12833231,30297968,4244484,5741304,5866673,19808910,29685988,6045028,23169748,11724825,4235444
PC (38:4); PC(18:1/20:3);,4646522,5442992,5443737,3154385,3339847,3793167,9454857,8732620,4339000,3417725,7442253,3968495
PC (38:6); PC(18:2/20:4);,12999086,21064622,23372545,11664085,14278694,15338374,22617262,25791450,13938597,12072882,19320181,14030268
PC (38:7),785747,930680,803676,385327,771074,617461,1093905,1402562,531489,430542,1079524,668648
PC (39:4); PC(19:0/20:4);,1849915,2925378,2409849,1012757,1285906,1038209,1792752,2281708,1063607,808833,1704168,1175732
PC (40:5); PC(18:0/22:5);,8873527,11147708,10531287,3908183,7595497,6269608,12519148,12244022,7352682,4755788,11417483,6830596
PC (40:8) a,2822544,4165238,4431888,1970651,2948165,2756480,4542751,5537760,2606484,2068015,3892927,3174771
PC (42:5),176981,254498,207865,76200,64453,62260,247125,231771,43692,43282,193198,80843
PC (42:6); PC(20:0/22:6);,1190322,1313583,1079969,72198,134341,112225,1099356,910867,111127,109521,837911,130118
PC (p-36:2) or PC (o-36:3),147262,159629,130174,116746,94897,108422,136373,115167,81844,109063,112980,125526
PC (p-36:3) or PC (o-36:4),1233021,1064534,1260061,866179,1104742,1114468,1035021,1124807,880054,733270,942744,899537
PC (p-36:4) or PC (o-36:5),427933,395949,436859,627594,694791,667421,400803,409152,482960,416642,301431,499381
PC (p-38:4) or PC (o-38:5) A,347066,349854,397828,203802,387163,315938,397283,440763,160707,223474,386880,230508
PC (p-38:4) or PC (o-38:5) B,54243,84869,90011,140946,191306,155968,87418,124181,141284,121034,100706,101033
PC (p-38:5) or PC (o-38:6) a,156128,147091,131767,74161,137705,158845,191989,157761,99391,75689,120419,103934
PC (p-40:3) or PC (o-40:4),86518,62698,95838,113420,155719,126408,79402,67645,114218,87930,57809,92535
PC (p-40:6),1330333,1581738,1679576,913659,1226649,1320460,1863402,1995340,1036604,771338,1525654,1137873
PE (34:1),402900,410089,368505,148439,163773,125497,812589,306594,165605,241292,262079,138163
PE (34:2); PE(16:0/18:2);,1320137,1424125,1279913,422523,385282,404754,1553289,796010,380922,593049,807187,340207
PE (34:3); PE(16:0/18:3);,304778,432785,386241,71264,80725,55451,417412,120799,62658,82989,189487,44561
PE (36:1),308047,359320,341201,118052,239294,215636,351782,295955,263689,162948,352306,304722
PE (36:2),3834190,3313667,3425062,1728753,1878170,1636884,4110062,2332246,1591530,2287226,2337578,959290
PE (36:2); PE(18:0/18:2);,1944682,1930097,1749969,922859,1040494,980168,2125181,1314258,922536,1230668,1216236,587248
PE (36:3); PE(18:1/18:2);,2180806,2375913,2266126,600974,692803,560257,2935955,2176837,628711,1739724,1787759,484551
PE (36:4),3884464,4279843,2140489,709162,3268486,1349595,3716674,4409068,1250769,2295767,5261186,699342
PE (36:4); PE(18:2/18:2);,748207,752441,567710,272943,125008,190393,744802,340453,201070,389960,354230,101495
PE (36:5); PE(16:1/20:4);,60140,178036,179519,28153,70721,41125,188540,219308,34341,84476,235798,42351
PE (37:2); PE(19:0/18:2);,139827,134516,124172,88231,31624,27121,129330,119735,35071,64007,122346,37277
PE (38:4) B,7340040,8929918,7855050,3632352,6418802,4099625,8717553,5588184,3582953,4022868,5473932,3930014
PE (38:5); PE(16:0/22:5);,130311,141171,155149,66484,121375,84886,214663,191950,71231,127948,144652,62464
PE (38:5); PE(18:1/20:4);,1890906,2766446,2890102,855928,1390414,1081618,3681923,2659690,1138672,1379496,2659314,1247587
PE (38:6) a,5055669,7348752,7030754,1833695,4100117,2625558,7528210,6222322,2313086,2853214,5696050,2924479
PE (38:6),2509650,3652688,3772904,734821,1841602,1208868,3835526,2909954,1187225,1325519,2578746,1435694
PE (38:6); PE(18:2/20:4);,189138,279813,282691,87423,73783,74934,398455,190568,74303,107434,177838,83675
PE (40:5); PE(18:0/22:5);,167042,244292,176576,46361,61405,48773,297693,195573,95808,72223,206528,46885
PE (40:6); PE(18:0/22:6);,1835397,2257424,1957327,654690,1839574,946962,2325309,1632809,891222,806758,1329963,916432
PE (40:7); PE(18:1/22:6);,1419258,2193126,2174966,630233,933335,761657,2741681,1935836,822830,769468,1498877,1116710
PE (p-40:4) or PE (o-40:5),470138,298744,452042,707908,789733,772775,449136,407145,408475,490110,223997,451372
PG (34:2); PG(16:0/18:2);,188541,175209,192790,60868,96448,62545,264426,128131,58103,94803,189680,34111
PI (32:1); PI(16:0/16:1);,60766,80456,77389,16746,47588,27525,101003,84771,25417,54486,115831,19115
PI (34:1); PI(16:0/18:1);,745883,620513,673986,543428,575517,579978,1015281,621756,495308,633677,586747,284254
PI (34:2); PI(16:0/18:2);,7201638,6697343,6390496,3931887,4961553,4503360,7947916,5195438,3771734,4980360,5699170,2641058
PI (35:2); PI(17:0/18:2);,409130,353408,346392,232129,247666,246871,394260,308019,192497,270987,271734,137640
PI (36:2); PI(18:0/18:2);,11138500,9460111,9952444,7592304,8778564,8852155,13779000,9428279,7107282,9731346,8078115,4795010
PI (36:3); PI(18:1/18:2);,1990175,2577154,2639077,1165006,1840050,1417771,2621486,2880462,1539308,1484378,2209422,1123364
PI (36:4); PI(16:0/20:4);,11137914,12958324,12825320,5932334,9657909,7688732,12778916,11498445,7402696,8479537,14777148,6774008
PI (36:4); PI(18:2/18:2);,246130,304782,347835,151903,180782,173516,314195,238794,146587,174393,226461,96132
PI (37:2); PI(19:0/18:2);,857908,771241,821168,260368,197989,350808,1022911,497050,220124,231651,317655,108370
PI (37:4); PI(17:0/20:4);,914379,1039044,1083778,584259,860088,675976,813039,857993,675582,631399,916896,700371
PI (38:3); PI(18:0/20:3);,2619250,3493010,3688609,1518788,3066151,2136988,5561314,5161694,2483457,1989517,4866978,1981134
PI (38:4); PI(18:1/20:3);,286175,393577,470023,134073,239491,198457,681481,675820,233606,175657,486308,203889
PI (38:5); PI(18:1/20:4);,2718745,3969583,4484206,1633513,2682539,2177966,4717960,5708944,2889074,2599376,4834642,2724216
PI (38:6); PI(16:0/22:6);,923099,909955,888235,486043,909376,646850,997655,932435,597461,638641,957228,473123
PI (39:4); PI(19:0/20:4);,725187,849915,603171,240612,390378,245330,652788,741846,258874,251102,726287,261235
PI (40:4); PI(20:0/20:4);,192291,280447,229233,55944.2027973136,65170.9964096076,23017,254410,227187,25292,43521.5739514071,288044,75143
PI (40:5); PI(18:0/22:5);,275529,381254,304086,104706,251009,161586,478658,512604,217444,171682,579399,174174
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,562425,433574,470902,352134,485125,358053,544774,400690,221027,261064,379171,239274
SM (34:2); SM(d16:0/18:2);,3416511,3612947,3929728,2392816,3866532,3531897,3648735,3749568,2549365,2026212,3387676,2674091
SM (40:1); SM(d14:0/26:1);,8483561,8494572,9188728,2263161,4382503,3122863,4904178,5939485,2844612,2194643,5888696,2795489
SM (41:2),737438,817951,819261,564819,705646,635938,816166,900688,636743,535178,823595,679447
SM (d32:1) a,180289,169013,173078,213596,367524,287855,229771,229635,258605,210392,215515,269222
SM (d32:1),225803,194878,237191,322452,429722,380523,289041,302428,379124,252210,256735,358528
SM (d33:1),769398,698270,738945,922386,1391568,1045650,789648,794535,924372,774094,765310,1103391
SM (d33:1); SM(d14:0/19:1);,1270731,1168919,1114996,1416239,1983035,1684984,1259576,1363592,1474426,1111117,1186356,1640009
SM (d34:0),195111,151456,144621,221270,272782,207664,191982,132780,184501,198079,138204,164843
SM (d34:1) a,9874999,8366992,10052416,10383176,16378679,13065362,8023531,8739611,10589068,9592759,8042784,11353092
SM (d36:1),574942,514180,582142,882613,2037478,1363435,483657,488977,1047642,799677,538202,1258004
SM (d39:1),293520,342576,339884,136795,207933,145048,248782,290849,147413,107194,335167,152840
SM (d39:1); SM(d14:0/25:1);,369017,528256,437100,158367,225299,178978,347934,403994,183481,131083,474145,203491
SM (d40:1),3815954,3878176,4100968,1247493,2025180,1476174,2605782,2740201,1451208,1263894,3032686,1440536
SM (d40:2) A,724042,792994,944371,193175,404656,265576,1026726,1328272,284042,225932,1163606,346375
SM (d40:2) B,891263,975074,1091819,345529,530547,402293,729858,955843,320544,308353,1014919,391204
SM (d40:3),133302,166551,201664,98831,128360,127544,246518,354537,95300,83584,280266,123895
SM (d43:1),33740,52270,66465,64566,130997,72289,28594,17067.4076340031,80923,67387,21310,40089
SM (d43:2),21495,11610.4534703552,28912,27927,62477,65618,14302.8473324576,13154.2747033483,55817,23715,5854.83450598721,80923
TG (46:0),52100,132804,82543,52255,38724,45672,99939,126035,14065.1091344286,67778,97188,45624
TG (46:2); TG(12:0/16:0/18:2);,190351,347755,220197,154537,118576,104989,414186,291990,154235,318385,322902,72713
TG (46:3),40241,66795,36500,12467.5354833104,12969.7056308938,13504.118032203,106334,47514,7957.08323814499,65120,51062,12444.4849749495
TG (47:0); TG(14:0/16:0/17:0);,60419,252035,144257,124259,41284,53244,136415,156297,83053,105894,216553,70302
TG (48:2); TG(14:0/16:0/18:2);,751171,1223215,1144881,478701,582986,619949,2653221,2490167,845775,1803892,2558376,641639
TG (48:3),194564,436330,353217,140154,139160,127085,895222,638006,240671,496760,545675,165049
TG (48:3); TG(14:0/16:1/18:2);,581256,1087792,851171,288433,319369,357539,2486637,1802785,648961,1434554,1939637,366054
TG (48:4); TG(12:0/18:2/18:2);,154023,435171,155977,88094,93499,88731,390987,209530,102555,301400,236720,73805
TG (49:0); TG(15:0/16:0/18:0);,54090,191847,167972,59887,26753.9646893161,55363,142883,99524,62185,54531,189589,58976
TG (49:1); TG(15:0/16:0/18:1);,341813,962314,732509,419837,40315,310151,831166,768773,428529,680935,874523,242847
TG (49:2); TG(15:0/16:0/18:2);,674345,1552976,1207966,772714,546297,607859,1500827,1297075,821449,1086394,1332110,448679
TG (49:3),140041,325780,302840,75951,51699,62630,423011,246959,66189,140292,88847,44373.459339466
TG (49:4); TG(15:2/16:0/18:2);,120278,251418,104925,24370.505403457,21075.3967797695,30024,99010,33076,31457.9673465174,30897,51595,4086.64890974598
TG (50:2); TG(16:0/16:1/18:1);,8751213,13861070,11926738,5361944,6602831,7354731,20027682,19042143,10093457,16960150,19246681,6916407
TG (50:3),4979756,7679869,9662435,2345302,4950999,3033575,11504209,13856613,6124521,9854277,13324815,4290035
TG (50:3); TG(16:0/16:1/18:2);,8927726,19889937,15604540,2962463,5203194,5101825,36202776,25562554,9148656,16825849,25607637,6072497
TG (50:4); TG(16:1/16:1/18:2);,1749770,2843415,2530486,896081,1234572,1423470,5310814,4319345,2012116,2967744,4063887,1242443
TG (50:5),299600,485814,312601,96783,197113,79866,496454,329431,173607,335681,300484,99150
TG (50:5); TG(14:0/18:2/18:3);,425723,891190,715386,213228,289311,330712,1368367,900098,364061,752699,930410,188372
TG (51:0); TG(16:0/17:0/18:0);,50096,210166,118711,56798,24271.6102225499,20916.1967451784,49127,144767,61664,48708,135575,24953.4633105072
TG (51:1); TG(16:0/17:0/18:1);,303093,744394,563280,313091,102057,208204,610754,513794,345959,496825,675431,165108
TG (51:4),1098638,1957035,1494649,794976,675727,693649,2019214,1196255,842646,1060310,1350820,559543
TG (51:4); TG(15:0/18:2/18:2);,1892420,3126234,2304266,1432710,1220537,1192114,3114096,1841851,1380537,1869306,1875859,933352
TG (51:5); TG(15:0/18:2/18:3);,250523,412638,256156,204237,131274,149733,465736,250078,183395,379042,299813,89245
TG (52:1),51505,197113,39305,36545,15793.1615196316,28691.4820589297,111441,74376,35457,46952,187496,17796.3416626431
TG (52:3); TG(16:0/18:1/18:2);,34296177,45109010,41056426,24963928,28078046,30646734,36183766,51446740,39402318,36453258,48378407,29328630
TG (52:4); TG(16:0/18:2/18:2);,44067082,55074404,52069741,24397400,39382978,33491944,51462877,44049691,36145656,43493928,46275834,30790649
TG (52:5); TG(16:0/18:2/18:3);,7525745,10611876,8563194,3781688,5816863,5471764,12871975,9125102,6268961,9291431,9807956,4241672
TG (52:6),1150007,1568371,1185245,359117,733611,495642,1478418,1216526,593003,1196650,1139583,447057
TG (52:6); TG(16:1/18:2/18:3);,1206971,2072455,1755031,418218,829769,816890,2948134,1973000,984753,1438626,1999946,546877
TG (52:7); TG(16:1/18:2/18:4);,253686,381606,282365,89234,156653,91584,396422,237011,152312,269458,275018,80298
TG (53:1); TG(17:0/18:0/18:1);,123933,613321,362959,126641,63333.2712816452,91702,306519,321904,225892,185913,426328,89805
TG (53:2),847706,2298702,1314223,721932,79931,658839,2316781,2261397,994352,1294410,1625624,602412
TG (53:3); TG(17:0/18:1/18:2);,1868237,3938010,2840982,1611383,32253,1525663,3775409,3316882,2083929,2875028,2978957,1262269
TG (53:4),22051.7493071753,115460,91395,57895,31326.1018280068,15433.7770173129,159207,48371,37373,17972.0976460187,116466,15545.0171783264
TG (53:4); TG(17:1/18:1/18:2);,2304860,3698511,2813306,1520321,1649374,1822066,4709981,3196783,2182726,2892457,2719677,1334310
TG (53:5); TG(17:1/18:2/18:2);,1075696,1679614,1305803,564781,649533,650354,2041504,1485063,834871,1233032,1187481,565090
TG (54:1); TG(16:0/18:1/20:0);,746243,1977766,1098137,454572,216802.304743456,389214,1517935,1475339,637500,858900,1764560,307150
TG (54:3),12845436,26640736,20411292,12505360,224187,18177966,51404616,45465344,31206996,966420,27567992,148927
TG (54:6); TG(16:0/18:2/20:4);,10013377,13861974,10439907,3968511,8460678,5835450,12424187,9474546,7185680,9754839,9621844,5184112
TG (54:7); TG(16:0/18:2/20:5);,2728586,4030438,2868167,1251227,3355341,1785079,3894679,3502093,2496316,2707376,3826598,1701558
TG (54:7); TG(16:1/18:2/20:4);,1273417,1677428,1419510,648394,1525864,807764,2115720,1430286,1305728,1388183,1341556,888718
TG (54:8),669749,1300812,951021,324089,861387,427479,1562957,1402847,811635,389800,1243979,422420
TG (54:8); TG(14:0/18:2/22:6);,676539,675319,661243,471398,541947,560993,1149100,1009925,664304,832386,783391,514056
TG (55:3); TG(18:1/18:2/19:0);,537875,1585729,897044,434909,210804.479001338,340391,1151285,974488,491487,563328,1063697,313447
TG (55:4); TG(18:2/18:2/19:0);,582177,1415789,818533,351370,250067.741420074,393921,1363551,1073314,639596,747773,951806,312931
TG (56:1); TG(16:0/18:1/22:0);,253954,1188381,408398,271741,100947.643149863,72732,394885,622769,299472,213426,867083,71226
TG (56:2); TG(18:0/18:1/20:1);,873236,2374701,1220163,447957,368676.257269352,304147,2083352,1904002,540794,926345,1991131,209246
TG (56:3); TG(18:1/18:1/20:1);,1590816,3234223,1930298,725488,476990.838210605,713804,3318659,2845912,1133717,1459233,2972961,486908
TG (56:4); TG(18:1/18:2/20:1);,5490082,12362878,7857959,3343852,257588,3720641,17368572,12965543,5648993,6004168,9168849,2622740
TG (56:4); TG(18:2/18:2/20:0);,538239,845215,860266,355188,289634,434076,988471,447861,490998,471141,659372,276048
TG (56:5); TG(18:2/18:2/20:1);,5919254,13426217,8445960,3953281,2850835,4205366,16509459,9112669,5974667,7032331,8680509,2970417
TG (56:7); TG(18:1/18:2/20:4);,8176168,11232134,9996305,5525513,9092835,6736526,11543664,9410769,8838044,8356950,7063642,5348401
TG (56:9); TG(16:0/18:3/22:6);,1411114,1536653,1449738,887603,1520477,1122495,1933844,1896209,1611961,1230022,1600754,977323
TG (56:9); TG(16:1/18:2/22:6);,1842679,2088118,2026190,1140250,2218233,1266053,2487337,2804748,2163527,1645948,2157093,1293576
TG (58:2),362752,1518106,561600,517844,120436.676815237,122236,495086,993799,354732,436296,914257,45171
TG (58:3); TG(18:1/18:2/22:0);,631736,1916434,769924,344243,114027.033999117,181277,1195818,1056852,379357,800893,1253043,149121
TG (58:4) A,739469,2587652,1150891,258986,231037.139227908,180680,2064629,1168824,377064,734413,1424755,167096
TG (58:5); TG(18:2/18:2/22:1);,749845,1887570,991412,254194,36913,210506,1804811,1239540,391244,466734,1125917,170168
TG (58:6),219714,580804,253182,211613,99827,284456,739530,641500,304181,412470,518559,158775
TG (58:7); TG(18:1/18:2/22:4);,1790315,2431997,2466940,1155869,1662035,1763938,4120873,3238085,2357644,2166961,2180036,1546652
TG (58:8),750030,829520,883778,391394,717269,683421,1193990,993262,889768,678253,651783,542324
TG (58:8); TG(18:1/18:1/22:6);,1815642,1699672,2198189,2697721,3393812,3215283,2744916,2825775,3697336,3135543,1935031,2581074
TG (58:9); TG(18:1/18:2/22:6);,4783859,5270951,6198778,6528143,8615013,7102588,6077307,6228978,7911610,5657938,4142391,5747760
TG (60:11); TG(18:1/20:4/22:6);,1825883,1437565,1412212,1898178,2763745,1739042,988035,1407534,2333122,1929208,1167660,1399618
TG (60:2),217570,1081803,295122,295171,99312.0444692407,41637,236205,534704,156280,156071,568700,130354
TG (62:13); TG(18:2/22:5/22:6);,1001480,633206,798802,1784443,1952502,1257335,547835,857150,1790117,1095128,463041,1026616
TG (62:14); TG(18:2/22:6/22:6);,900931,659141,795130,1514739,1996080,942836,414702,575859,1188070,639702,357957,852027
"15-Deoxy-.DELTA.12,14-prostaglandin J2",139823,145956,363428,744221,733917,811116,317770,275608,493057,519558,516053,387695
1H-Indole-4-carboxaldehyde,2078884,1778597,2226450,2646581,2910897,3006684,2117440,2195062,2635246,2311580,1857286,2040439
"2,8-Quinolinediol",126959,42233,86198,16182,281919,190899,95604,76567,260987,209816,112217,245318
2-Methylglutaric acid,482379,400686,523341,977830,1321777,1403165,747564,703723,1478314,811100,978958,803946
Acetylcholine cation,5491000,4042675,4343535,7924087,5963430,6453121,3789604,4270220,5879965,6080144,4580332,5127820
Anserine,333706,298504,363660,236375,236655,244582,509485,493769,258934,163293,393555,266257
Arg-Ser,25928,21665,24267,8282,23461,13093,19718,22626,12541,10405,22556,10068
Azelaic acid,568843,672756,538405,3593402,2101240,2991784,721375,777026,1221366,2526490,1097163,2122928
Carnosine,234441,129333,193659,256221,441959,327257,265346,297618,291292,245830,185416,297047
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",154960,112245,131103,480539,125353,224002,153154,60722,199505,279080,76779,184501
Creatine,301592832,289495168,371594880,248805536,285059232,240978896,351432832,355488704,308536800,244964704,249546624,184628272
exo-Norbornyl alcohol C,1229154,907494,1159187,2306804,3287629,3402569,2263016,1830831,3087455,2309157,2421726,1901421
Galactosamine,876289,847035,965938,670740,782868,799928,938153,800427,775429,717880,878148,665463
gamma-Aminobutyric Acid (GABA),1717443,1392939,1734498,2035502,1835099,1908656,1672232,1479621,1906267,1851189,1075226,1615744
Indole-3-acetamide,323046,228592,311054,582322,498849,565344,240055,233904,476346,536178,177002,468471
Kynurenic acid,101454,49250,106701,58257,14340,30799,71280,46110,23442,13928,28478,16664
N-Formylmethionine,252061,119447,196606,40304,10414,16031,140098,54252,21747,15511,42827,16018
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,989428,735564,486120,2097522,534854,1074892,404383,955182,1128837,1672633,301589,1600700
N-Methylglutamic acid,411191,375323,472882,288389,366369,405973,441079,318554,315320,311056,434183,263020
Norleucine,821587,811955,846252,1159025,1500104,1181778,750802,1056548,1297263,1011251,729544,719132
Oxindole,1917513,525187,2151055,7596249,2049136,2691218,1233401,1656608,2467337,3556288,984471,3823696
Pantothenic acid,6717178,3492664,5523145,9567436,10663276,9542008,5407713,6233163,11537541,8712179,5066447,9404217
Retinoic acid,144189,78531,75646,280730,321420,370049,119904,92781,184082,481198,169119,127280
TMAO,13151062,6177220,8232466,76280104,33068496,61264768,14589632,9506398,29932992,65261244,6237952,21523620
