"",index,label,p_values,p_values_adjusted
"124",124,arachidonic acid,0.251631948090771,0.872320736022697
"125",125,arachidic acid,0.124243637014362,0.872320736022697
"126",126,aminomalonate,0.600338447718484,0.888500902623356
"127",127,alpha-ketoglutarate,0.503436767304768,0.872320736022697
"128",128,alanine,0.718168657324748,0.911348391073862
"129",129,adipic acid,0.495554723896333,0.872320736022697
"130",130,adenosine-5-monophosphate,0.524571253419054,0.872320736022697
"131",131,adenosine,0.433807783744082,0.872320736022697
"132",132,adenine,0.679587453593616,0.911348391073862
"133",133,5-methoxytryptamine,0.493733432175915,0.872320736022697
"134",134,5'-deoxy-5'-methylthioadenosine,0.879391562529601,0.978348219979988
"135",135,4-hydroxybutyric acid,0.053961945768134,0.872320736022697
"136",136,3-hydroxybutyric acid,0.344073652457405,0.872320736022697
"137",137,"3,6-anhydro-D-galactose",0.874533401568404,0.978348219979988
"138",138,2-picolinic acid,0.10962339514545,0.872320736022697
"139",139,2-monopalmitin,0.46221579878585,0.872320736022697
"140",140,2-monoolein,0.217612017411357,0.872320736022697
"141",141,2-ketoisocaproic acid,0.354770476001612,0.872320736022697
"142",142,2-hydroxyglutaric acid,0.288735359995544,0.872320736022697
"143",143,"2,5-dihydroxypyrazine NIST",0.176984906647846,0.872320736022697
"144",144,1-monostearin,0.357323729551097,0.872320736022697
"145",145,1-monopalmitin,0.00146135866547775,0.216281082490707
"146",146,1-kestose,0.67377796900908,0.911348391073862
"147",147,"1,5-anhydroglucitol",0.128803560827995,0.872320736022697
"148",148,"1,2,4-benzenetriol",0.51930740574122,0.872320736022697
