index,label,power (n=12),n (power=0.8)
111,alanine,0.259606475239368,50.792093908948
112,6-deoxyglucitol,0.040847022350023,1800.37038626542
113,5-methoxytryptamine,0.295505408528411,43.5651902884312
114,4-hydroxybutyric acid,0.526544214963139,21.9698857381636
115,3-hydroxypropionic acid,0.0484050236559375,963.52936595399
116,3-hydroxybutyric acid,0.400441251708355,30.5288897306897
117,3-aminoisobutyric acid,0.771990202187591,12.7895805402295
118,"3,6-anhydro-D-galactose",1,1.67266085144285
119,3-(3-hydroxyphenyl)propionic acid,0.887917956700371,9.5885014755042
120,2-ketoisocaproic acid,0.552969268056233,20.6582452696316
121,2-hydroxyglutaric acid,0.133169317998529,120.782543477656
122,2-hydroxybutanoic acid,0.246785505060693,53.974197683005
123,2-deoxytetronic acid,0.212530154431019,64.7902025565408
124,2-aminobutyric acid,0.417706610294406,29.0494082439996
125,"1,3,5-trimethylcyanuric acid",0.157281283345628,95.6672193104891
126,Acylcarnitine (14:1),0.0764106861497109,307.7531261949
127,Acylcarnitine (15:2),0.439080736229311,27.3833635221486
128,Acylcarnitine (16:1),0.0430557643254931,1454.5099636127
129,Acylcarnitine (18:0),0.7858038559284,12.3972684986745
130,Acylcarnitine (18:1);,0.425484168177162,28.4234036472027
131,Acylcarnitine (20:3),0.515885204769332,22.53438208799
132,Acylcarnitine (20:4),0.0375406146032472,2665.41681794833
133,Acylcarnitine C10:0,0.615797608058613,17.9501712922639
134,Acylcarnitine C16:0,0.467531908018808,25.4042985146382
135,Acylcarnitine C18:1,0.455920689156067,26.182117323873
136,Acylcarnitine C18:2,0.306965690294256,41.6608708332875
137,CE (16:1),0.566820426042623,20.0156240429264
138,CE (18:1),0.44097421628719,27.2436895081451
139,CE (18:2),0.067368616938721,401.275361965262
140,CE (18:3),0.137277382969445,115.614983207082
141,CE (20:3),0.248388293670619,53.5551075701493
142,CE (20:4),0.251375733610316,52.7908451020358
143,CE (20:5),0.764910989847238,12.9931702067839
144,CE (22:1),0.18888221852925,75.1747513728997
145,CE (22:5),0.489855698651993,24.0110422909193
146,CE (22:6),0.0524390038880567,755.021408881827
147,CE (24:1),0.287764101955566,44.9491032257722
148,Ceramide (d32:1),0.288626299809336,44.7907831728972
149,Ceramide (d34:0),0.0292812656138345,18400.6405406117
150,Ceramide (d34:1),0.0372763255077474,2763.97243057131
151,Ceramide (d36:1),0.125364043924593,131.980126363264
152,Ceramide (d38:1),0.0647490008107993,438.937881907794
153,Ceramide (d39:1),0.0343727571529114,4413.37278888828
154,Ceramide (d40:0),0.453904232431321,26.321296141693
155,Ceramide (d40:1),0.0892461597510806,229.398986445978
156,Ceramide (d40:2),0.788493265789836,12.3215827658202
157,Ceramide (d41:1),0.367334987105792,33.7744648590592
158,Ceramide (d42:0),0.296256491130199,43.4352837072575
159,Ceramide (d42:1),0.682452600880908,15.541848152704
160,Ceramide (d42:2) B,0.0785483667054385,291.386776121388
161,Ceramide (d43:1),0.171015295694965,85.5327135495374
162,Ceramide (d44:1),0.260567303820533,50.568417522707
163,DG (32:1),0.900482724731136,9.23431209138623
164,DG (34:1); DG(16:0/18:1);,0.90542013952948,9.09286302016823
165,DG (34:2),0.41518645692841,29.257476977326
166,DG (34:3),0.615403610840259,17.9656531187256
167,DG (36:2); DG(18:1/18:1);,0.987591098861321,5.98869608890582
168,DG (36:3); DG(18:1/18:2);,0.550345932063549,20.7832590874308
169,DG (36:4),0.0299489652225367,14040.1929159913
170,DG (36:5); DG(18:2/18:3);,0.168667638294189,87.1100304326824
171,DG (38:6),0.118433695923102,143.796217460789
172,FA (13:0) (tridecylicacid),0.472304793061655,25.0955516850576
173,FA (14:1) (physetericacid),0.520564503463424,22.2838837318899
174,FA (16:2);,0.335441455239997,37.5533270243191
175,FA (16:3);,0.677630858356596,15.7036461563177
176,FA (17:1) (heptadecenoicacid),0.91935082648089,8.68436585140815
177,FA (17:2);,0.0636279119578275,457.109444488597
178,FA (18:2) (linoleicacid),0.592971788096774,18.8758374020475
179,FA (18:3) (linolenicacid),0.795718247813486,12.11926070945
180,FA (18:4);,0.144736381283882,107.276732932924
181,FA (19:0);,0.0854396825743726,248.327668825011
182,FA (19:1);,0.274202856768236,47.5900614978073
183,FA (20:1) (eicosenoicacid),0.234107947360802,57.5321018618645
184,FA (20:2) (eicosadienoicacid),0.794183772101666,12.162113492645
185,FA (20:3) (eicosatrienoicacid),0.973364754605595,6.77765563336353
186,FA (20:3) (homo-gamma-linolenicacid),0.879477068427049,9.82294829724094
187,FA (20:4) (arachidonicacid),0.478180254319127,24.7238186299382
188,FA (20:5) (eicosapentaenoicacid),0.306152431070366,41.7907233590564
189,FA (21:0) B;,0.276206466885492,47.1810652921956
190,FA (22:2) (docosadienoicacid),0.0763142410539507,308.532421763296
191,FA (22:3);,0.99496373557914,5.33100950655487
192,FA (22:5);,0.852011667465025,10.5750519431032
193,FA (22:6) (docosahexaenoicacid),0.236797490904584,56.7390486613051
194,FA (22:7);,0.105336166301245,172.937460458673
195,FA (24:1) (nervonicacid),0.152444981749217,99.8327029453781
196,GlcCer (d38:1),0.0435868213227897,1387.9564571074
197,GlcCer (d40:1),0.0276109825888825,47050.0725850251
198,GlcCer (d41:1),0.0940532589756085,209.131178283162
199,GlcCer (d42:1),0.516098536206658,22.5228682419746
200,GlcCer (d42:2),0.047131425449565,1051.49345913887
201,GlcCer(d14:1(4E)/20:0(2OH)),0.965358788451555,7.12464779817899
202,LPC (14:0),0.578265329597332,19.5056177835346
203,LPC (15:0),0.361675500626596,34.3925965845402
204,LPC (16:0),0.325677373789405,38.8722417512454
205,LPC (16:1),0.899338511266593,9.26688245567344
206,LPC (18:0),0.130794745803319,123.984334980079
207,LPC (18:1),0.866760705420494,10.1725760784806
208,LPC (18:2),0.0327997374570908,6116.59059907977
209,LPC (18:3),0.0719753972736592,347.875206054561
210,LPC (20:0),0.305556923279087,41.8862999523681
211,LPC (20:1),0.174858293159981,83.0705725379018
212,LPC (20:2),0.519926830740091,22.3177696191671
213,LPC (20:3),0.905705059267604,9.08465459954585
214,LPC (20:5),0.78783435861419,12.3401063295501
215,LPC (22:4);,0.921962010650074,8.60588703267406
216,LPC (22:5),0.746042175058023,13.5455825899498
217,LPC (22:6),0.881834624473919,9.75771906240311
218,LPC (24:0),0.867705063942426,10.1467197254491
219,LPE (16:0),0.173030271111539,84.2238133573472
220,LPE (18:0),0.49886855559363,23.482991057795
221,LPE (18:1),0.0613558245354383,498.496244750474
222,LPE (18:2),0.15046605205251,101.643527206699
223,LPE (20:4),0.4114837668164,29.5678651724855
224,LPE (22:6),0.130681872383328,124.14073001171
225,LysoPC (19:0);,0.178261800068717,81.0055369682915
226,LysoPC (20:4);,0.119898349391579,141.128156357986
227,LysoPC (22:0);,0.72001929758001,14.3344717149118
228,LysoPC (22:1);,0.0874176276593357,238.133588015609
229,LysoPE (17:0);,0.0632606493148891,463.365694882636
230,LysoPE (18:3);,0.0338460344683189,4887.81490834174
231,LysoPE (22:5);,0.0542145086331733,687.05744138164
232,LysoPG (17:0); LysoPG 17:0;,0.0832873680584098,260.410022957054
233,LysoPI (18:0); LysoPI 18:0;,0.114336852307377,151.815942225157
234,LysoPI (18:2); LysoPI 18:2;,0.0292414777826571,18725.6007591164
235,LysoPI (20:4); LysoPI 20:4;,0.302767067079867,42.3396927523818
236,PC (28:0),0.247445009617106,53.8009728325479
237,PC (30:0); PC(14:0/16:0);,0.24391875914713,54.7401397610085
238,PC (30:1),0.921573115909386,8.61761971733834
239,PC (32:0); PC(16:0/16:0);,0.0550655348054715,658.238383694637
240,PC (32:1),0.587846089564708,19.0921993692955
241,PC (32:2),0.295156002669358,43.6258785694218
242,PC (33:0),0.35972675741841,34.6102713458961
243,PC (33:1),0.0573216519063785,591.438774780392
244,PC (33:2),0.962715487813421,7.23083687119499
245,PC (34:0); PC(16:0/18:0);,0.106826638010461,169.051534236789
246,PC (34:1),0.136703467323971,116.310328315221
247,PC (34:2),0.0698713458160325,370.516656586097
248,PC (34:2) a,0.450084438941799,26.5882425883311
249,PC (34:3),0.322532010609826,39.3158945792855
250,PC (34:3); PC(16:1/18:2);,0.206057060995194,67.3367586898505
251,PC (34:4),0.735648584486353,13.8565883770545
252,PC (35:1),0.0950590324089077,205.320913145958
253,PC (35:2); PC(17:0/18:2);,0.089345684819127,228.941205118428
254,PC (35:3),0.0415794436136339,1671.41184980453
255,PC (35:3); PC(17:1/18:2);,0.0873850373662156,238.295050189819
256,PC (35:4),0.207013857196407,66.9478449387162
257,PC (36:0); PC(18:0/18:0);,0.245533350611197,54.3061329563855
258,PC (36:1); PC(18:0/18:1);,0.108134890597473,165.778829772435
259,PC (36:2),0.234990568182624,57.2694553865376
260,PC (36:2); PC(18:0/18:2);,0.402729420970976,30.3252520930028
261,PC (36:3) A,0.295072927781812,43.6403318133585
262,PC (36:3) B,0.222308913464325,61.287580652739
263,PC (36:3); PC(18:1/18:2);,0.0956969446886865,202.97313639076
264,PC (36:4) A,0.0392668610103757,2143.85965669132
265,PC (36:4) B,0.0948932372855317,205.939728128059
266,PC (36:4); PC(16:0/20:4);,0.0544653859305904,678.330397253997
267,PC (36:5) B,0.490590499402532,23.9672884031952
268,PC (36:5); PC(16:1/20:4);,0.583886507646579,19.2616107016169
269,PC (36:6),0.694528071791562,15.1438124764889
270,PC (37:1); PC(16:0/21:1);,0.0600985603934795,524.458034580064
271,PC (37:2),0.145713918774259,106.271990734739
272,PC (37:2); PC(19:0/18:2);,0.26721908146841,49.0713238436802
273,PC (37:3),0.026412550111411,154815.913027449
274,PC (37:4),0.430345911980689,28.0438315676714
275,PC (37:4); PC(17:1/20:3);,0.275944170671104,47.2342178762182
276,PC (37:6),0.405323396412003,30.0972919408372
277,PC (38:1); PC(20:0/18:1);,0.0706484220911198,361.842314357631
278,PC (38:2),0.0781376794372033,294.402000904665
279,PC (38:2); PC(18:0/20:2);,0.206180282582524,67.286419389421
280,PC (38:3),0.399507406102376,30.6126967419482
281,PC (38:3); PC(18:0/20:3);,0.250504676384819,53.0114548797363
282,PC (38:3); PC(20:1/18:2);,0.156590012597826,96.2411988360914
283,PC (38:4) A,0.128291730824445,127.546856147157
284,PC (38:4); PC(18:0/20:4);,0.105691049625473,171.996468693525
285,PC (38:4); PC(18:1/20:3);,0.614896344910479,17.9856103129405
286,PC (38:5) A,0.63193131032835,17.3300528049605
287,PC (38:6) C,0.0534915837326623,713.362296827664
288,PC (38:6); PC(18:2/20:4);,0.102439702435446,181.010270294002
289,PC (38:7),0.218861868215215,62.4784143596019
290,PC (39:4); PC(19:0/20:4);,0.16267725503253,91.4116408046329
291,PC (39:6),0.809554818088242,11.7353798374048
292,PC (40:4),0.0363588178734704,3157.82452404658
293,PC (40:5) A,0.465717891461372,25.5232813968241
294,PC (40:5) B,0.324322327658073,39.0622039500858
295,PC (40:5); PC(18:0/22:5);,0.140104013479138,112.30757641624
296,PC (40:6) B,0.206611274804965,67.1109369265898
297,PC (40:7),0.436542851096198,27.5724963793141
298,PC (40:7); PC(18:1/22:6);,0.395195141205286,31.0050620456721
299,PC (40:8),0.0254750836097593,1327566.89139453
300,PC (40:8) a,0.156104642542409,96.6483457117083
301,PC (42:5),0.025606176887041,818977.054491128
302,PC (42:6); PC(20:0/22:6);,0.0738422818783757,329.853849749228
303,PC (o-32:0),0.651147350608156,16.6243480349267
304,PC (p-32:0) or PC (o-32:1),0.623022868144541,17.6691701915582
305,PC (p-34:0) or PC (o-34:1),0.965201423275784,7.13106915341819
306,PC (p-34:1) or PC (o-34:2) B,0.0450507469844663,1229.13832565937
307,PC (p-34:2) or PC (o-34:3),0.963258959277978,7.20928499447793
308,PC (p-36:1) or PC (o-36:2),0.855724598051307,10.4739072696964
309,PC (p-36:1) or PC (o-36:2) a,0.388398985487324,31.6419878743177
310,PC (p-36:2) or PC (o-36:3),0.28058068853907,46.311502545374
311,PC (p-36:3) or PC (o-36:4),0.82806749272997,11.2274224289459
312,PC (p-36:4) or PC (o-36:5),0.762552014028352,13.0614283845554
313,PC (p-38:3) or PC (o-38:4),0.843307691950679,10.8120011859801
314,PC (p-38:4) or PC (o-38:5) A,0.0972778314938384,197.372938448566
315,PC (p-38:4) or PC (o-38:5) B,0.0615034156207198,495.601876542142
316,PC (p-38:5) or PC (o-38:6),0.709964490145113,14.649015081388
317,PC (p-38:5) or PC (o-38:6) a,0.0854064883135378,248.505866426458
318,PC (p-40:3) or PC (o-40:4),0.532727803042305,21.6521411751285
319,PC (p-40:4) or PC (o-40:5),0.188581355515874,75.3283461446174
320,PC (p-40:5); PC(P-18:0/22:5);,0.372944355912223,33.1815790218394
321,PC (p-40:6),0.0460800840191997,1135.25155940828
322,PC (p-42:4) or PC (o-42:5),0.0450869373182322,1225.61193212989
323,PC (p-42:5) or PC (o-42:6),0.1339375129035,119.781613147767
324,PC (p-44:4) or PC (o-44:5),0.0285092558461644,26767.1030625168
325,PE (34:1),0.08654356610413,242.537805224015
326,PE (34:2); PE(16:0/18:2);,0.0906109444065736,223.270865258113
327,PE (34:3); PE(16:0/18:3);,0.176159397185047,82.2688196766283
328,PE (36:1),0.107607257808296,167.083709319895
329,PE (36:2),0.131119340473131,123.536784146862
330,PE (36:2); PE(18:0/18:2);,0.146333898900671,105.64442891467
331,PE (36:3); PE(18:1/18:2);,0.0663413605126934,415.307764780106
332,PE (36:4),0.0692288858839247,377.98561771172
333,PE (36:4); PE(18:2/18:2);,0.125180124107078,132.268838166912
334,PE (36:5); PE(16:1/20:4);,0.223926187767126,60.7442919412028
335,PE (37:2); PE(19:0/18:2);,0.0493703446879963,905.057282234454
336,PE (38:2),0.488089477704068,24.1167354677839
337,PE (38:4) B,0.270833347986512,48.2936793953175
338,PE (38:5); PE(16:0/22:5);,0.142142349907693,110.037141500691
339,PE (38:5); PE(18:1/20:4);,0.118790695650575,143.136765591942
340,PE (38:6) a,0.0301093296330832,13233.4683016857
341,PE (38:6),0.03516345532113,3829.3601919985
342,PE (38:6); PE(18:2/20:4);,0.0356685611788598,3519.41138007275
343,PE (40:5); PE(18:0/22:5);,0.110759894596758,159.572947787766
344,PE (40:6),0.246438711750876,54.0657281240934
345,PE (40:6); PE(18:0/22:6);,0.173368589185609,84.0079682048468
346,PE (40:7); PE(18:1/22:6);,0.0611444361627879,502.69582180189
347,PE (42:6); PE(20:0/22:6);,0.112392471843125,155.938149976715
348,PE (p-34:1) or PE (o-34:2),0.0957005278250469,202.960095623185
349,PE (p-36:1) or PE (o-36:2),0.698804043157491,15.0052459835063
350,PE (p-36:2) or PE (o-36:3),0.899715771252295,9.25615121869244
351,PE (p-36:4); PE(P-16:0/20:4);,0.80557533597519,11.8453531346039
352,PE (p-36:5) or PE (o-36:6),0.87413125159363,9.97034850906207
353,PE (p-38:2) or PE (o-38:3),0.986845054617823,6.03992316507457
354,PE (p-38:3) or PE (o-38:4),0.611590137836087,18.1163682664818
355,PE (p-38:4) or PE (o-38:5),0.775939448990026,12.6767783300605
356,PE (p-38:5) or PE (o-38:6) a,0.241351685066111,55.4444560859585
357,PE (p-38:5) or PE (o-38:6),0.529626612312319,21.8106289665684
358,PE (p-40:4) or PE (o-40:5),0.74634916192749,13.5364735414815
359,PE (p-40:5) or PE (o-40:6),0.0386118498277022,2319.93936011215
360,PE (p-40:7) or PE (o-40:8),0.0858083449804028,246.364868275078
361,PG (34:2); PG(16:0/18:2);,0.0272406752246525,63157.492518935
362,PI (32:1); PI(16:0/16:1);,0.17924986392226,80.4251519557061
363,PI (34:1); PI(16:0/18:1);,0.0414637665476064,1690.72061707427
364,PI (34:2); PI(16:0/18:2);,0.133811552988975,119.944603017497
365,PI (35:2); PI(17:0/18:2);,0.236763283192933,56.7489983855913
366,PI (36:1); PI(18:0/18:1);,0.0408123911414262,1806.88311084301
367,PI (36:2); PI(18:0/18:2);,0.0702446332045894,366.301935618329
368,PI (36:3); PI(16:0/20:3);,0.486612708184771,24.2056798214468
369,PI (36:3); PI(18:1/18:2);,0.0342109212070831,4550.89411109259
370,PI (36:4); PI(16:0/20:4);,0.0387695604363273,2275.38388397223
371,PI (36:4); PI(18:2/18:2);,0.179622514225077,80.2084146867445
372,PI (36:5); PI(16:0/20:5);,0.710890921432081,14.6197870356294
373,PI (37:2); PI(19:0/18:2);,0.18321815954629,78.1756965962044
374,PI (37:4); PI(17:0/20:4);,0.275686410181582,47.286565010616
375,PI (38:3); PI(18:0/20:3);,0.366058347528183,33.9121124543286
376,PI (38:4); PI(18:0/20:4);,0.0262447667831621,198293.921103844
377,PI (38:4); PI(18:1/20:3);,0.329563739845463,38.3369724462098
378,PI (38:5),0.0284819546099047,27166.2285619543
379,PI (38:5); PI(18:1/20:4);,0.462716181838191,25.7221906099227
380,PI (38:6); PI(16:0/22:6);,0.0504624208272593,846.04686151892
381,PI (39:4); PI(19:0/20:4);,0.0438061520933768,1361.97549596781
382,PI (40:4); PI(18:0/22:4);,0.270192218890817,48.4298632543224
383,PI (40:4); PI(20:0/20:4);,0.0451494806597231,1219.55870919155
384,PI (40:5); PI(18:0/22:5);,0.399602871246376,30.6041105743853
385,PI (40:6); PI(18:0/22:6);,0.0678680167468492,394.766381995047
386,Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.0687895168913841,383.256570917709
387,Plasmenyl-PE (34:2); PE(P-16:0/18:2);,0.630266017593135,17.3928386802229
388,Plasmenyl-PE (38:4); PE(P-18:0/20:4);,0.323588868809254,39.165760568912
389,Plasmenyl-PE (38:6); PE(P-16:0/22:6);,0.576110540934453,19.6002702265847
390,Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.602727678186693,18.4728628297938
391,Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.583444085105787,19.2806652182302
392,SM (34:2); SM(d16:0/18:2);,0.392618301949773,31.2438293746222
393,SM (40:1); SM(d14:0/26:1);,0.432093342475105,27.9095314970216
394,SM (41:2),0.0546954540558598,670.499902034279
395,SM (42:2); SM(d20:0/22:2);,0.882838971968808,9.72981727194065
396,SM (d32:1) a,0.0347286883253947,4133.66846597033
397,SM (d32:1),0.0430553240052277,1454.56740170464
398,SM (d32:2),0.614518731228528,18.0004846367171
399,SM (d33:1),0.119078524941755,142.609414173982
400,SM (d33:1); SM(d14:0/19:1);,0.135430001853816,117.883347267896
401,SM (d34:0),0.448871169303611,26.6739867775985
402,SM (d34:1) a,0.527578478450441,21.9162546031919
403,SM (d34:1),0.700176400275404,14.9610204598397
404,SM (d34:2),0.522923047478619,22.1592282906722
405,SM (d36:0),0.190800752737262,74.2098610340756
406,SM (d36:1),0.189433869022941,74.8947478222077
407,SM (d36:2),0.378288906094507,32.6340755329899
408,SM (d36:2) a,0.387542365525251,31.7239198206392
409,SM (d36:3),0.575982199430533,19.6059276600953
410,SM (d37:1),0.299457838577979,42.8898426560865
411,SM (d38:1),0.56292334420077,20.1935412366449
412,SM (d38:1); SM(d14:0/24:1);,0.207146603964521,66.8942405757904
413,SM (d38:2),0.712427723088382,14.5714146996088
414,SM (d39:1),0.118242357127223,144.152131933803
415,SM (d39:1); SM(d14:0/25:1);,0.0610016722346573,505.568731090595
416,SM (d40:0),0.873046578567389,10.0001754838456
417,SM (d40:1),0.303556550260456,42.2104388944325
418,SM (d40:2) A,0.16665735129105,88.5076990223046
419,SM (d40:2) B,0.0915043141597513,219.427367206018
420,SM (d40:3),0.336674038028705,37.3927982953544
421,SM (d41:1),0.774025335886317,12.7313837873068
422,SM (d41:1) a,0.904381913314626,9.12272945542436
423,SM (d41:2),0.973534165096065,6.7698067347909
424,SM (d42:0),0.512879698420698,22.697559741694
425,SM (d42:1),0.979304613835886,6.48544332674314
426,SM (d42:1) a,0.990820026431734,5.74298928909063
427,SM (d42:2) A,0.663016093200764,16.2047895569179
428,SM (d42:3),0.582834085202624,19.3069788093797
429,SM (d43:1),0.579582716705351,19.44805687497
430,SM (d43:2),0.0485834060399949,952.233026506353
431,SM (d43:2) B,0.0297595881331014,15096.977063069
432,SM (d44:2),0.401844916285921,30.4036829899396
433,TG (44:1),0.974488362246181,6.72512602078522
434,TG (44:2),0.500968472540205,23.3625936559196
435,TG (46:0),0.0805926682520879,277.208437406322
436,TG (46:1); TG(12:0/16:0/18:1);,0.926866488206256,8.45648330054955
437,TG (46:2),0.149054960858068,102.975365523599
438,TG (46:2); TG(12:0/16:0/18:2);,0.350487302816611,35.6778701036066
439,TG (46:3),0.281468685656835,46.1387659799966
440,TG (47:0); TG(14:0/16:0/17:0);,0.0768250840721222,304.446511983279
441,TG (47:1); TG(15:0/16:0/16:1);,0.248763723371558,53.4578676752864
442,TG (48:0); TG(14:0/16:0/18:0);,0.909577104038625,8.97255419913925
443,TG (48:0); TG(16:0/16:0/16:0);,0.30848966085132,41.4196064336017
444,TG (48:1); TG(14:0/16:0/18:1);,0.949217052585574,7.72945830634817
445,TG (48:2),0.923666545833711,8.55427075965247
446,TG (48:2); TG(14:0/16:0/18:2);,0.949072009317912,7.7345038069984
447,TG (48:3),0.838876288805492,10.9326599367919
448,TG (48:3); TG(14:0/16:1/18:2);,0.908279011435666,9.01025264360294
449,TG (48:4); TG(12:0/18:2/18:2);,0.149432305058018,102.615767066974
450,TG (49:0); TG(15:0/16:0/18:0);,0.0551155422273179,656.612312958077
451,TG (49:1); TG(15:0/16:0/18:1);,0.275588325257174,47.3065142081631
452,TG (49:2); TG(15:0/16:0/18:2);,0.199025638301341,70.339371251947
453,TG (49:3),0.0359013590733265,3390.16218989475
454,TG (49:4); TG(15:2/16:0/18:2);,0.409330516603872,29.7510394505338
455,TG (50:1); TG(16:0/16:0/18:1);,0.839150351550494,10.9251957714327
456,TG (50:2); TG(16:0/16:1/18:1);,0.910249225001612,8.95298633262245
457,TG (50:3),0.858727129010945,10.3920491769589
458,TG (50:3); TG(16:0/16:1/18:2);,0.731882912469001,13.9705654513301
459,TG (50:4); TG(14:0/16:0/20:4);,0.409106496062989,29.770211297837
460,TG (50:4); TG(16:1/16:1/18:2);,0.847559831261174,10.6962550057497
461,TG (50:5),0.10446610717672,175.287573063036
462,TG (50:5); TG(14:0/18:2/18:3);,0.437536186325397,27.4982045018373
463,TG (51:0); TG(16:0/17:0/18:0);,0.0425061740510055,1529.34264834888
464,TG (51:1); TG(16:0/17:0/18:1);,0.181243224829029,79.2792362802508
465,TG (51:2); TG(16:0/17:1/18:1);,0.884274633717529,9.68996316885692
