index,label,power (n=12),n (power=0.8)
146,CE (22:6),0.0333282583751053,1390.36434094244
147,CE (24:1),0.373792032718039,30.8734439133751
148,Ceramide (d32:1),0.26193590655094,45.1746166995407
149,Ceramide (d34:0),0.488717317635113,23.0198444481287
150,Ceramide (d34:1),0.153244083448713,82.6125552951739
151,Ceramide (d36:1),0.940350441563115,8.20830486205404
152,Ceramide (d38:1),0.999839265236624,4.22897353447428
153,Ceramide (d39:1),0.999999992750096,3.01548637710421
154,Ceramide (d40:0),0.0752072734692051,218.812458917388
155,Ceramide (d40:1),1,2.31730155130865
156,Ceramide (d40:2),0.990667831020263,5.98306304328692
157,Ceramide (d41:1),0.135061055653572,96.3459928225339
158,Ceramide (d42:0),0.333561393052776,34.8738303639413
159,Ceramide (d42:1),0.806495019160787,11.8302533752277
160,Ceramide (d42:2) B,0.401824883095095,28.5593337642833
161,Ceramide (d43:1),0.999999997237948,2.95976615664949
162,Ceramide (d44:1),0.608873345403539,17.7611807952568
163,DG (32:1),0.98492854245009,6.38681773489042
164,DG (34:1); DG(16:0/18:1);,0.946916284805942,7.99499311927343
165,DG (34:2),0.999989643250777,3.70383699876705
166,DG (34:3),0.999663126129886,4.4263688404557
167,DG (36:2); DG(18:1/18:1);,0.525843640416283,21.1737184764894
168,DG (36:3); DG(18:1/18:2);,0.956595531778921,7.6605258069111
169,DG (36:4),0.985909521481286,6.3252080040358
170,DG (36:5); DG(18:2/18:3);,0.920014024844269,8.82263932411603
171,DG (38:6),0.99999293267823,3.64848353219451
172,FA (13:0) (tridecylicacid),0.0417754483961148,710.913395470817
173,FA (14:1) (physetericacid),0.0896166342569627,167.180594764433
174,FA (16:2);,0.21273178937966,56.6976343939013
175,FA (16:3);,0.0376952156792675,941.543359757212
176,FA (17:1) (heptadecenoicacid),0.140554460137783,91.7213687616995
177,FA (17:2);,0.193815166408168,62.9197894151095
178,FA (18:2) (linoleicacid),0.0407368813688168,759.213224104234
179,FA (18:3) (linolenicacid),0.154805653686847,81.6193166975839
180,FA (18:4);,0.391426416917661,29.3796035465399
181,FA (19:0);,0.996376439935607,5.37099741187583
182,FA (19:1);,0.761492159903893,13.0254598928017
183,FA (20:1) (eicosenoicacid),0.996660839051879,5.32676377585436
184,FA (20:2) (eicosadienoicacid),0.226591083577871,52.8850793381742
185,FA (20:3) (eicosatrienoicacid),0.415432871536785,27.5463728543058
186,FA (20:3) (homo-gamma-linolenicacid),0.0522410345442044,424.596496321702
187,FA (20:4) (arachidonicacid),0.658821558035274,16.0478965967272
188,FA (20:5) (eicosapentaenoicacid),0.315974969448097,36.9496231253124
189,FA (21:0) B;,0.774049379653893,12.6868092719685
190,FA (22:2) (docosadienoicacid),0.999990372595433,3.69300562602663
191,FA (22:3);,0.112010719163,122.500265736428
192,FA (22:5);,0.217060008105299,55.4477064650309
193,FA (22:6) (docosahexaenoicacid),0.803573059224249,11.9065324101624
194,FA (22:7);,0.167026966647137,74.6246217914646
195,FA (24:1) (nervonicacid),0.996454684077603,5.35906428094287
196,GlcCer (d38:1),0.194899763254304,62.5250892478349
197,GlcCer (d40:1),0.83006611291676,11.2186876656892
198,GlcCer (d41:1),0.99212121865352,5.85773258641231
199,GlcCer (d42:1),0.799434126716932,12.014823160868
200,GlcCer (d42:2),0.552566200016459,19.9812414220645
201,GlcCer(d14:1(4E)/20:0(2OH)),0.207519990463686,58.2819132076895
202,LPC (14:0),0.593706064652581,18.3251766792197
203,LPC (15:0),0.539651354662379,20.5447866988574
204,LPC (16:0),0.026353133337393,3836.63726882289
205,LPC (16:1),0.787130148538506,12.3386837988194
206,LPC (18:0),0.969692969820824,7.15049823155059
207,LPC (18:1),0.0229393346666953,9943.13128785806
208,LPC (18:2),0.946427838573605,8.01119277177388
209,LPC (18:3),0.0353583431075587,1143.32340477143
210,LPC (20:0),0.0286525575198,2525.37829432918
211,LPC (20:1),0.999999995338373,2.98934570932334
212,LPC (20:2),0.388252090134354,29.6386486165578
213,LPC (20:3),0.289918887668176,40.509091457299
214,LPC (20:5),0.069655381380068,248.281900308048
215,LPC (22:4);,0.15870836225907,79.2419926617973
216,LPC (22:5),0.0478041545421764,514.272844807535
217,LPC (22:6),0.105656755099927,132.507005915632
218,LPC (24:0),0.115937369221384,117.05428462471
219,LPE (16:0),0.103950152733335,135.486459691156
220,LPE (18:0),0.966882805978939,7.26739583335972
221,LPE (18:1),0.517050555800985,21.5895535871627
222,LPE (18:2),0.690773329695958,15.0476265654184
223,LPE (20:4),0.73880644718229,13.6506070551603
224,LPE (22:6),0.256427196581339,46.2230433469682
225,LysoPC (19:0);,1,2.40119030937677
226,LysoPC (20:4);,0.999983521473783,3.77582132067487
227,LysoPC (22:0);,0.945590338650059,8.03883757523779
228,LysoPC (22:1);,0.999999999970293,2.75306546293648
229,LysoPE (17:0);,0.0758366154727114,215.902650612945
230,LysoPE (18:3);,0.265126745393947,44.5889573180995
231,LysoPE (22:5);,0.039478497219537,826.256976368123
232,LysoPG (17:0); LysoPG 17:0;,0.99700128708748,5.27029610714522
233,LysoPI (18:0); LysoPI 18:0;,0.178323890230294,69.178136394338
234,LysoPI (18:2); LysoPI 18:2;,0.562015618789052,19.5829452678496
235,LysoPI (20:4); LysoPI 20:4;,0.900823345860129,9.3614183171219
236,PC (28:0),0.101545769479249,139.924050304342
237,PC (30:0); PC(14:0/16:0);,0.452302877198789,25.0967773612184
238,PC (30:1),0.694642185747073,14.9307416699823
239,PC (32:0); PC(16:0/16:0);,0.0874601328802837,173.298145670062
240,PC (32:1),0.999854416018424,4.20485875762938
241,PC (32:2),0.999907291485776,4.10090484105625
242,PC (33:0),0.0712401187831117,239.102427889456
243,PC (33:1),0.999999999997879,2.66240173716097
244,PC (33:2),0.843017557258667,10.8841004647496
245,PC (34:0); PC(16:0/18:0);,0.793068974212698,12.1819754713581
246,PC (34:1),0.999999999915732,2.79403082171866
247,PC (34:2),0.736469464837809,13.7161117001869
248,PC (34:2) a,0.996985402406341,5.27302610250194
249,PC (34:3),0.9999106510387,4.09281028567484
250,PC (34:3); PC(16:1/18:2);,0.0208198298429868,29387.5038689766
251,PC (34:4),0.894409438951612,9.53586933999733
252,PC (35:1),0.999999999999775,2.59714708997708
253,PC (35:2); PC(17:0/18:2);,0.999999998227844,2.93573057683672
254,PC (35:3),0.79282658622523,12.1883565887847
255,PC (35:3); PC(17:1/18:2);,0.999999999944274,2.77737130161846
256,PC (35:4),0.0697094347214231,247.95741516951
257,PC (36:0); PC(18:0/18:0);,0.924614289974388,8.68850501514914
258,PC (36:1); PC(18:0/18:1);,0.873741368038962,10.0855794797942
259,PC (36:2),0.0682085112313793,257.287949562397
260,PC (36:2); PC(18:0/18:2);,0.283408962295742,41.5065188386659
261,PC (36:3) A,0.999962144705625,3.91969053135783
262,PC (36:3) B,0.253609765758601,46.7784830162715
263,PC (36:3); PC(18:1/18:2);,0.989414542335571,6.08177295657909
264,PC (36:4) A,0.99999505716009,3.59960672536422
265,PC (36:4) B,0.262873547483229,45.0009181376048
266,PC (36:4); PC(16:0/20:4);,0.833778330285829,11.1227468513915
267,PC (36:5) B,0.972448394050963,7.03063865194708
268,PC (36:5); PC(16:1/20:4);,0.997311571796507,5.21484469854494
269,PC (36:6),0.96143443210028,7.48154805426392
270,PC (37:1); PC(16:0/21:1);,1,1.85630920875408
271,PC (37:2),1,2.13634625332133
272,PC (37:2); PC(19:0/18:2);,0.0231847832641348,9082.42616704553
273,PC (37:3),0.999985703026876,3.75321106836092
274,PC (37:4),0.0529961983683118,412.201517466726
275,PC (37:4); PC(17:1/20:3);,0.99584323639655,5.44794002106517
276,PC (37:6),0.990295473140318,6.01319330903703
277,PC (38:1); PC(20:0/18:1);,1,2.35625278778827
278,PC (38:2),1,2.10597332938434
279,PC (38:2); PC(18:0/20:2);,0.999999999352749,2.88474580164156
280,PC (38:3),0.177061610311553,69.7455366023004
281,PC (38:3); PC(18:0/20:3);,0.604888678002104,17.9071638754528
282,PC (38:3); PC(20:1/18:2);,0.860944316853374,10.4197736823519
283,PC (38:4) A,0.647460815445827,16.4201170575899
284,PC (38:4); PC(18:0/20:4);,0.487734180018451,23.0721622369525
285,PC (38:4); PC(18:1/20:3);,0.998976636644512,4.79446280741052
286,PC (38:5) A,0.611573864119962,17.6631055877222
287,PC (38:6) C,0.854781223917232,10.5797413433192
288,PC (38:6); PC(18:2/20:4);,0.998941252343968,4.80742537131283
289,PC (38:7),0.999520349467275,4.53285318578613
290,PC (39:4); PC(19:0/20:4);,0.999999866855206,3.22110084736649
291,PC (39:6),0.235138360330743,50.784553916057
292,PC (40:4),0.565235944748527,19.4498466520808
293,PC (40:5) A,0.606006724596526,17.8660493707488
294,PC (40:5) B,0.678944810505572,15.410384615459
295,PC (40:5); PC(18:0/22:5);,0.999999999648001,2.85601524191368
296,PC (40:6) B,0.22551954666474,53.1610144727305
297,PC (40:7),0.368619883850312,31.338474395201
298,PC (40:7); PC(18:1/22:6);,0.712703103333185,14.3958309506715
299,PC (40:8),0.0306955070912855,1885.454416948
300,PC (40:8) a,0.999425197765093,4.59093066463603
301,PC (42:5),1,2.02997586934298
302,PC (42:6); PC(20:0/22:6);,1,1.90107060750818
303,PC (o-32:0),0.787635286963282,12.3253243366653
304,PC (p-32:0) or PC (o-32:1),0.0337148547237348,1336.48119854744
305,PC (p-34:0) or PC (o-34:1),0.121654487333672,109.958365478184
306,PC (p-34:1) or PC (o-34:2) B,0.0299371155749975,2087.20891293588
307,PC (p-34:2) or PC (o-34:3),0.091262404062237,162.796989681843
308,PC (p-36:1) or PC (o-36:2),0.395057372268762,29.0883921678388
309,PC (p-36:1) or PC (o-36:2) a,0.452423894199503,25.0893612794751
310,PC (p-36:2) or PC (o-36:3),0.953784225946604,7.760568539509
311,PC (p-36:3) or PC (o-36:4),0.826040862562427,11.3227855331258
312,PC (p-36:4) or PC (o-36:5),0.992176127548239,5.8527272956501
313,PC (p-38:3) or PC (o-38:4),0.105816417451141,132.235086823507
314,PC (p-38:4) or PC (o-38:5) A,0.99717841200371,5.23915678080523
315,PC (p-38:4) or PC (o-38:5) B,0.990310077802802,6.01202501308782
316,PC (p-38:5) or PC (o-38:6),0.840086219016024,10.9598405837765
317,PC (p-38:5) or PC (o-38:6) a,0.892360102068459,9.59112223735567
318,PC (p-40:3) or PC (o-40:4),0.993640840785002,5.7100280070907
319,PC (p-40:4) or PC (o-40:5),0.408962090171476,28.0198888416339
320,PC (p-40:5); PC(P-18:0/22:5);,0.342048408337271,33.9504935480731
321,PC (p-40:6),0.999980804121631,3.800712159133
322,PC (p-42:4) or PC (o-42:5),0.314377837493388,37.1500555668657
323,PC (p-42:5) or PC (o-42:6),0.433852086304519,26.2730380459813
324,PC (p-44:4) or PC (o-44:5),0.443255826445114,25.6619732130681
325,PE (34:1),0.986080465344352,6.31422163132508
326,PE (34:2); PE(16:0/18:2);,0.999999985781509,3.05763356808724
327,PE (34:3); PE(16:0/18:3);,0.999973651515218,3.85446045593006
328,PE (36:1),0.999299117744432,4.65758976936255
329,PE (36:2),0.999921256344126,4.0655394994974
330,PE (36:2); PE(18:0/18:2);,0.999937134286217,4.0185537237005
331,PE (36:3); PE(18:1/18:2);,0.999999999323513,2.88688861413277
332,PE (36:4),0.999432016084315,4.58702233646762
333,PE (36:4); PE(18:2/18:2);,0.999613121302433,4.46704129541863
334,PE (36:5); PE(16:1/20:4);,0.999988830129089,3.71518345406254
335,PE (37:2); PE(19:0/18:2);,1,2.39468081736114
336,PE (38:2),0.0270174695378517,3358.0831328404
337,PE (38:4) B,0.999551296337593,4.51207532213979
338,PE (38:5); PE(16:0/22:5);,0.999724354583797,4.36964981788594
339,PE (38:5); PE(18:1/20:4);,0.999999999919323,2.7922520316369
340,PE (38:6) a,0.999999999999988,2.52454526227551
341,PE (38:6),0.999999999991902,2.70627039066285
342,PE (38:6); PE(18:2/20:4);,0.999993149604079,3.64412188850523
343,PE (40:5); PE(18:0/22:5);,0.999999999999937,2.56407624165228
344,PE (40:6),0.342275350507244,33.9264454749035
345,PE (40:6); PE(18:0/22:6);,0.998757378155323,4.87009658906107
346,PE (40:7); PE(18:1/22:6);,0.999999893753314,3.20271188407217
347,PE (42:6); PE(20:0/22:6);,0.826963279018957,11.2989229242739
348,PE (p-34:1) or PE (o-34:2),0.0294023816923014,2252.69056830628
349,PE (p-36:1) or PE (o-36:2),0.246811791832811,48.1759786010958
350,PE (p-36:2) or PE (o-36:3),0.0390709795664465,850.29734754864
351,PE (p-36:4); PE(P-16:0/20:4);,0.0772025241832627,209.84399069779
352,PE (p-36:5) or PE (o-36:6),0.30348826656148,38.5753529546426
353,PE (p-38:2) or PE (o-38:3),0.367488890134586,31.4419129169091
354,PE (p-38:3) or PE (o-38:4),0.185481744067232,66.1332792385402
355,PE (p-38:4) or PE (o-38:5),0.798368380660502,12.0427563110567
356,PE (p-38:5) or PE (o-38:6) a,0.0235135645918456,8103.59752440805
357,PE (p-38:5) or PE (o-38:6),0.709290798874501,14.4955937174993
358,PE (p-40:4) or PE (o-40:5),0.938023050503251,8.28181968388753
359,PE (p-40:5) or PE (o-40:6),0.665038421283295,15.8480769503164
360,PE (p-40:7) or PE (o-40:8),0.0193616771505349,133984.970138484
361,PG (34:2); PG(16:0/18:2);,0.999999998323534,2.93279973148404
362,PI (32:1); PI(16:0/16:1);,0.999999883867415,3.20990431402349
363,PI (34:1); PI(16:0/18:1);,0.850639375739318,10.6870120848728
364,PI (34:2); PI(16:0/18:2);,0.999921178069171,4.06575133631532
365,PI (35:2); PI(17:0/18:2);,0.999906834450406,4.10198774228557
366,PI (36:1); PI(18:0/18:1);,0.117990771084003,114.399670982895
367,PI (36:2); PI(18:0/18:2);,0.847074397780276,10.7792351050111
368,PI (36:3); PI(16:0/20:3);,0.53908864664483,20.5698690814258
369,PI (36:3); PI(18:1/18:2);,0.999999999691749,2.84994968526061
370,PI (36:4); PI(16:0/20:4);,0.99999999999636,2.67960324053873
371,PI (36:4); PI(18:2/18:2);,0.999999674222721,3.29903278379513
372,PI (36:5); PI(16:0/20:5);,0.484491715829406,23.2460816817803
373,PI (37:2); PI(19:0/18:2);,0.999928108612958,4.04629993047319
374,PI (37:4); PI(17:0/20:4);,0.999908143439829,4.09887472165403
375,PI (38:3); PI(18:0/20:3);,0.999388867208797,4.61118454971172
376,PI (38:4); PI(18:0/20:4);,0.0708801789256793,241.128272987209
377,PI (38:4); PI(18:1/20:3);,0.999974083808516,3.85158012472721
378,PI (38:5),0.0654115746394962,276.640079699388
379,PI (38:5); PI(18:1/20:4);,0.999896118309648,4.12623428415636
380,PI (38:6); PI(16:0/22:6);,0.999983633636699,3.77472234735147
381,PI (39:4); PI(19:0/20:4);,1,2.06419582648407
382,PI (40:4); PI(18:0/22:4);,0.225882028395125,53.0673410511681
383,PI (40:4); PI(20:0/20:4);,1,1.97633102914137
384,PI (40:5); PI(18:0/22:5);,0.999963071353949,3.91509475651381
385,PI (40:6); PI(18:0/22:6);,0.287016015651248,40.947915810026
386,Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.0245021078648424,5993.38072518335
387,Plasmenyl-PE (34:2); PE(P-16:0/18:2);,0.959533565595276,7.55296728625597
388,Plasmenyl-PE (38:4); PE(P-18:0/20:4);,0.406573137595368,28.1983993328067
389,Plasmenyl-PE (38:6); PE(P-16:0/22:6);,0.39905340545178,28.7738756682767
390,Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.270177053679717,43.6925645527373
391,Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.811924617437821,11.6888473755733
392,SM (34:2); SM(d16:0/18:2);,0.919815500460419,8.8283765595806
393,SM (40:1); SM(d14:0/26:1);,0.999999706513728,3.28950175017079
394,SM (41:2),0.999999979467494,3.08186940422486
395,SM (42:2); SM(d20:0/22:2);,0.0662280864302224,270.703410326864
396,SM (d32:1) a,0.918197559895835,8.87498509581803
397,SM (d32:1),0.99442235036723,5.62506873863357
398,SM (d32:2),0.027504351492309,3066.9178612388
399,SM (d33:1),0.977078650744066,6.81474026824102
400,SM (d33:1); SM(d14:0/19:1);,0.917161196132093,8.90470421098037
401,SM (d34:0),0.920216271161992,8.81679033967825
402,SM (d34:1) a,0.953530068474385,7.76948564312013
403,SM (d34:1),0.706163172951937,14.5875513348276
404,SM (d34:2),0.735132560141592,13.7536850807134
405,SM (d36:0),0.0983455348491069,146.311456608649
406,SM (d36:1),0.998677870123384,4.89510548987737
407,SM (d36:2),0.469211095398038,24.0953127471771
408,SM (d36:2) a,0.87712290733145,9.99663977918996
409,SM (d36:3),0.104375324408327,134.731433026621
410,SM (d37:1),0.526571168926169,21.139861233901
411,SM (d38:1),0.0792271598858216,201.460357338906
412,SM (d38:1); SM(d14:0/24:1);,0.588693490182579,18.5166951296941
413,SM (d38:2),0.0398345286865922,806.234871295695
414,SM (d39:1),1,2.40908765555434
415,SM (d39:1); SM(d14:0/25:1);,1,2.37020674985243
416,SM (d40:0),0.197328221296411,61.659683646001
417,SM (d40:1),0.999999999982804,2.73285496365045
418,SM (d40:2) A,0.999999999999984,2.53113834290738
419,SM (d40:2) B,1,2.19662023106319
420,SM (d40:3),0.996481714342337,5.354903295549
421,SM (d41:1),0.72983073252047,13.9034911673828
422,SM (d41:1) a,0.761637734792301,13.0215061513256
423,SM (d41:2),0.108482068333189,127.858057049173
424,SM (d42:0),0.023094558826301,9384.45835939762
425,SM (d42:1),0.36198402078111,31.9546015405709
426,SM (d42:1) a,0.172153174672775,72.0467554829014
427,SM (d42:2) A,0.320768508539969,36.3604748291929
428,SM (d42:3),0.479745667794127,23.5045221131509
429,SM (d43:1),0.93861570760846,8.2631943070008
430,SM (d43:2),0.998123948961372,5.04457026029704
431,SM (d43:2) B,0.702359090800307,14.7000814906178
432,SM (d44:2),0.452519886388022,25.0834813989869
433,TG (44:1),0.0741612795925049,223.824343502687
434,TG (44:2),0.0184250556358372,2491893.37877556
435,TG (46:0),0.999136278717973,4.73148467312682
436,TG (46:1); TG(12:0/16:0/18:1);,0.681726569893671,15.3243272344363
437,TG (46:2),0.314808348578802,37.0958202638924
438,TG (46:2); TG(12:0/16:0/18:2);,0.968676312172517,7.19336695286081
439,TG (46:3),0.883969925318348,9.81550841478733
440,TG (47:0); TG(14:0/16:0/17:0);,0.935895584467838,8.34817117325268
441,TG (47:1); TG(15:0/16:0/16:1);,0.702662609640462,14.6910750087546
442,TG (48:0); TG(14:0/16:0/18:0);,0.706413283528546,14.5801791677024
443,TG (48:0); TG(16:0/16:0/16:0);,0.192855892182423,63.2731452219938
444,TG (48:1); TG(14:0/16:0/18:1);,0.732657031952134,13.8235167000219
445,TG (48:2),0.701724456580563,14.7189291705905
446,TG (48:2); TG(14:0/16:0/18:2);,0.876788152399682,10.005458606633
447,TG (48:3),0.90606589171399,9.21701962348976
448,TG (48:3); TG(14:0/16:1/18:2);,0.906618724250742,9.20168704550082
449,TG (48:4); TG(12:0/18:2/18:2);,0.836001658414913,11.0653026971899
450,TG (49:0); TG(15:0/16:0/18:0);,0.998848880172634,4.83982658890843
451,TG (49:1); TG(15:0/16:0/18:1);,0.986097991815283,6.31309082095796
452,TG (49:2); TG(15:0/16:0/18:2);,0.994060756067977,5.66527887318202
453,TG (49:3),0.994688714030439,5.59434698605245
454,TG (49:4); TG(15:2/16:0/18:2);,0.939031310266807,8.25009513894917
455,TG (50:1); TG(16:0/16:0/18:1);,0.760960285855872,13.0399111481049
456,TG (50:2); TG(16:0/16:1/18:1);,0.910912018824994,9.08181964316138
457,TG (50:3),0.958141801716599,7.60432578101372
458,TG (50:3); TG(16:0/16:1/18:2);,0.990677380376645,5.98228071250259
459,TG (50:4); TG(14:0/16:0/20:4);,0.721216210112186,14.1494216412501
460,TG (50:4); TG(16:1/16:1/18:2);,0.970634619987458,7.1101644680557
461,TG (50:5),0.998442543673494,4.96324857113239
462,TG (50:5); TG(14:0/18:2/18:3);,0.993401373310469,5.73469984346901
463,TG (51:0); TG(16:0/17:0/18:0);,0.968833864336456,7.18676803678665
464,TG (51:1); TG(16:0/17:0/18:1);,0.99466438559683,5.59719396648862
465,TG (51:2); TG(16:0/17:1/18:1);,0.744114790247097,13.5026256904522
466,TG (51:3); TG(15:0/18:1/18:2);,0.664334022800342,15.8705840804492
467,TG (51:4),0.999888071981822,4.14315466838816
